приправыч укроп	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
припраыа	[(0, 8, 'B-TYPE')]
припрпва для шашлыка	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
припррава	[(0, 9, 'B-TYPE')]
присервы	[(0, 8, 'B-TYPE')]
присыпка	[(0, 8, 'B-TYPE')]
прияник	[(0, 7, 'B-TYPE')]
прияники	[(0, 8, 'B-TYPE')]
прккладки	[(0, 9, 'B-TYPE')]
прлстокваша	[(0, 11, 'B-TYPE')]
прльмени	[(0, 8, 'B-TYPE')]
прмидор	[(0, 7, 'B-TYPE')]
прмидора	[(0, 8, 'B-TYPE')]
прмидорв	[(0, 8, 'B-TYPE')]
прмидорка	[(0, 9, 'B-TYPE')]
прмидоры	[(0, 8, 'B-TYPE')]
прммдоры	[(0, 8, 'B-TYPE')]
прмолькс	[(0, 8, 'B-TYPE')]
прнчики	[(0, 7, 'B-TYPE')]
пробиотики	[(0, 10, 'B-TYPE')]
прованск	[(0, 8, 'B-TYPE')]
прованские травы	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
программное обеспечен	[(0, 11, 'B-TYPE'), (12, 21, 'I-TYPE')]
программное обеспечение	[(0, 11, 'B-TYPE'), (12, 23, 'I-TYPE')]
продвагон например	[(0, 9, 'B-BRAND'), (10, 18, 'O')]
продук	[(0, 6, 'B-TYPE')]
продукт	[(0, 7, 'B-TYPE')]
продукты диетическ	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
продукты диетически	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
продукты диетические	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
продукты по соц сертификату	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 15, 'O'), (16, 27, 'O')]
продукты сметанные	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
проедадки	[(0, 9, 'B-TYPE')]
проеладки	[(0, 9, 'B-TYPE')]
прожок	[(0, 6, 'B-TYPE')]
прои ббвые	[(0, 4, 'O'), (5, 10, 'O')]
проигрыватели диск	[(0, 13, 'B-TYPE'), (14, 18, 'I-TYPE')]
проигрыватели диско	[(0, 13, 'B-TYPE'), (14, 19, 'I-TYPE')]
проигрыватели дисков	[(0, 13, 'B-TYPE'), (14, 20, 'I-TYPE')]
проие ыбовощные	[(0, 5, 'O'), (6, 15, 'O')]
проиеино	[(0, 8, 'B-TYPE')]
производство вани	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
производство ванил	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
производство грейпфру	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE')]
производство грейпфрут	[(0, 12, 'B-BRAND'), (13, 22, 'B-TYPE')]
производство дын	[(0, 12, 'B-BRAND'), (13, 16, 'B-TYPE')]
производство дыня	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
производство заливн	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE')]
производство заливны	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
производство ка	[(0, 12, 'B-BRAND'), (13, 15, 'B-TYPE')]
производство карп	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
производство маргар	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE')]
производство маргари	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
производство маргарин	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE')]
производство морков	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE')]
производство морковь	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
производство смородинк	[(0, 12, 'B-BRAND'), (13, 22, 'B-TYPE')]
производство смородинка	[(0, 12, 'B-BRAND'), (13, 23, 'B-TYPE')]
производство укр	[(0, 12, 'B-BRAND'), (13, 16, 'B-TYPE')]
производство укроп	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
производство хлопь	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
проий тексиль	[(0, 5, 'O'), (6, 13, 'O')]
прой ис	[(0, 4, 'O'), (5, 7, 'O')]
проклад	[(0, 7, 'B-TYPE')]
проклададки	[(0, 11, 'B-TYPE')]
прокладеи	[(0, 9, 'B-TYPE')]
прокладки	[(0, 9, 'B-TYPE')]
прокладки libres	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
прокладки libress	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
прокладки каждый день	[(0, 9, 'B-TYPE'), (10, 16, 'O'), (17, 21, 'O')]
прокладки котекс ультра	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND'), (17, 23, 'I-BRAND')]
прокладки ночные	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
прокладки олвейс ночные	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND'), (17, 23, 'I-BRAND')]
прокладки с сеточ	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 17, 'O')]
прокладки.	[(0, 10, 'B-TYPE')]
прокладкие	[(0, 10, 'B-TYPE')]
прокладкиз	[(0, 10, 'B-TYPE')]
прокладкии	[(0, 10, 'B-TYPE')]
прокладкий	[(0, 10, 'B-TYPE')]
прокладкти	[(0, 10, 'B-TYPE')]
прокладски	[(0, 10, 'B-TYPE')]
проклалдки	[(0, 10, 'B-TYPE')]
проклдки	[(0, 8, 'B-TYPE')]
проклодки	[(0, 9, 'B-TYPE')]
пролине	[(0, 7, 'B-TYPE')]
проотеиновы	[(0, 11, 'B-TYPE')]
пропаренн	[(0, 9, 'B-TYPE')]
пропаренный	[(0, 11, 'B-TYPE')]
пропладки	[(0, 9, 'B-TYPE')]
пророст	[(0, 7, 'B-TYPE')]
проростк	[(0, 8, 'B-TYPE')]
проростков	[(0, 10, 'B-TYPE')]
пророщенное	[(0, 11, 'B-TYPE')]
просныня	[(0, 8, 'B-TYPE')]
просооквашинл	[(0, 13, 'B-TYPE')]
проспыни	[(0, 8, 'B-TYPE')]
простаквашка	[(0, 12, 'B-TYPE')]
простгквашпно	[(0, 13, 'B-TYPE')]
простикваштно	[(0, 13, 'B-TYPE')]
простковашка	[(0, 12, 'B-TYPE')]
простокаашено	[(0, 13, 'B-TYPE')]
простокв	[(0, 8, 'B-TYPE')]
простокважаша	[(0, 13, 'B-TYPE')]
простокваш	[(0, 10, 'B-TYPE')]
простокваша	[(0, 11, 'B-TYPE')]
простоквашаша городецкий	[(0, 13, 'B-TYPE'), (14, 24, 'B-BRAND')]
простоквашаша томмоло	[(0, 13, 'B-TYPE'), (14, 21, 'B-BRAND')]
простоквашаша томмолок	[(0, 13, 'B-TYPE'), (14, 22, 'B-BRAND')]
простоквашаша томмолоко	[(0, 13, 'B-TYPE'), (14, 23, 'B-BRAND')]
простоквашено	[(0, 13, 'B-TYPE')]
простоквашин	[(0, 12, 'B-TYPE')]
простоквашино	[(0, 13, 'B-BRAND')]
простоквашка агрокомпле	[(0, 12, 'B-TYPE'), (13, 23, 'B-BRAND')]
простоквашка агрокомплек	[(0, 12, 'B-TYPE'), (13, 24, 'B-BRAND')]
простоквашка агрокомплекс	[(0, 12, 'B-TYPE'), (13, 25, 'B-BRAND')]
простоквашо	[(0, 11, 'B-TYPE')]
простокуашино	[(0, 13, 'B-TYPE')]
просты	[(0, 6, 'B-TYPE')]
простын	[(0, 7, 'B-TYPE')]
простыни	[(0, 8, 'B-TYPE')]
простыни absol	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
простыни absolu	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
простыни absolut	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
простыни veros	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
простыни veross	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
простыни verossa	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
простыни ориенте	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
простыни ориентек	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
простыни ориентекс	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
простынь	[(0, 8, 'B-TYPE')]
простынь picas	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
простынь picass	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
простынь picassa	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
простыня	[(0, 8, 'B-TYPE')]
простыня jard	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
простыня jardi	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
простыня jardin	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
проте	[(0, 5, 'B-TYPE')]
протеин	[(0, 7, 'B-TYPE')]
протеине	[(0, 8, 'B-TYPE')]
протеино	[(0, 8, 'B-TYPE')]
протеиноаы	[(0, 10, 'B-TYPE')]
протеинова	[(0, 10, 'B-TYPE')]
протеиновая	[(0, 11, 'B-TYPE')]
протеиновая смесь	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
протеиновв	[(0, 10, 'B-TYPE')]
протеиноввй	[(0, 11, 'B-TYPE')]
протеиново	[(0, 10, 'B-TYPE')]
протеиновы	[(0, 10, 'B-TYPE')]
протеиновые	[(0, 11, 'B-TYPE')]
протеиновый пудинг	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
протеиновыйз	[(0, 12, 'B-TYPE')]
протеинр	[(0, 8, 'B-TYPE')]
протеинрвые	[(0, 11, 'B-TYPE')]
протеинрвый	[(0, 11, 'B-TYPE')]
протеины	[(0, 8, 'B-TYPE')]
протей	[(0, 6, 'B-TYPE')]
протейновое	[(0, 11, 'B-TYPE')]
протейновый	[(0, 11, 'B-TYPE')]
протеоные	[(0, 9, 'B-TYPE')]
протерные	[(0, 9, 'B-TYPE')]
протерт	[(0, 7, 'B-TYPE')]
протерты	[(0, 8, 'B-TYPE')]
протертые	[(0, 9, 'B-TYPE')]
протертые томаты	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
проткиновая	[(0, 11, 'B-TYPE')]
протокваша	[(0, 10, 'B-TYPE')]
протоквашино	[(0, 12, 'B-TYPE')]
протртые	[(0, 8, 'B-TYPE')]
проудадки	[(0, 9, 'B-TYPE')]
профитро	[(0, 8, 'B-TYPE')]
профитрол	[(0, 9, 'B-TYPE')]
профитролли	[(0, 11, 'B-TYPE')]
проч	[(0, 4, 'B-TYPE')]
проча	[(0, 5, 'B-TYPE')]
прочая	[(0, 6, 'B-TYPE')]
прочая губ	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
прочая жив	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
прочая жива	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочая живая	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочая замороженна	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
прочая замороженная	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
прочая круп	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочая крупа	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочая охлажденн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочая охлажденна	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
прочая посу	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочая посуд	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочая техни	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочая техник	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочая техника	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочая технич	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочая техничк	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочая техничка	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочаяехничка	[(0, 13, 'O')]
проче	[(0, 5, 'B-TYPE')]
прочее кака	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочее моло	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочее молок	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочее молоко	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочее мы	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
прочее мыл	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
прочее оборудваие	[(0, 6, 'O'), (7, 17, 'O')]
прочее оборудовани	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
прочее оборудование	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
прочее свеж	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочее свежи	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочее свежие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочи	[(0, 5, 'B-TYPE')]
прочие	[(0, 6, 'B-TYPE')]
прочие бобов	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие бобовы	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие бобовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие готов	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие готовы	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие готовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие замороженн	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
прочие замороженны	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
прочие замороженные	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
прочие инсектици	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочие инсектициды	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
прочие ка	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
прочие каши	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочие колба	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие колбас	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие колбаск	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие колбасы	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие консерв	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие конфе	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие конфет	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие конфеты	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие корнеплод	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочие корнеплоды	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
прочие ликёро-водочные	[(0, 6, 'B-TYPE'), (7, 22, 'I-TYPE')]
прочие мясоовощн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочие мясоовощны	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
прочие мясоовощные	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
прочие мясорастительны	[(0, 6, 'B-TYPE'), (7, 22, 'I-TYPE')]
прочие мясорастительные	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE')]
прочие набо	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочие набор	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие наборы	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие напит	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие напитк	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие напитки	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие натуральн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочие натуральны	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
прочие овощ	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочие овощи	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие овощн	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие овощны	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие охлажденн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочие охлажденны	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
прочие охлажденные	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
прочие пирожн	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие пирожные	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочие повод	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие поводк	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие поводки	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие проклад	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие прокладк	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочие прокладки	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочие прянос	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие пряност	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие пряности	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочие репеллен	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочие рыбоовощн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочие рыбоовощны	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
прочие рыбоовощные	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
прочие снэ	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
прочие снэк	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
прочие солен	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочие солень	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие соленья	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие средст	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие средства	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочие тампон	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочие тампоны	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие тренаже	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочие тренажер	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочие фруктово-овощн	[(0, 6, 'B-TYPE'), (7, 21, 'I-TYPE')]
прочие фруктово-овощные	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE')]
прочие электроинструмен	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE')]
прочие электроинструмент	[(0, 6, 'B-TYPE'), (7, 24, 'I-TYPE')]
прочие яго	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
прочие ягоды	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
прочий освежите	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочий освежител	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
прочий освежитель	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
прочий р	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE')]
прочий ри	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
прочий рис	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
прочий сир	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
прочий тексти	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
прочий текстил	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
прочий текстиль	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прочий ч	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE')]
прочий ча	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
проъие	[(0, 6, 'B-TYPE')]
прркладки	[(0, 9, 'B-TYPE')]
прсики	[(0, 6, 'B-TYPE')]
прсок	[(0, 5, 'B-TYPE')]
пртк	[(0, 4, 'O')]
пртки	[(0, 5, 'O')]
пружинка	[(0, 8, 'B-TYPE')]
прченья	[(0, 7, 'B-TYPE')]
прчие гды	[(0, 5, 'O'), (6, 9, 'O')]
прчй текстиль	[(0, 4, 'O'), (5, 13, 'O')]
пря	[(0, 3, 'B-TYPE')]
прягик	[(0, 6, 'B-TYPE')]
прягики	[(0, 7, 'B-TYPE')]
прягники	[(0, 8, 'B-TYPE')]
пряди	[(0, 5, 'B-TYPE')]
пряеики	[(0, 7, 'B-TYPE')]
пряж	[(0, 4, 'B-TYPE')]
прязник	[(0, 7, 'B-TYPE')]
прян	[(0, 4, 'B-TYPE')]
прянек	[(0, 6, 'B-TYPE')]
пряни	[(0, 5, 'B-TYPE')]
пряник	[(0, 6, 'B-TYPE')]
пряник.	[(0, 7, 'B-TYPE')]
пряника	[(0, 7, 'B-TYPE')]
пряники имбирные	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
пряники красная цена	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
пряники мятные	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
пряники с какао	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
пряники с начинкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
пряникии	[(0, 8, 'B-TYPE')]
пряникм	[(0, 7, 'B-TYPE')]
пряников	[(0, 8, 'B-TYPE')]
пряников милагр	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
пряников милагрос	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
пряников чудохле	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
пряникт	[(0, 7, 'B-TYPE')]
прянич	[(0, 6, 'B-TYPE')]
пряничек	[(0, 8, 'B-TYPE')]
прянник	[(0, 7, 'B-TYPE')]
прянники	[(0, 8, 'B-TYPE')]
прянос	[(0, 6, 'B-TYPE')]
пряноси	[(0, 7, 'B-TYPE')]
пряност	[(0, 7, 'B-TYPE')]
пряности	[(0, 8, 'B-TYPE')]
пряный	[(0, 6, 'B-TYPE')]
пряпка для пола	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
прярик	[(0, 6, 'B-TYPE')]
псалат	[(0, 6, 'B-TYPE')]
псираль	[(0, 7, 'B-TYPE')]
псковский	[(0, 9, 'B-BRAND')]
птеочка	[(0, 7, 'O')]
пти	[(0, 3, 'B-TYPE')]
птимтим	[(0, 7, 'B-TYPE')]
птитим	[(0, 6, 'B-TYPE')]
птитими	[(0, 7, 'B-TYPE')]
птитиси	[(0, 7, 'B-TYPE')]
птица	[(0, 5, 'B-TYPE')]
птица ди	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
птица дивная	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
птица морожен	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
птица морожена	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
птица мороженая	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
птица охлажденн	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
птица охлажденна	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
птица охлажденная	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
птицы	[(0, 5, 'B-TYPE')]
птичие	[(0, 6, 'B-TYPE')]
птичка	[(0, 6, 'B-TYPE')]
птичь	[(0, 5, 'B-TYPE')]
птичьн	[(0, 6, 'B-TYPE')]
птиьим	[(0, 6, 'B-TYPE')]
птрожки	[(0, 7, 'B-TYPE')]
пттица	[(0, 6, 'B-TYPE')]
птца роженя	[(0, 4, 'O'), (5, 11, 'O')]
птцца	[(0, 5, 'B-TYPE')]
пуд	[(0, 3, 'B-TYPE')]
пуддинг	[(0, 7, 'B-TYPE')]
пуддингд	[(0, 8, 'B-TYPE')]
пуддинги	[(0, 8, 'B-TYPE')]
пуддминг	[(0, 8, 'B-TYPE')]
пуденг	[(0, 6, 'B-TYPE')]
пудин	[(0, 5, 'B-TYPE')]
пудинг	[(0, 6, 'B-TYPE')]
пудинг frutt	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
пудинг frutti	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
пудинг а.ростагрокомпле	[(0, 6, 'B-TYPE'), (7, 23, 'B-BRAND')]
пудинг а.ростагрокомплек	[(0, 6, 'B-TYPE'), (7, 24, 'B-BRAND')]
пудинг нежный	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
пудинг петрохле	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
пудинг петрохлеб	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
пудинг чудо	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
пудинг0	[(0, 7, 'B-TYPE')]
пудинга	[(0, 7, 'B-TYPE')]
пудинги	[(0, 7, 'B-TYPE')]
пудинги а.ростагрокомпле	[(0, 7, 'B-TYPE'), (8, 24, 'B-BRAND')]
пудинги а.ростагрокомплек	[(0, 7, 'B-TYPE'), (8, 25, 'B-BRAND')]
пудинги а.ростагрокомплекс	[(0, 7, 'B-TYPE'), (8, 26, 'B-BRAND')]
пудинги здрайве	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
пудинги здрайвер	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
пудинги здрайверы	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
пудинги с	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
пудинги сжк	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
пудингу	[(0, 7, 'B-TYPE')]
пудинк	[(0, 6, 'B-TYPE')]
пудинн	[(0, 6, 'B-TYPE')]
пудинт	[(0, 6, 'B-TYPE')]
пудмнг	[(0, 6, 'B-TYPE')]
пудр	[(0, 4, 'B-TYPE')]
пудра сахарная	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
пудрв	[(0, 5, 'B-TYPE')]
пудрнг	[(0, 6, 'B-TYPE')]
пудрп	[(0, 5, 'B-TYPE')]
пуждинг	[(0, 7, 'B-TYPE')]
пузырек	[(0, 7, 'B-TYPE')]
пулет мясная ферма	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
пундин	[(0, 6, 'B-TYPE')]
пупкорм	[(0, 7, 'B-TYPE')]
пупкорн	[(0, 7, 'B-TYPE')]
пурин	[(0, 5, 'B-TYPE')]
пурина для собак	[(0, 6, 'B-BRAND'), (7, 10, 'O'), (11, 16, 'O')]
пустышка соск	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
пустышка соска	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
пустышки, соски	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
