сыр дор блю	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE'), (8, 11, 'I-TYPE')]
сыр доя крема	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
сыр дружба	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр дружба для супа	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 14, 'O'), (15, 19, 'O')]
сыр камамбер	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр классический	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
сыр ко	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр колбасный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр копсная цена	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
сыр копч	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр копче	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр копчен	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр копчена	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр копченая	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр копченны	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр копченный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр копчены	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр копченый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр копчёный	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр коса	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр коси	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр косичка	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр косичка копченая	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
сыр косичка копчёный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
сыр костромской	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сыр крас	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр красная	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр красная цена	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
сыр красная эдам	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
сыр кусок	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр лëгкий	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр ламбер	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр легкий	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр легкий 15%	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 14, 'B-PERCENT')]
сыр легкий брест	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 16, 'B-BRAND')]
сыр лом	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр ломтики	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр лёгкий	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр ма	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр маа	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр маас	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр маасдам	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр мас	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр мона	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр монас	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр монастырский	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
сыр моц	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр моцарела	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр моцарела для пиццы	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 16, 'O'), (17, 22, 'O')]
сыр моцарелла	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр мраморный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр мягки	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр на чизбургер	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 16, 'O')]
сыр нарезка	[(0, 3, 'B-TYPE'), (4, 11, 'O')]
сыр нарезной	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр натертый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр натура сливочный	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 20, 'I-BRAND')]
сыр натёртый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр нытвенский	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр омичка	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр пла	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр плав	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр плавл	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр плавле	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр плавлен	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр плавлен.	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр плавленен	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр плавленены	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр плавленн	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр плавленны	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр плавленный	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр плавленный viola	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE'), (15, 20, 'B-BRAND')]
сыр плавленный ломтики	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE'), (15, 22, 'O')]
сыр плавленный сыробогатов	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE'), (15, 26, 'B-BRAND')]
сыр плавленый	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр плавленый hochland	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 22, 'B-BRAND')]
сыр плавленый hoh	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 17, 'B-BRAND')]
сыр плавленый viola	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 19, 'B-BRAND')]
сыр плавленый грибной	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 21, 'I-TYPE')]
сыр плавленый для супа	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
сыр плавленый дружба	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 20, 'B-BRAND')]
сыр плавленый карат	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 19, 'B-BRAND')]
сыр плавленый ломтик	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 20, 'I-TYPE')]
сыр пластинки	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр плвл.	[(0, 3, 'O'), (4, 9, 'O')]
сыр плесе	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр плесен	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр плесени	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр плесень	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр по российски	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 16, 'O')]
сыр полу	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр полутв	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр полутверд	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр полутверды	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр полутвердый	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сыр пошехонский	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сыр президент бри	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
сыр радость	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр рас	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр рассольн	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр рассольны	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр рассольный	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр рикотта	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр ро	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр рос	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр роси	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр росс	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр росси	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр российски	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр российский	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр российский имп	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND'), (15, 18, 'I-BRAND')]
сыр с авокадо	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
сыр с грецким	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
сыр с поесенью	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
сыр с чесноком	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
сыр свежий	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр свежий ряд пашех	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 14, 'O'), (15, 20, 'O')]
сыр свертведый	[(0, 3, 'O'), (4, 14, 'O')]
сыр сверхтверд	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр сверхтверды	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сыр северная долина	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND'), (13, 19, 'I-BRAND')]
сыр село	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр сиртаки	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр слайсы	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр сли	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр сливоч	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр сливочный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр сметанковый	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сыр соленый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр спагетти	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр степной	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр су	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр сулу	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр сулугуни	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр таорожный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр твер	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр тверд.	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр тверды	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр твердый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр твердый liebendorf	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 22, 'B-BRAND')]
сыр твор	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр творо	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр твородный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр твороженный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сыр твороженный с зелень	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE'), (16, 17, 'O'), (18, 24, 'O')]
сыр твороженый безлактощный го	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE'), (15, 27, 'O'), (28, 30, 'O')]
сыр творожн	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр творожны	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр творожный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр творожный vio	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 17, 'B-BRAND')]
сыр творожный овощи гриль	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 19, 'O'), (20, 25, 'O')]
сыр творожный с авокадо	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 15, 'O'), (16, 23, 'B-TYPE')]
сыр творожный с ветчиной	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 15, 'O'), (16, 24, 'O')]
сыр творожный филадельфия	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 25, 'B-BRAND')]
сыр творожный хохланд	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 21, 'B-BRAND')]
сыр те	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр тельзитер	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр тер	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр терты	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр тертый	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр тертый сулугуни	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 19, 'I-TYPE')]
сыр ти	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр тил	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр тильз	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр тильзи	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр тильзит	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр тильзитер	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр топленое	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр топленочка	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр тост	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр тыердый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр тыорожный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр фе	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр фет	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр фета	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр фетакса	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр финский	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр халяль	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр хох	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр ч ветчиной	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
сыр че	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр чеддер	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр чедер	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр чечел	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр чечил	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр чи	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр чиз	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр чизбургер	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр шоколадный	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сыр эдам	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр эконива	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
сыр юбилейный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр7	[(0, 4, 'B-TYPE')]
сыра плавленн	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
сыра плавленны	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
сыра плавлены	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
сыра плавленый	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
сырабогатов	[(0, 11, 'B-TYPE')]
сырвлены	[(0, 8, 'O')]
сырг	[(0, 4, 'B-TYPE')]
сырго	[(0, 5, 'B-TYPE')]
сыргу	[(0, 5, 'B-TYPE')]
сыргый	[(0, 6, 'B-TYPE')]
сырдцееды	[(0, 9, 'B-TYPE')]
сыреи	[(0, 5, 'B-TYPE')]
сыреики	[(0, 7, 'B-TYPE')]
сырж	[(0, 4, 'B-TYPE')]
сырз	[(0, 4, 'B-TYPE')]
сыри	[(0, 4, 'B-TYPE')]
сырй	[(0, 4, 'B-TYPE')]
сырк	[(0, 4, 'B-TYPE')]
сырк врожное	[(0, 4, 'O'), (5, 12, 'O')]
сырка	[(0, 5, 'B-TYPE')]
сырка творожно	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
сырка творожног	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
сырка творожного	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
сыркв	[(0, 5, 'B-TYPE')]
сырки б ю	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 9, 'O')]
сырки глаз	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
сырки глазированные	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
сырки глазированые	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
сырки для супа	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
сырки творобушки	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
сырки творож	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сырки творожн	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
сырки творожные	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
сырки творожный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
сыркиа	[(0, 6, 'B-TYPE')]
сыркил	[(0, 6, 'B-TYPE')]
сыркиу	[(0, 6, 'B-TYPE')]
сырких	[(0, 6, 'B-TYPE')]
сыркиц	[(0, 6, 'B-TYPE')]
сыркиш	[(0, 6, 'B-TYPE')]
сырки⁸	[(0, 6, 'B-TYPE')]
сырко	[(0, 5, 'B-TYPE')]
сырков	[(0, 6, 'B-TYPE')]
сырковая	[(0, 8, 'B-TYPE')]
сырковая масса	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
сыркок	[(0, 6, 'B-TYPE')]
сыркр	[(0, 5, 'B-TYPE')]
сыркт	[(0, 5, 'B-TYPE')]
сырлк	[(0, 5, 'B-TYPE')]
сырн	[(0, 4, 'B-TYPE')]
сырна	[(0, 5, 'B-TYPE')]
сырная	[(0, 6, 'B-TYPE')]
сырнвй	[(0, 6, 'B-TYPE')]
сырник	[(0, 6, 'B-TYPE')]
сырники	[(0, 7, 'B-TYPE')]
сырники мирато	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сырники миратор	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
сырники,	[(0, 8, 'B-TYPE')]
сырники.	[(0, 8, 'B-TYPE')]
сырникиш	[(0, 8, 'B-TYPE')]
сырникм	[(0, 7, 'B-TYPE')]
сырникр	[(0, 7, 'B-TYPE')]
сырникуи	[(0, 8, 'B-TYPE')]
сырникэ	[(0, 7, 'B-TYPE')]
сырнич	[(0, 6, 'B-TYPE')]
сырничк	[(0, 7, 'B-TYPE')]
сырнички	[(0, 8, 'B-TYPE')]
сырнички николь	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сырнички никольс	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сырнички никольск	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сырнички ратим	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сырнички ратими	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сырнички рестори	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сырнички сытоед	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сырнички сытоедо	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сырнички сытоедов	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сырнички элик	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
сырнички элика	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сырнй	[(0, 5, 'B-TYPE')]
сырнки	[(0, 6, 'B-TYPE')]
сырнмки	[(0, 7, 'B-TYPE')]
сырнники	[(0, 8, 'B-TYPE')]
сырно	[(0, 5, 'B-TYPE')]
сырное	[(0, 6, 'B-TYPE')]
сырнрки	[(0, 7, 'B-TYPE')]
сырнтки	[(0, 7, 'B-TYPE')]
сырны	[(0, 5, 'B-TYPE')]
сырные шарики	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сырный	[(0, 6, 'B-TYPE')]
сырный проду	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
сырный продук	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сырный продукт	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сырный со	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
сырныйсо	[(0, 8, 'B-TYPE')]
сырныки	[(0, 7, 'B-TYPE')]
сыро	[(0, 4, 'B-TYPE')]
сыроа	[(0, 5, 'B-TYPE')]
сыробо	[(0, 6, 'B-TYPE')]
сыробога	[(0, 8, 'B-TYPE')]
сыробогат	[(0, 9, 'B-TYPE')]
сыробогатоы	[(0, 11, 'B-TYPE')]
сыров	[(0, 5, 'B-TYPE')]
сыров мягки	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
сыров мягких	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сыров плавлен	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
сыров плавлены	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
сыров плавленый	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
сыроваров	[(0, 9, 'B-TYPE')]
сыровляенные	[(0, 12, 'B-TYPE')]
сыровяленая	[(0, 11, 'B-TYPE')]
сыровяленй	[(0, 10, 'B-TYPE')]
сыровяленн	[(0, 10, 'B-TYPE')]
сыровяленна	[(0, 11, 'B-TYPE')]
сыровяленная	[(0, 12, 'B-TYPE')]
сыровяленная пит-продук	[(0, 12, 'B-TYPE'), (13, 23, 'B-BRAND')]
сыровяленная царицын	[(0, 12, 'B-TYPE'), (13, 20, 'B-BRAND')]
сыровяленное	[(0, 12, 'B-TYPE')]
сыровяленны	[(0, 11, 'B-TYPE')]
сыровяленный	[(0, 12, 'B-TYPE')]
сыровялено	[(0, 10, 'B-TYPE')]
сыровяленые	[(0, 11, 'B-TYPE')]
сыровяленые р	[(0, 11, 'B-TYPE'), (12, 13, 'B-BRAND')]
сыровяленые черкизовск	[(0, 11, 'B-TYPE'), (12, 22, 'B-BRAND')]
сыровяленые черкизовски	[(0, 11, 'B-TYPE'), (12, 23, 'B-BRAND')]
сыровяленые черкизовский	[(0, 11, 'B-TYPE'), (12, 24, 'B-BRAND')]
сыровялепое	[(0, 11, 'B-TYPE')]
сыровялетые	[(0, 11, 'B-TYPE')]
сыровялиное	[(0, 11, 'B-TYPE')]
сыроерпченая	[(0, 12, 'B-TYPE')]
сырой корм	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
сырок 3 кота	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
сырок гла	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
сырок глазирований	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
сырок глазированные	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
сырок глазированный	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
сырок для, супа	[(0, 5, 'B-TYPE'), (6, 10, 'O'), (11, 15, 'O')]
сырок красная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
сырок первый	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сырок плавленный дружба	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE'), (17, 23, 'B-BRAND')]
сырок с ванилином	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
сырок свитло	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сырок со сгущенкой	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
сырок со сгущёнкой	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
сырок суфле	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
сырок твор	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
сырок творо	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
сырок творобушки	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
сырок творож	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сырок творожное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
сырок творожны	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
сырок творожные	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
сырок творожный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
сырок творожный росагрокомплекс	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 31, 'B-BRAND')]
сырок творожный творобушки	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE'), (16, 26, 'B-BRAND')]
сырок чизкейк	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
сырок шоколадный	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
сырок.	[(0, 6, 'B-TYPE')]
сырок0	[(0, 6, 'B-TYPE')]
сырок8	[(0, 6, 'B-TYPE')]
сырокm	[(0, 6, 'B-TYPE')]
сырок²	[(0, 6, 'B-TYPE')]
сырока	[(0, 6, 'B-TYPE')]
