средство для стекол и зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O'), (20, 21, 'O'), (22, 28, 'O')]
ключи	[(0, 5, 'B-TYPE')]
чернослив перекрест	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
перцев spicexpe	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
ватная	[(0, 6, 'B-TYPE')]
мягкмй	[(0, 6, 'B-TYPE')]
огорцы	[(0, 6, 'B-TYPE')]
миниральн	[(0, 9, 'B-TYPE')]
прочие солен	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
пухляк	[(0, 6, 'B-TYPE')]
фигурные издели	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
смета5а	[(0, 7, 'B-TYPE')]
соус сладкий чили	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 17, 'I-TYPE')]
прочие колбас	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
печенькие	[(0, 9, 'B-TYPE')]
вырезк	[(0, 6, 'B-TYPE')]
копчёное	[(0, 8, 'B-TYPE')]
петрушка клев	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
большемясов сырокопчено	[(0, 11, 'B-BRAND'), (12, 23, 'B-TYPE')]
саженец mosselma	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
сукши	[(0, 5, 'B-TYPE')]
artfruit груша	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
круасссн	[(0, 8, 'B-TYPE')]
чолгмка	[(0, 7, 'B-TYPE')]
маршарин	[(0, 8, 'B-BRAND')]
подушки fancy	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
розовая соль	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
полукопченый колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
картошеп	[(0, 8, 'B-TYPE')]
макароныы	[(0, 9, 'B-TYPE')]
хозяйствкнное	[(0, 13, 'B-TYPE')]
шампунь карап	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
оладь	[(0, 5, 'B-TYPE')]
шампишьоны	[(0, 10, 'B-TYPE')]
мешки для муслра	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
белый йогурт	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
носки elled	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
шампанскае	[(0, 10, 'B-TYPE')]
конфеты победа	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
ипроги	[(0, 6, 'B-TYPE')]
шоколад рита спорт	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
дойки	[(0, 5, 'B-TYPE')]
сигар	[(0, 5, 'B-TYPE')]
бефстро	[(0, 7, 'B-TYPE')]
пятновыводители biomio	[(0, 15, 'B-TYPE'), (16, 22, 'B-BRAND')]
волжаночка варене	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
рыбоовощнье	[(0, 11, 'B-TYPE')]
средство чистящее	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
прочая посу	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
мужски	[(0, 6, 'B-TYPE')]
мюсли schwarta	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
набор для рагу	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
котьеты	[(0, 7, 'B-TYPE')]
сок банан клубника	[(0, 3, 'B-TYPE'), (4, 9, 'O'), (10, 18, 'O')]
хлеб с пооро	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
вишня морозк	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
evere	[(0, 5, 'B-BRAND')]
lotus диски	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
салат в горшоч	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
крекеры зерница	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
киа	[(0, 3, 'O')]
овощные смеси	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
времут	[(0, 6, 'B-TYPE')]
блины, блинчики	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
чабан	[(0, 5, 'B-TYPE')]
яяблоки	[(0, 7, 'B-TYPE')]
стакана пашабахч	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
конфеты солнечная пчелка	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND'), (18, 24, 'I-BRAND')]
ветчи	[(0, 5, 'B-TYPE')]
панама призе	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
панировочны	[(0, 11, 'B-TYPE')]
сырокопчееая	[(0, 12, 'B-TYPE')]
маргарин е	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
konti креке	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
иогуит	[(0, 6, 'B-TYPE')]
восточные сладости	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
пищевая пленка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
lieberdorf	[(0, 10, 'B-BRAND')]
зелень.	[(0, 7, 'B-TYPE')]
мороженне	[(0, 9, 'B-TYPE')]
хлеб для точтов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
приправаа для мяса	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 18, 'O')]
перепелинны	[(0, 11, 'B-TYPE')]
моркоуь	[(0, 7, 'B-TYPE')]
шаркое	[(0, 6, 'B-TYPE')]
сардельки романти	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
творажек	[(0, 8, 'B-TYPE')]
мылож	[(0, 5, 'B-TYPE')]
спаржей	[(0, 7, 'B-TYPE')]
бабулин продукт	[(0, 7, 'O'), (8, 15, 'O')]
тесто слоёное д	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 15, 'O')]
крендельк	[(0, 9, 'B-TYPE')]
халапеньо	[(0, 9, 'B-BRAND')]
газировке	[(0, 9, 'B-TYPE')]
из тун	[(0, 2, 'B-TYPE'), (3, 6, 'I-TYPE')]
перец красный молотый	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 21, 'I-TYPE')]
разрыхлитель dr.bakers	[(0, 12, 'B-TYPE'), (13, 22, 'B-BRAND')]
виноглад	[(0, 8, 'B-TYPE')]
молоко отборное	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
сухой корм для кошек van kot	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE'), (11, 14, 'O'), (15, 20, 'O'), (21, 24, 'B-BRAND'), (25, 28, 'I-BRAND')]
козел	[(0, 5, 'B-TYPE')]
бедро курицы	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
ракообразны	[(0, 11, 'B-TYPE')]
rost уксу	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
кабачки в аджике	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
сервилат папа может	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
кроканат	[(0, 8, 'B-TYPE')]
скумбоия	[(0, 8, 'B-TYPE')]
энергнти	[(0, 8, 'B-TYPE')]
ошейники н	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
тярпка	[(0, 6, 'B-TYPE')]
приправа доя бульона	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
плов с кур	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
сосисб	[(0, 6, 'B-TYPE')]
хлеб тостовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
диолакт	[(0, 7, 'B-TYPE')]
губки для посу	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
маннат	[(0, 6, 'B-TYPE')]
лампада	[(0, 7, 'B-TYPE')]
красители	[(0, 9, 'B-TYPE')]
пастилушка	[(0, 10, 'B-TYPE')]
соки	[(0, 4, 'B-TYPE')]
сркдство доя стирки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
ожей кухнн	[(0, 4, 'O'), (5, 10, 'O')]
каши жидкие	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
мяч larse	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
спмечки	[(0, 7, 'B-TYPE')]
hoghland	[(0, 8, 'B-BRAND')]
кпоейка	[(0, 7, 'B-TYPE')]
полукопене колбаное	[(0, 10, 'O'), (11, 19, 'O')]
яся гор	[(0, 3, 'O'), (4, 7, 'O')]
суп	[(0, 3, 'B-TYPE')]
нож lai	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
шоколадные батончики	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
булочки авангард	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
сухури	[(0, 6, 'B-TYPE')]
моющие для пасуды	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
сиртуки	[(0, 7, 'B-TYPE')]
сухари с маком	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
оливки без косточек	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
настойки горьки	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
огурьцы	[(0, 7, 'B-TYPE')]
свр сливочный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
кофейник th	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
пирожеоое	[(0, 9, 'B-TYPE')]
удаление ско	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
цебупицца	[(0, 9, 'B-TYPE')]
podrovka	[(0, 8, 'B-BRAND')]
останкинская	[(0, 12, 'B-BRAND')]
соль мел	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
парео	[(0, 5, 'B-TYPE')]
сдобы батоша	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
блиник	[(0, 6, 'B-TYPE')]
соль адыгейская	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
курасаны	[(0, 8, 'B-TYPE')]
giuliea	[(0, 7, 'O')]
пиродки	[(0, 7, 'B-TYPE')]
салфетки для кухни	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
linder	[(0, 6, 'B-BRAND')]
корм влажный соус	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 17, 'I-TYPE')]
росинка вишня	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
капуста ем	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
салфетки для ма	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
батончики.	[(0, 10, 'B-TYPE')]
блинны	[(0, 6, 'B-TYPE')]
дрожжи dr.oetker	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
нож кухонн	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
блинчики с ветчиной	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O')]
carat пирог	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
перекресток охлажденный	[(0, 11, 'B-BRAND'), (12, 23, 'B-TYPE')]
компоа	[(0, 6, 'B-TYPE')]
бела	[(0, 4, 'B-TYPE')]
nemoloko	[(0, 8, 'B-TYPE')]
томатная.	[(0, 9, 'B-TYPE')]
рис в пакетный	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
фарш	[(0, 4, 'B-TYPE')]
хумусс	[(0, 6, 'B-TYPE')]
кабачковпя	[(0, 10, 'B-TYPE')]
имасло	[(0, 6, 'B-TYPE')]
ярмолпрод	[(0, 9, 'B-BRAND')]
мармеладка	[(0, 10, 'B-TYPE')]
броккои	[(0, 7, 'B-TYPE')]
картошечка	[(0, 10, 'B-TYPE')]
сок клубника	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
кто-нибудь cleanelly	[(0, 10, 'O'), (11, 20, 'B-BRAND')]
колбаса с чесноком	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
ванидин	[(0, 7, 'B-TYPE')]
тнеска	[(0, 6, 'B-TYPE')]
брикеты	[(0, 7, 'B-TYPE')]
батон домашний	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
энергн	[(0, 6, 'B-TYPE')]
очиститель марке	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
сокф	[(0, 4, 'B-TYPE')]
углоль	[(0, 6, 'B-TYPE')]
точтовый	[(0, 8, 'B-TYPE')]
лимонад фреш бар	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 16, 'I-BRAND')]
essa пиво	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
аогурцы	[(0, 7, 'B-TYPE')]
оладьи с	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
snick	[(0, 5, 'B-BRAND')]
vitesse мультиварк	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
вафли голландские	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
кофеѳф	[(0, 6, 'B-TYPE')]
таблетк	[(0, 7, 'B-TYPE')]
крабовае	[(0, 8, 'B-TYPE')]
колбасок окраина	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
maree	[(0, 5, 'B-BRAND')]
лепиёшка	[(0, 8, 'B-TYPE')]
смесь нестожен 3	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 16, 'B-PERCENT')]
святой источник 5л	[(0, 6, 'B-BRAND'), (7, 15, 'I-BRAND'), (16, 18, 'B-VOLUME')]
швмпиньоны	[(0, 10, 'B-TYPE')]
соусы проч	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
целень	[(0, 6, 'B-TYPE')]
морденное	[(0, 9, 'B-TYPE')]
фисташково	[(0, 10, 'B-TYPE')]
мороженое радуга	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
молоко исренне ваш	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 18, 'I-BRAND')]
dr.oetker желат	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
виноград тендер	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сиетана	[(0, 7, 'B-BRAND')]
чашки nouvelle	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
гранулах econta	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
мороженное	[(0, 10, 'B-TYPE')]
финчеза	[(0, 7, 'B-TYPE')]
ауидолакт	[(0, 9, 'B-TYPE')]
молочка	[(0, 7, 'B-TYPE')]
сахфетки	[(0, 8, 'B-TYPE')]
пшеничн	[(0, 7, 'B-TYPE')]
соевия	[(0, 6, 'B-TYPE')]
вигад	[(0, 5, 'O')]
красное российский	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
салфетпи	[(0, 8, 'B-TYPE')]
оеденцы	[(0, 7, 'B-TYPE')]
пюре персик	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
кокт	[(0, 4, 'B-TYPE')]
салфеток	[(0, 8, 'B-TYPE')]
ромкор	[(0, 6, 'B-BRAND')]
ос	[(0, 2, 'O')]
chappie	[(0, 7, 'B-BRAND')]
art	[(0, 3, 'O')]
торт чародейка	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
зефиры	[(0, 6, 'B-TYPE')]
gavary ботин	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
ванили парф	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
закуска из свеклы	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
дэмка паштет	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
напитки слабоалкогольн	[(0, 7, 'B-TYPE'), (8, 22, 'I-TYPE')]
сендвиви	[(0, 8, 'B-TYPE')]
вафлли	[(0, 6, 'B-TYPE')]
сухие завтраки	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
шоколадные пузырьки	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
маринованнве	[(0, 12, 'B-TYPE')]
апетитка	[(0, 8, 'B-TYPE')]
рисовый	[(0, 7, 'B-TYPE')]
лаваш тонкий	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
луц	[(0, 3, 'B-TYPE')]
спре	[(0, 4, 'B-TYPE')]
водане	[(0, 6, 'B-TYPE')]
колбаски	[(0, 8, 'B-TYPE')]
канбонад	[(0, 8, 'B-TYPE')]
хлопьяг	[(0, 7, 'B-TYPE')]
колбаса сыроко	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
клубника замороженная	[(0, 8, 'B-TYPE'), (9, 21, 'I-TYPE')]
саххар	[(0, 6, 'B-TYPE')]
torres бренд	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
тук	[(0, 3, 'B-TYPE')]
таблетки	[(0, 8, 'B-TYPE')]
макаранов	[(0, 9, 'B-TYPE')]
окорок слово мясника	[(0, 6, 'B-TYPE'), (7, 12, 'O'), (13, 20, 'O')]
эноргетиа	[(0, 9, 'B-TYPE')]
книа	[(0, 4, 'B-TYPE')]
наполнительн	[(0, 12, 'B-TYPE')]
трубочки со сгушенкой	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 21, 'O')]
специального посола	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
макароны berilla джирандоле	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND'), (17, 27, 'I-BRAND')]
сельедка	[(0, 8, 'B-TYPE')]
леденцы мини	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
повидлом	[(0, 8, 'B-TYPE')]
филье	[(0, 5, 'B-TYPE')]
факелман крышек	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
жвачки	[(0, 6, 'B-TYPE')]
сосис.	[(0, 6, 'B-TYPE')]
бренди самсон	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
лимонсо	[(0, 7, 'B-TYPE')]
капустный	[(0, 9, 'B-TYPE')]
шумовка	[(0, 7, 'B-TYPE')]
паприка копчёная	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
кальмкр	[(0, 7, 'B-TYPE')]
пшенич	[(0, 6, 'B-TYPE')]
шоколкдкп	[(0, 9, 'B-TYPE')]
высокогорн	[(0, 10, 'B-TYPE')]
фисташк	[(0, 7, 'B-BRAND')]
кефир для детей	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
ткрияке	[(0, 7, 'B-TYPE')]
ботинки gezer	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
крекерх	[(0, 7, 'B-TYPE')]
жидкий корм	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
картоыель	[(0, 9, 'B-TYPE')]
marabu дис	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
молокуш	[(0, 7, 'B-TYPE')]
иацонез	[(0, 7, 'B-TYPE')]
морковы	[(0, 7, 'B-TYPE')]
мандарины	[(0, 9, 'B-TYPE')]
отрубно	[(0, 7, 'B-TYPE')]
стиральный порошок ариэль	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 25, 'B-BRAND')]
рис пропаренный длинозерный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE'), (16, 27, 'I-TYPE')]
огрурц	[(0, 6, 'B-TYPE')]
чайный ассорти	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
бездрожжев	[(0, 10, 'B-TYPE')]
писовая	[(0, 7, 'B-TYPE')]
сырокопчена столичн	[(0, 11, 'B-TYPE'), (12, 19, 'B-BRAND')]
губок	[(0, 5, 'B-TYPE')]
стебель	[(0, 7, 'B-TYPE')]
ростишка	[(0, 8, 'B-BRAND')]
kind	[(0, 4, 'B-BRAND')]
чаабата	[(0, 7, 'B-TYPE')]
оья	[(0, 3, 'O')]
топленное томмоло	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
котлет	[(0, 6, 'B-TYPE')]
самсон купат	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
бэрэкэтле айра	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
майонез славм	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
maxwell фе	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
клюква маркет	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
ручкаж	[(0, 6, 'B-TYPE')]
фрутмот	[(0, 7, 'B-TYPE')]
курица в маринаде	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
перловкан	[(0, 9, 'B-TYPE')]
кокосовой	[(0, 9, 'B-TYPE')]
сало сав	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
маон	[(0, 4, 'O')]
соломка каравай	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
клбоса	[(0, 6, 'B-TYPE')]
вода прочая	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
сгушоное	[(0, 8, 'B-TYPE')]
яйца	[(0, 4, 'B-TYPE')]
рассолтник	[(0, 10, 'B-TYPE')]
терн	[(0, 4, 'B-TYPE')]
желулки	[(0, 7, 'B-TYPE')]
вяленая ры	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
имбирь	[(0, 6, 'B-TYPE')]
консервы кусковы	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
тыквен	[(0, 6, 'B-TYPE')]
дуршлаги, сита	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
цветочки	[(0, 8, 'B-TYPE')]
рудет	[(0, 5, 'B-TYPE')]
фен mouline	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
mvel	[(0, 4, 'O')]
протоквашино	[(0, 12, 'B-TYPE')]
ресень	[(0, 6, 'B-TYPE')]
цикорич	[(0, 7, 'B-TYPE')]
пнльмени	[(0, 8, 'B-TYPE')]
лапша острая	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
яйва	[(0, 4, 'B-TYPE')]
ракароны	[(0, 8, 'B-TYPE')]
сок дары кубани	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
юбиленое	[(0, 8, 'B-TYPE')]
чесьнок	[(0, 7, 'B-TYPE')]
ййяйцо	[(0, 6, 'B-TYPE')]
канцтовары	[(0, 10, 'B-TYPE')]
семчка	[(0, 6, 'B-TYPE')]
соьь	[(0, 4, 'B-TYPE')]
чистолан	[(0, 8, 'B-BRAND')]
чистящее средство	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
sim-картой	[(0, 10, 'B-TYPE')]
вибомассажеры	[(0, 13, 'B-TYPE')]
черный ри	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
салфртки	[(0, 8, 'B-TYPE')]
сжндвич	[(0, 7, 'B-TYPE')]
горощше	[(0, 7, 'B-TYPE')]
порционые слики	[(0, 9, 'O'), (10, 15, 'O')]
бриджи, шорты	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
халва petra	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
основа ля чебуреков	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 19, 'O')]
фруто няня яблоко	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 17, 'B-TYPE')]
сода с.пудовъ	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
полутвердый	[(0, 11, 'B-TYPE')]
сухари панировочн	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
конфетка	[(0, 8, 'B-TYPE')]
marta фен	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
паста сырн	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
багет с че	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 10, 'O')]
черноголов	[(0, 10, 'B-BRAND')]
филеею	[(0, 6, 'B-TYPE')]
сыр копченая	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
салао	[(0, 5, 'B-TYPE')]
столичный салат	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
морковка по корейский	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 21, 'O')]
корм сухой для стерил	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 14, 'O'), (15, 21, 'O')]
медову	[(0, 6, 'B-TYPE')]
снущеное	[(0, 8, 'B-TYPE')]
просооквашинл	[(0, 13, 'B-TYPE')]
топленное томмолоко	[(0, 9, 'B-TYPE'), (10, 19, 'B-BRAND')]
мармелад консервированный	[(0, 8, 'B-TYPE'), (9, 25, 'I-TYPE')]
чаг	[(0, 3, 'B-TYPE')]
фены техническ	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
варена	[(0, 6, 'B-TYPE')]
дюшес	[(0, 5, 'B-BRAND')]
индилвйт	[(0, 8, 'B-TYPE')]
завтраки marc&фиса	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
рулет	[(0, 5, 'B-TYPE')]
хлебцы makfa	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сарделки	[(0, 8, 'B-TYPE')]
архызик	[(0, 7, 'B-BRAND')]
пангас	[(0, 6, 'B-TYPE')]
cliven сам	[(0, 6, 'B-BRAND'), (7, 10, 'O')]
поршок	[(0, 6, 'B-TYPE')]
вишневый сок	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
пряников милагрос	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
милково тан	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
лазерная	[(0, 8, 'B-TYPE')]
иммунель	[(0, 8, 'B-BRAND')]
колбаски охотничьи	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
маслл	[(0, 5, 'B-TYPE')]
карамбола	[(0, 9, 'B-TYPE')]
крупка гречнев	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
artfruit мандари	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
припопва для ры	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
чай(	[(0, 4, 'B-TYPE')]
спрео	[(0, 5, 'B-TYPE')]
леовит	[(0, 6, 'B-BRAND')]
кашу	[(0, 4, 'B-TYPE')]
груд	[(0, 4, 'B-TYPE')]
колбаса⁹	[(0, 8, 'B-TYPE')]
гемолоко	[(0, 8, 'B-TYPE')]
слоенше	[(0, 7, 'B-TYPE')]
зеленый л	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE')]
flavorite	[(0, 9, 'B-BRAND')]
маслом	[(0, 6, 'B-TYPE')]
черносли	[(0, 8, 'B-TYPE')]
хххлебцы	[(0, 8, 'B-TYPE')]
таб. kent	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
огурсы	[(0, 6, 'B-TYPE')]
селяноска	[(0, 9, 'B-TYPE')]
пюре овощное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
конструктором dick	[(0, 13, 'B-TYPE'), (14, 18, 'B-BRAND')]
