сменный лк	[(0, 7, 'O'), (8, 10, 'O')]
парк чтобы	[(0, 4, 'B-BRAND'), (5, 10, 'O')]
premial диски	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
ботинки ju	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
бритье adid	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
эклер сма	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
лук укроп	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
scheurc	[(0, 7, 'O')]
нутпилон	[(0, 8, 'B-TYPE')]
перекись	[(0, 8, 'B-TYPE')]
бумажные полотенца	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
болонт	[(0, 6, 'B-TYPE')]
маринованнве	[(0, 12, 'B-TYPE')]
индейки ох	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
энергеьики	[(0, 10, 'B-TYPE')]
сырокж	[(0, 6, 'B-TYPE')]
топленое пестрав	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
мармелалд	[(0, 9, 'B-TYPE')]
колго	[(0, 5, 'B-TYPE')]
шейкп	[(0, 5, 'B-TYPE')]
artfruit груша	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
деревенск	[(0, 9, 'B-TYPE')]
спагеттм	[(0, 8, 'B-TYPE')]
нопирожное	[(0, 10, 'B-TYPE')]
петрушкп	[(0, 8, 'B-TYPE')]
вис	[(0, 3, 'B-BRAND')]
имбирный	[(0, 8, 'B-TYPE')]
соленьяя	[(0, 8, 'B-TYPE')]
gillette спр	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
чай листовой	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
энергетический напито	[(0, 14, 'B-TYPE'), (15, 21, 'I-TYPE')]
рашу из свинины	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 15, 'O')]
мандаринки	[(0, 10, 'B-TYPE')]
карамельный	[(0, 11, 'B-TYPE')]
купаьнк	[(0, 7, 'O')]
экскимо	[(0, 7, 'B-TYPE')]
апельстнв	[(0, 9, 'B-TYPE')]
кухонный комбайн	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
простоквашаша томмолоко	[(0, 13, 'B-TYPE'), (14, 23, 'B-BRAND')]
garnier роли	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
трес	[(0, 4, 'B-TYPE')]
мультиварка vitesse	[(0, 11, 'B-TYPE'), (12, 19, 'B-BRAND')]
малана	[(0, 6, 'B-TYPE')]
чипсы сметана и лук	[(0, 5, 'B-TYPE'), (6, 13, 'O'), (14, 15, 'O'), (16, 19, 'O')]
яблочки недалеко	[(0, 7, 'B-TYPE'), (8, 16, 'O')]
оладиь	[(0, 6, 'B-TYPE')]
ммнеральная	[(0, 11, 'B-TYPE')]
груши производство	[(0, 5, 'B-TYPE'), (6, 18, 'B-BRAND')]
zarech'e майонез	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
galaktika или	[(0, 9, 'B-BRAND'), (10, 13, 'O')]
кружки apollo	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
зефира сладо	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
байка	[(0, 5, 'B-BRAND')]
пресмжн	[(0, 7, 'B-TYPE')]
плавк	[(0, 5, 'B-TYPE')]
стерля	[(0, 6, 'B-TYPE')]
бумага рф-серв	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
батон.	[(0, 6, 'B-TYPE')]
сельд слабосолен	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
осетинский рассольный	[(0, 10, 'B-TYPE'), (11, 21, 'I-TYPE')]
сосискм	[(0, 7, 'B-TYPE')]
бклочка	[(0, 7, 'B-TYPE')]
карошка	[(0, 7, 'B-TYPE')]
ермкая кф	[(0, 6, 'O'), (7, 9, 'O')]
шампиьны	[(0, 8, 'B-TYPE')]
хлеб с куку	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
топлён	[(0, 6, 'B-TYPE')]
наполнитель доя лотка	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 21, 'O')]
льненая	[(0, 7, 'B-TYPE')]
сальчичон	[(0, 9, 'B-TYPE')]
огупец	[(0, 6, 'B-TYPE')]
вода минеральная в стекле	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE'), (17, 18, 'O'), (19, 25, 'O')]
сир	[(0, 3, 'B-TYPE')]
аза	[(0, 3, 'B-TYPE')]
горчина	[(0, 7, 'B-TYPE')]
алььом	[(0, 6, 'B-TYPE')]
растительные масл	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
майонкз	[(0, 7, 'B-TYPE')]
lacti	[(0, 5, 'B-TYPE')]
лечо ec	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
свёкле	[(0, 6, 'B-TYPE')]
chocozavr	[(0, 9, 'B-BRAND')]
heint	[(0, 5, 'B-BRAND')]
коробки, корзин	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
горчицы прин	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
грущевый	[(0, 8, 'B-TYPE')]
тесто дл пельменей	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
печенка	[(0, 7, 'B-TYPE')]
цельнозерновой	[(0, 14, 'B-TYPE')]
творожнк	[(0, 8, 'B-TYPE')]
чипсы в печи	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 12, 'O')]
ркружка	[(0, 7, 'B-TYPE')]
тесто на чебурек	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 16, 'O')]
кисломолочные коктейл	[(0, 13, 'B-TYPE'), (14, 21, 'I-TYPE')]
turatti	[(0, 7, 'B-BRAND')]
макарон зерница витой	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 21, 'I-BRAND')]
варени	[(0, 6, 'B-TYPE')]
булочки с начинкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
сахарн	[(0, 6, 'B-TYPE')]
средства от моли	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
морожное без сахарозы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
майонезун	[(0, 9, 'B-TYPE')]
maccoffe	[(0, 8, 'B-BRAND')]
авокадоо	[(0, 8, 'B-TYPE')]
сковордка	[(0, 9, 'B-TYPE')]
копуста	[(0, 7, 'B-TYPE')]
свшки	[(0, 5, 'B-TYPE')]
водай	[(0, 5, 'B-TYPE')]
сырокопченые липецккомпле	[(0, 12, 'B-TYPE'), (13, 25, 'B-BRAND')]
детские каши	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
журнал brat	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
карбанат	[(0, 8, 'B-TYPE')]
медий	[(0, 5, 'B-TYPE')]
зонтик галан	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
котейль	[(0, 7, 'B-TYPE')]
кухоная вытяжка	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
свинина в консерве	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
репчаты	[(0, 7, 'B-TYPE')]
одекол	[(0, 6, 'B-TYPE')]
птиьим	[(0, 6, 'B-TYPE')]
стехломои	[(0, 9, 'B-TYPE')]
калькулято	[(0, 10, 'B-TYPE')]
aos	[(0, 3, 'B-BRAND')]
холодец	[(0, 7, 'B-TYPE')]
сливочно чесночный	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
пив. волжани	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
сыр плавленн	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
фоукты в желе	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
туш	[(0, 3, 'B-TYPE')]
конфеты бон пари	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
картоынль	[(0, 9, 'B-TYPE')]
творог в зер	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
деликат чипс	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
мазик	[(0, 5, 'B-BRAND')]
бородинские	[(0, 11, 'B-TYPE')]
горчичный	[(0, 9, 'B-TYPE')]
серну	[(0, 5, 'B-TYPE')]
кашки	[(0, 5, 'B-TYPE')]
сиетана	[(0, 7, 'B-BRAND')]
гольфы grif	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
брюква	[(0, 6, 'B-TYPE')]
кока олажденное	[(0, 4, 'O'), (5, 15, 'O')]
sunfeel оли	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
шашл	[(0, 4, 'B-TYPE')]
bergner кофейн	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
мираторг вишн	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
сава	[(0, 4, 'B-BRAND')]
картошки	[(0, 8, 'B-TYPE')]
корици	[(0, 6, 'B-TYPE')]
брокалли	[(0, 8, 'B-TYPE')]
омничка	[(0, 7, 'B-TYPE')]
сахареый	[(0, 8, 'B-TYPE')]
слана	[(0, 5, 'B-BRAND')]
шебекинские	[(0, 11, 'B-BRAND')]
лаваши атр	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
mif календарь	[(0, 3, 'B-BRAND'), (4, 13, 'B-TYPE')]
клюква пр!ст	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
phibo стакан	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
горица	[(0, 6, 'B-TYPE')]
свеела	[(0, 6, 'B-TYPE')]
из сельдь	[(0, 2, 'B-TYPE'), (3, 9, 'I-TYPE')]
агуша	[(0, 5, 'B-BRAND')]
кревето	[(0, 7, 'B-TYPE')]
топтышка	[(0, 8, 'B-TYPE')]
прованские травы	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
шоколад0	[(0, 8, 'B-TYPE')]
мука.	[(0, 5, 'B-TYPE')]
сосоимки	[(0, 8, 'B-TYPE')]
пакеты для чая	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 14, 'O')]
сахарт	[(0, 6, 'B-TYPE')]
зубных щето	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
стикеры для унитаза	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
sweetb	[(0, 6, 'B-BRAND')]
sinergetic	[(0, 10, 'B-BRAND')]
краска жля волос	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
морковз	[(0, 7, 'B-TYPE')]
мужской гель для душа	[(0, 7, 'O'), (8, 12, 'B-TYPE'), (13, 16, 'O'), (17, 21, 'O')]
дрожжжи	[(0, 7, 'B-TYPE')]
шокодмд	[(0, 7, 'B-TYPE')]
дэмка паштет	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
велес заливн	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
морс spelen	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
приправо	[(0, 8, 'B-TYPE')]
корм влажный шеба	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 17, 'B-BRAND')]
желен	[(0, 5, 'B-TYPE')]
шоколпдка	[(0, 9, 'B-TYPE')]
нф облож	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
печенть	[(0, 7, 'B-TYPE')]
нут увелка	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
лнигири	[(0, 7, 'B-TYPE')]
globus компоты	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
стм оладьи	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
гречеа	[(0, 6, 'B-TYPE')]
набор globa village	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
ореха производст	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
сердство от засоров	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 19, 'O')]
огкрцы	[(0, 6, 'B-TYPE')]
artfruit виногра	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
колотый гор	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
томатыг	[(0, 7, 'B-TYPE')]
чица	[(0, 4, 'B-TYPE')]
огурыц	[(0, 6, 'B-TYPE')]
колбаса варёно копчёная	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 23, 'I-TYPE')]
хлопья из пшена	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 15, 'O')]
порошок стиральный для белья	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 22, 'O'), (23, 28, 'O')]
горошек ромашкин	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
конфеты фереро роше	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
лечло	[(0, 5, 'B-TYPE')]
ветчпна	[(0, 7, 'B-TYPE')]
репчаиый	[(0, 8, 'B-TYPE')]
ацитон	[(0, 6, 'B-TYPE')]
мусс для укоалки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
сосиську	[(0, 8, 'B-TYPE')]
огкрчик	[(0, 7, 'B-TYPE')]
лазания	[(0, 7, 'B-TYPE')]
соленые corrad	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
фруионяня	[(0, 9, 'B-TYPE')]
мармелад консервированны	[(0, 8, 'B-TYPE'), (9, 24, 'I-TYPE')]
зелен. ча	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
гречневый	[(0, 9, 'B-TYPE')]
pentene	[(0, 7, 'B-BRAND')]
салатников	[(0, 10, 'B-TYPE')]
шоколад белый	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
бумажный салфетки	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
ополаскиватель доя белья	[(0, 14, 'B-TYPE'), (15, 18, 'O'), (19, 24, 'O')]
разрыхлитель пар	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
кяйца	[(0, 5, 'B-TYPE')]
крупа ячменн	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
salton очистите	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
пит-роукт	[(0, 9, 'O')]
твердый	[(0, 7, 'B-TYPE')]
скребки brauber	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
арахис жареный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
повдок	[(0, 6, 'B-TYPE')]
зарядные устройст	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
фкольаса	[(0, 8, 'B-TYPE')]
пиццетта замороженный	[(0, 8, 'B-TYPE'), (9, 21, 'I-TYPE')]
миниральная вода газированная	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE'), (17, 29, 'I-TYPE')]
картофен	[(0, 8, 'B-TYPE')]
мраморная	[(0, 9, 'B-TYPE')]
освежитель для унитаза	[(0, 10, 'B-TYPE'), (11, 14, 'O'), (15, 22, 'O')]
степлеры berlin	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
ессенту	[(0, 7, 'B-BRAND')]
приправы для подливы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
кетчуп махеев лечо	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 18, 'I-TYPE')]
календрь	[(0, 8, 'B-TYPE')]
краснодарский	[(0, 13, 'B-TYPE')]
домашн	[(0, 6, 'B-TYPE')]
мандаринов	[(0, 10, 'B-TYPE')]
булека	[(0, 6, 'B-TYPE')]
еабачки	[(0, 7, 'B-TYPE')]
вода питьевая святой	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 20, 'B-BRAND')]
переоска	[(0, 8, 'B-TYPE')]
приправа длч плова	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
цветная капуста	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
дрожжди	[(0, 7, 'B-TYPE')]
ром	[(0, 3, 'B-TYPE')]
сахар песо	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
яйцо сюрприз	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
кто-нибудь вельмонт	[(0, 10, 'O'), (11, 19, 'B-BRAND')]
мороженок	[(0, 9, 'B-TYPE')]
груша papadimitri	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
кашк	[(0, 4, 'B-TYPE')]
начосы	[(0, 6, 'B-TYPE')]
белог	[(0, 5, 'B-TYPE')]
sunergetik	[(0, 10, 'B-BRAND')]
зерноик	[(0, 7, 'B-TYPE')]
ящик	[(0, 4, 'B-TYPE')]
капуст	[(0, 6, 'B-TYPE')]
сок 1 л global	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME'), (8, 14, 'B-BRAND')]
квас	[(0, 4, 'B-TYPE')]
шомпиньоны	[(0, 10, 'B-TYPE')]
густые	[(0, 6, 'B-TYPE')]
углоль	[(0, 6, 'B-TYPE')]
славянский пастеризованная	[(0, 10, 'B-BRAND'), (11, 26, 'B-TYPE')]
расскраска	[(0, 10, 'B-TYPE')]
саженцы арт-диза	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
гигиеническая пр!с	[(0, 13, 'B-TYPE'), (14, 18, 'B-BRAND')]
гигиеничские	[(0, 12, 'B-TYPE')]
ножи econta	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
пельменни	[(0, 9, 'B-TYPE')]
вода негазированая	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
зеленью	[(0, 7, 'B-TYPE')]
простыни ориентек	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
пищевая пленка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
мандарины fres	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
zeptolab	[(0, 8, 'B-BRAND')]
каши молочные	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
колбаса сырокоп	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
мультисид	[(0, 9, 'B-TYPE')]
aloe	[(0, 4, 'B-TYPE')]
пудра сахарная	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
borealis	[(0, 8, 'B-BRAND')]
тир	[(0, 3, 'O')]
ролл с ветчиной	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
олента	[(0, 6, 'B-TYPE')]
нерафинироввнное	[(0, 16, 'B-TYPE')]
виноградное	[(0, 11, 'B-TYPE')]
сордство	[(0, 8, 'B-TYPE')]
станичное	[(0, 9, 'B-BRAND')]
сливкт	[(0, 6, 'B-TYPE')]
молоко безл	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
тёмный шоколад	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
куркссан	[(0, 8, 'B-TYPE')]
курица грудка	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
голубцы sk	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
три перца	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
курочкино	[(0, 9, 'B-TYPE')]
форш	[(0, 4, 'B-TYPE')]
хлеб багет	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
помилор	[(0, 7, 'B-TYPE')]
океан вялены	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
крупа кукурузн	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
сигареты b	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
сельдь аст	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
прочий освежител	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
ефир	[(0, 4, 'B-TYPE')]
зубные паст	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
нутнла	[(0, 6, 'B-TYPE')]
фамоль	[(0, 6, 'B-BRAND')]
в масл	[(0, 1, 'B-TYPE'), (2, 6, 'I-TYPE')]
энергетки	[(0, 9, 'B-TYPE')]
моющее для поскды	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
творожный сливочный сыр	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE'), (20, 23, 'I-TYPE')]
сырокопченая fialc	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
черноголовкк	[(0, 12, 'B-TYPE')]
хомса	[(0, 5, 'B-TYPE')]
макаронный изделия	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
фены un	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
крупа перлов	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
пшенич	[(0, 6, 'B-TYPE')]
вафлы	[(0, 5, 'B-TYPE')]
everes	[(0, 6, 'B-BRAND')]
блинчики с ветчиной	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O')]
сандвич	[(0, 7, 'B-TYPE')]
клрм сухой для	[(0, 4, 'B-TYPE'), (5, 10, 'O'), (11, 14, 'O')]
крем	[(0, 4, 'B-TYPE')]
морковы	[(0, 7, 'B-TYPE')]
цитро	[(0, 5, 'B-TYPE')]
топлёное молоко печенье	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE'), (16, 23, 'B-TYPE')]
мармелады	[(0, 9, 'B-TYPE')]
для бургеров сыр	[(0, 3, 'O'), (4, 12, 'O'), (13, 16, 'B-TYPE')]
дрожжи dr.oetke	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
перец горошком	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
йогурт золотый луга	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
чай чёрный	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
пюре заварное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
дрожюи	[(0, 6, 'B-TYPE')]
сапожки dri	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
миски hunt	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
менто	[(0, 5, 'B-TYPE')]
бургер	[(0, 6, 'B-TYPE')]
дффузор	[(0, 7, 'B-TYPE')]
ветчина из грудки	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
греческая	[(0, 9, 'B-TYPE')]
осиски	[(0, 6, 'B-TYPE')]
картофеля с	[(0, 9, 'B-TYPE'), (10, 11, 'B-BRAND')]
вафле	[(0, 5, 'B-TYPE')]
тометы	[(0, 6, 'B-TYPE')]
соль для посудомой	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 18, 'O')]
слив масло	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
творобушк	[(0, 9, 'B-TYPE')]
соки, нектары	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
туалет	[(0, 6, 'B-TYPE')]
приправа для картгфеля	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
из скумбрии	[(0, 2, 'B-TYPE'), (3, 11, 'I-TYPE')]
газированная напит	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
сврки	[(0, 5, 'B-TYPE')]
кукурузи	[(0, 8, 'B-TYPE')]
чабан	[(0, 5, 'B-TYPE')]
сметенп	[(0, 7, 'B-TYPE')]
гавайский микс	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
вода пять литров	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME'), (10, 16, 'I-VOLUME')]
сырокопче	[(0, 9, 'B-TYPE')]
котлыты	[(0, 7, 'B-TYPE')]
цвпленок	[(0, 8, 'B-TYPE')]
стиральный.	[(0, 11, 'B-TYPE')]
ростагроэкспорт компо	[(0, 15, 'B-BRAND'), (16, 21, 'B-TYPE')]
крыллья	[(0, 7, 'B-TYPE')]
фруктово-овощное	[(0, 16, 'B-TYPE')]
зонтик silva	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
карты пати	[(0, 5, 'O'), (6, 10, 'O')]
трубояка	[(0, 8, 'B-TYPE')]
котлетное	[(0, 9, 'B-TYPE')]
зонты disn	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
зерновы	[(0, 7, 'B-TYPE')]
мусс черемушки	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
плавки ve	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
сухарики со сметаной	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 20, 'O')]
водане	[(0, 6, 'B-TYPE')]
минерпльная	[(0, 11, 'B-TYPE')]
зюяблоки	[(0, 8, 'B-TYPE')]
macidu	[(0, 6, 'B-BRAND')]
мандаринв	[(0, 9, 'B-TYPE')]
персоль	[(0, 7, 'B-BRAND')]
сок без сахаоа	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 14, 'O')]
сладостиик	[(0, 10, 'B-TYPE')]
сыр бел	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
украшения, ароматизаци	[(0, 10, 'B-TYPE'), (11, 22, 'I-TYPE')]
крокет	[(0, 6, 'B-TYPE')]
гавари сапо	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
чемнок	[(0, 6, 'B-TYPE')]
кокосово	[(0, 8, 'B-TYPE')]
ккетчуп	[(0, 7, 'B-TYPE')]
ржаная мука	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
крупка гречнев	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
видеокамэры	[(0, 11, 'B-TYPE')]
пюре мясные	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
кукуруща	[(0, 8, 'B-TYPE')]
прияники	[(0, 8, 'B-TYPE')]
охлажденны	[(0, 10, 'B-TYPE')]
иог	[(0, 3, 'B-TYPE')]
отборное	[(0, 8, 'B-TYPE')]
боунти	[(0, 6, 'B-BRAND')]
крица	[(0, 5, 'B-TYPE')]
энепгетик	[(0, 9, 'B-TYPE')]
гамак palis	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
влажные солфетки	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
творожник	[(0, 9, 'B-TYPE')]
черни	[(0, 5, 'B-TYPE')]
пылесос ir	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
сыр красная эдам	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
моко ухое	[(0, 4, 'O'), (5, 9, 'O')]
vici охлажденное	[(0, 4, 'B-BRAND'), (5, 16, 'B-TYPE')]
детский	[(0, 7, 'B-TYPE')]
улитка с корице	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
хлеб бездрожжевой из печи	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE'), (18, 20, 'O'), (21, 25, 'O')]
печенье с шо	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE'), (10, 12, 'I-TYPE')]
нарезной хлеб	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
