молоко ультрапастеризованное	[(0, 6, 'B-TYPE'), (7, 28, 'I-TYPE')]
балтком	[(0, 7, 'B-BRAND')]
кака	[(0, 4, 'B-TYPE')]
точпка доя пооа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
чечивица	[(0, 8, 'B-TYPE')]
тряпки для пыли	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
обложки ind	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
перепелиновая	[(0, 13, 'B-TYPE')]
хлеб томтовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
пасны	[(0, 5, 'B-TYPE')]
поправа для плова	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
лимон	[(0, 5, 'B-TYPE')]
пищевой пленка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
конфети	[(0, 7, 'B-TYPE')]
ocean сельд	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
диланес студни	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
тортик шарли	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
венник	[(0, 6, 'B-TYPE')]
сердина	[(0, 7, 'B-TYPE')]
чеичевица	[(0, 9, 'B-TYPE')]
ципленок	[(0, 8, 'B-TYPE')]
зелен. чай	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
бискви	[(0, 6, 'B-TYPE')]
яйцф	[(0, 4, 'B-TYPE')]
желатрн	[(0, 7, 'B-TYPE')]
картофил	[(0, 8, 'B-TYPE')]
палочки au	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
юсалат	[(0, 6, 'B-TYPE')]
плавленый сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
синий лук	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
виноградт	[(0, 9, 'B-TYPE')]
макароныц	[(0, 9, 'B-TYPE')]
соль крупная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
нрудка	[(0, 6, 'B-TYPE')]
палпи	[(0, 5, 'B-TYPE')]
питьевые	[(0, 8, 'B-TYPE')]
свежая зелень	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
бумагой	[(0, 7, 'B-TYPE')]
порошок горчичный	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
гречка с солой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
чесночный	[(0, 9, 'B-TYPE')]
корица	[(0, 6, 'B-TYPE')]
чернслив	[(0, 8, 'B-TYPE')]
вафли с белой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
судак замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
колбаса{	[(0, 8, 'B-TYPE')]
копчоно	[(0, 7, 'B-TYPE')]
соленые белоручк	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
пилы дисковы	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
кружек факелма	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
чеснок тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
кобаса в вакууме	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
intreccio срочно	[(0, 9, 'B-BRAND'), (10, 16, 'O')]
касета	[(0, 6, 'B-TYPE')]
гранулаг	[(0, 8, 'B-TYPE')]
патиссоны	[(0, 9, 'B-TYPE')]
куроссаны	[(0, 9, 'B-TYPE')]
вода черноголовк	[(0, 4, 'B-TYPE'), (5, 16, 'B-BRAND')]
жевательный	[(0, 11, 'B-TYPE')]
печены	[(0, 6, 'B-TYPE')]
бибо но	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
средсдво для детской	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
плмидо	[(0, 6, 'B-TYPE')]
корзиночек криста	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
десерт в ваф	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
пельмеени	[(0, 9, 'B-TYPE')]
мафин	[(0, 5, 'B-TYPE')]
слоенн	[(0, 6, 'B-TYPE')]
печенье топленое	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
рпзрыхлитель	[(0, 12, 'B-TYPE')]
штурвал шпро	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
mixbar винны	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
стручковая	[(0, 10, 'B-TYPE')]
к чаю кекс	[(0, 1, 'O'), (2, 5, 'O'), (6, 10, 'B-TYPE')]
сочники	[(0, 7, 'B-TYPE')]
колгот. gabriela	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
творожокх	[(0, 9, 'B-TYPE')]
centrum руч	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
доктопская	[(0, 10, 'B-TYPE')]
хледбный	[(0, 8, 'B-TYPE')]
красккю	[(0, 7, 'B-TYPE')]
рулеты черемушк	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
снэки marc&фис	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
сгущенное моло	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
тетрадка	[(0, 8, 'B-TYPE')]
агрокомплекс колбасы	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
гречкв	[(0, 6, 'B-TYPE')]
компот агу	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
горчичный соус	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
галантерейные аксессуа	[(0, 13, 'B-TYPE'), (14, 22, 'I-TYPE')]
наполнителья	[(0, 12, 'B-TYPE')]
бижутерия	[(0, 9, 'B-TYPE')]
коньяка	[(0, 7, 'B-TYPE')]
colla	[(0, 5, 'B-BRAND')]
салбетки	[(0, 8, 'B-TYPE')]
соус томатный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
econova тазы	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
еще канцтоварами	[(0, 3, 'O'), (4, 16, 'B-TYPE')]
протеиноаы	[(0, 10, 'B-TYPE')]
макарогы	[(0, 8, 'B-TYPE')]
мультиварка pione	[(0, 11, 'B-TYPE'), (12, 17, 'B-BRAND')]
квас живой	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
ростки	[(0, 6, 'B-TYPE')]
негпщированная	[(0, 14, 'B-TYPE')]
приправа карри	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
балончик	[(0, 8, 'B-TYPE')]
стиральные порош	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
сушкпл	[(0, 6, 'B-TYPE')]
хгрудка	[(0, 7, 'B-TYPE')]
кречка	[(0, 6, 'B-TYPE')]
нори для суши	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
соус томатный для спагетти	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 17, 'O'), (18, 26, 'O')]
йогуртат	[(0, 8, 'B-TYPE')]
саолат	[(0, 6, 'B-TYPE')]
ороженое	[(0, 8, 'B-TYPE')]
трусы cascat	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
карамель lin	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
дродевое	[(0, 8, 'B-TYPE')]
творожные продук	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
хлб	[(0, 3, 'B-TYPE')]
из сайры	[(0, 2, 'B-TYPE'), (3, 8, 'I-TYPE')]
печенье⁹	[(0, 8, 'B-TYPE')]
мармеллоу	[(0, 9, 'B-TYPE')]
плюшка московская	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
лаваши атрус	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
пеяень	[(0, 6, 'B-TYPE')]
сметане	[(0, 7, 'B-TYPE')]
сок nestle	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
ергетик	[(0, 7, 'B-TYPE')]
товары красная цена	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
замороженные полуфабрикат	[(0, 12, 'B-TYPE'), (13, 25, 'I-TYPE')]
чайэ	[(0, 4, 'B-TYPE')]
пломбир станция молочна	[(0, 7, 'B-TYPE'), (8, 15, 'O'), (16, 23, 'O')]
katti	[(0, 5, 'B-BRAND')]
коньяка абрау-дюрсо	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
сгоны yo	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
кослота	[(0, 7, 'B-TYPE')]
papadimitriou черник	[(0, 13, 'B-BRAND'), (14, 20, 'B-TYPE')]
плитка	[(0, 6, 'B-TYPE')]
крем-мыло nivea	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
бумажные дыроколы	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
рис суши	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
фольга	[(0, 6, 'B-TYPE')]
батончипи	[(0, 9, 'B-TYPE')]
гречиха	[(0, 7, 'B-TYPE')]
палатки, домики	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
ежпдневки	[(0, 9, 'B-TYPE')]
тендер граната	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
omsa бюстгальте	[(0, 4, 'B-BRAND'), (5, 15, 'B-TYPE')]
антенна	[(0, 7, 'B-TYPE')]
брауншвейгская	[(0, 14, 'B-TYPE')]
сгущенные сливки	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
вермещель	[(0, 9, 'B-TYPE')]
mixbar винн	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
gudmix	[(0, 6, 'B-BRAND')]
рыбв	[(0, 4, 'B-TYPE')]
фаршы	[(0, 5, 'B-TYPE')]
огурцыы	[(0, 7, 'B-TYPE')]
столы обеденны	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
перец замороженный	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
ббаннаны	[(0, 8, 'B-TYPE')]
цгоурт	[(0, 6, 'B-TYPE')]
лкк	[(0, 3, 'B-TYPE')]
хлеб белый нарезной	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 19, 'O')]
шампиньог	[(0, 9, 'B-TYPE')]
ladograd зельцы	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
fish house	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
льнянач	[(0, 7, 'B-TYPE')]
беллини снэк	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
йег	[(0, 3, 'B-TYPE')]
вода газированая	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
молочное	[(0, 8, 'B-TYPE')]
баранина охлажденна	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
канбонад	[(0, 8, 'B-TYPE')]
ganc sho	[(0, 4, 'O'), (5, 8, 'O')]
пылесосы pioneer	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сгущенкак	[(0, 9, 'B-TYPE')]
azelis	[(0, 6, 'B-BRAND')]
мандарина	[(0, 9, 'B-TYPE')]
рис7	[(0, 4, 'B-TYPE')]
обложки	[(0, 7, 'B-TYPE')]
крахмал пищев	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
пюре фрутоняня говядина	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 23, 'O')]
фасоль белая	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
barin	[(0, 5, 'B-BRAND')]
палочуи	[(0, 7, 'B-TYPE')]
прязник	[(0, 7, 'B-TYPE')]
мужское	[(0, 7, 'B-TYPE')]
помидрр	[(0, 7, 'B-TYPE')]
масло кокосовое	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
хдлеб	[(0, 5, 'B-TYPE')]
снежо	[(0, 5, 'B-TYPE')]
рис красно	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
навага	[(0, 6, 'B-TYPE')]
фруктовые консервы	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
пергаме	[(0, 7, 'B-TYPE')]
калачи б	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
сметана на топлен	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
плесосов	[(0, 8, 'B-TYPE')]
alpin gold he	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 13, 'O')]
водоррсл	[(0, 8, 'B-TYPE')]
манг	[(0, 4, 'B-TYPE')]
питахайя	[(0, 8, 'B-TYPE')]
фаршевые	[(0, 8, 'B-TYPE')]
гель bref	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
злаковый	[(0, 8, 'B-TYPE')]
ацидоби	[(0, 7, 'B-TYPE')]
сыр хох	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
пудинга	[(0, 7, 'B-TYPE')]
фрутмот	[(0, 7, 'B-TYPE')]
дроджи	[(0, 6, 'B-TYPE')]
fruttis	[(0, 7, 'B-BRAND')]
блуза y	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND')]
энергетике	[(0, 10, 'B-TYPE')]
детское мыло горит	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 18, 'O')]
киндер	[(0, 6, 'B-BRAND')]
проедадки	[(0, 9, 'B-TYPE')]
сэнк	[(0, 4, 'B-TYPE')]
напрлнител	[(0, 10, 'B-TYPE')]
творог ромашки	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
lieberdorf	[(0, 10, 'B-BRAND')]
молотенца	[(0, 9, 'B-TYPE')]
cушки	[(0, 5, 'B-TYPE')]
прочие напит	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
витамины	[(0, 8, 'B-TYPE')]
крышек bergho	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
сок с труб	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 10, 'O')]
резаные томаты	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
специи доя курицы	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
палочка перекресто	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
сигареты marlbor	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
рыбпа	[(0, 5, 'B-TYPE')]
драже confi	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
олева	[(0, 5, 'B-TYPE')]
интимное	[(0, 8, 'B-TYPE')]
груша би	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
vitek мультиварк	[(0, 5, 'B-BRAND'), (6, 16, 'B-TYPE')]
шашлык свиной	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
кексы мини с шоколадом	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE'), (11, 12, 'O'), (13, 22, 'O')]
помидоры сливовидные	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
пнанас	[(0, 6, 'B-TYPE')]
nestigen	[(0, 8, 'B-BRAND')]
перец черный горош	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 18, 'I-TYPE')]
салямчики	[(0, 9, 'B-TYPE')]
вода без газа 5л	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O'), (14, 16, 'B-VOLUME')]
креветки для салата	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
сыр для ч	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 9, 'O')]
йогурт для салата	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
вялена	[(0, 6, 'B-TYPE')]
соус бургер	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
bell	[(0, 4, 'B-BRAND')]
морковныцй	[(0, 10, 'B-TYPE')]
соль мел	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
семечкг	[(0, 7, 'B-TYPE')]
вермишель быстрого приго	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE'), (19, 24, 'I-TYPE')]
сацеьели	[(0, 8, 'B-TYPE')]
рен гтовы	[(0, 3, 'O'), (4, 9, 'O')]
желулки	[(0, 7, 'B-TYPE')]
из сайр	[(0, 2, 'B-TYPE'), (3, 7, 'I-TYPE')]
коровенка	[(0, 9, 'B-TYPE')]
молоко сгущённое	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
грибочка	[(0, 8, 'B-TYPE')]
розжиг	[(0, 6, 'B-TYPE')]
творогаый	[(0, 9, 'B-TYPE')]
шампиньо	[(0, 8, 'B-TYPE')]
сухлфрукты	[(0, 10, 'B-TYPE')]
батон с семечками	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
салат для ш	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 11, 'O')]
сок⁸	[(0, 4, 'B-TYPE')]
hantica	[(0, 7, 'B-BRAND')]
сигареты dunhill	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
империя	[(0, 7, 'B-BRAND')]
сгщенка	[(0, 7, 'B-TYPE')]
маркет фасо	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
авоаадо	[(0, 7, 'B-TYPE')]
клубники	[(0, 8, 'B-TYPE')]
крабовыв	[(0, 8, 'B-TYPE')]
сахар экстра	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
кеба	[(0, 4, 'B-TYPE')]
чвекла	[(0, 6, 'B-TYPE')]
тетворожок	[(0, 10, 'B-TYPE')]
зеленец	[(0, 7, 'B-TYPE')]
тесто для чебуреко	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 18, 'O')]
отвертка	[(0, 8, 'B-TYPE')]
панама кэнно	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
малярные инструменты	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
столовый хлеб	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
помадка	[(0, 7, 'B-TYPE')]
уксуная	[(0, 7, 'B-TYPE')]
иоматная	[(0, 8, 'B-TYPE')]
ацидофил	[(0, 8, 'B-TYPE')]
карточка	[(0, 8, 'B-TYPE')]
тысаозер	[(0, 8, 'O')]
абрау-дюрсо розов	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
вешанк	[(0, 6, 'B-TYPE')]
кофe молоты	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
яйиц	[(0, 4, 'B-TYPE')]
суп по италь	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 12, 'O')]
нф кастрюли	[(0, 2, 'B-BRAND'), (3, 11, 'B-TYPE')]
koh-i-noor карандаши	[(0, 10, 'B-BRAND'), (11, 20, 'B-TYPE')]
пшенично	[(0, 8, 'B-TYPE')]
вкчина	[(0, 6, 'B-TYPE')]
бизе	[(0, 4, 'B-TYPE')]
творожный сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
беззлактозное	[(0, 13, 'B-TYPE')]
spat	[(0, 4, 'B-BRAND')]
сарденьки	[(0, 9, 'B-TYPE')]
деткое	[(0, 6, 'B-TYPE')]
бульмкни	[(0, 8, 'B-TYPE')]
csaeon	[(0, 6, 'O')]
liberhause	[(0, 10, 'B-BRAND')]
mint	[(0, 4, 'B-BRAND')]
ггрибы	[(0, 6, 'B-TYPE')]
помидору	[(0, 8, 'B-TYPE')]
пудинги а.ростагрокомплекс	[(0, 7, 'B-TYPE'), (8, 26, 'B-BRAND')]
воск salto	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
кукуру9а	[(0, 8, 'B-TYPE')]
диванные подушки	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
батарейки varta	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
вафли яшкино	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сгущенные слив	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
варенье greenola	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
фрукмотив	[(0, 9, 'B-TYPE')]
батон хлеба	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
компот	[(0, 6, 'B-TYPE')]
мицеллярка	[(0, 10, 'B-TYPE')]
заменитель сахара	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
пельмееи	[(0, 8, 'B-TYPE')]
копченые ребра	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
руетк	[(0, 5, 'O')]
умывания	[(0, 8, 'B-TYPE')]
морепродуктыр	[(0, 13, 'B-TYPE')]
силикагелевый	[(0, 13, 'B-TYPE')]
штруделек	[(0, 9, 'B-TYPE')]
гречкац	[(0, 7, 'B-TYPE')]
чибрец	[(0, 6, 'B-TYPE')]
огкэурец	[(0, 8, 'B-TYPE')]
грудкп	[(0, 6, 'B-TYPE')]
паприка копчёная	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
горны	[(0, 5, 'B-TYPE')]
сырныки	[(0, 7, 'B-TYPE')]
мукаа	[(0, 5, 'B-TYPE')]
слоенлн	[(0, 7, 'B-TYPE')]
томатноя	[(0, 8, 'B-TYPE')]
толкуш	[(0, 6, 'B-TYPE')]
ромашку	[(0, 7, 'B-TYPE')]
крупа ячнева	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
кроышка	[(0, 7, 'B-TYPE')]
маргарита	[(0, 9, 'B-BRAND')]
капуску	[(0, 7, 'B-TYPE')]
зерниц	[(0, 6, 'B-TYPE')]
спред	[(0, 5, 'B-TYPE')]
мультивапки	[(0, 11, 'B-TYPE')]
курицы	[(0, 6, 'B-TYPE')]
крем-мыло dov	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
кофейник vitesse	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
патиссон boyarin	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
морковь производст	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
юрокколи	[(0, 8, 'B-TYPE')]
замороженнн	[(0, 11, 'B-TYPE')]
горьки	[(0, 6, 'B-TYPE')]
копченая курица	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
бумажно-целюлозная продукц	[(0, 18, 'B-TYPE'), (19, 26, 'I-TYPE')]
scandi	[(0, 6, 'B-BRAND')]
икра черная	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
прочие поводки	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
водва	[(0, 5, 'B-TYPE')]
кролик охлажденно	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
соевый соус классический	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE'), (12, 24, 'I-TYPE')]
vic	[(0, 3, 'B-BRAND')]
корзниочка	[(0, 10, 'B-TYPE')]
сливочно творожный сыр	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE'), (19, 22, 'I-TYPE')]
супов	[(0, 5, 'B-TYPE')]
молоко село з	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 13, 'I-BRAND')]
чай липтон	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
карпаччр	[(0, 8, 'B-TYPE')]
блузки кари	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сироп	[(0, 5, 'B-TYPE')]
фругурт	[(0, 7, 'B-TYPE')]
ддрожди	[(0, 7, 'B-TYPE')]
халаты	[(0, 6, 'B-TYPE')]
соевыйы	[(0, 7, 'B-TYPE')]
клюквенное	[(0, 10, 'B-TYPE')]
venet	[(0, 5, 'B-BRAND')]
пятерочка книги	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
интекс подсвечники	[(0, 6, 'B-BRAND'), (7, 18, 'B-TYPE')]
мороженое с клюквой	[(0, 9, 'B-TYPE'), (10, 11, 'O'), (12, 19, 'O')]
петрушка укроп	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
огурув	[(0, 6, 'B-TYPE')]
koopman калькулято	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
сгушенк	[(0, 7, 'B-TYPE')]
печенье слоеное	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
туоржный	[(0, 8, 'B-TYPE')]
рпяники	[(0, 7, 'B-TYPE')]
сырк врожное	[(0, 4, 'O'), (5, 12, 'O')]
салфетки сухие	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
сникерс	[(0, 7, 'B-BRAND')]
грибоч	[(0, 6, 'B-TYPE')]
пес	[(0, 3, 'B-TYPE')]
сыр косичка копчёный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
охотничья	[(0, 9, 'B-TYPE')]
бытпласт таз	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
бго	[(0, 3, 'O')]
вамин капуст	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
rendi	[(0, 5, 'B-BRAND')]
орешки со сгу	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 13, 'O')]
borgomi	[(0, 7, 'B-BRAND')]
варено-копченн	[(0, 14, 'B-TYPE')]
смазка	[(0, 6, 'B-TYPE')]
стекломои sapfir	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
крахпал	[(0, 7, 'B-TYPE')]
рожки	[(0, 5, 'B-TYPE')]
крабово	[(0, 7, 'B-TYPE')]
аллегро	[(0, 7, 'B-BRAND')]
фейхоа artfrui	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
хлеб с чес	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
тарелки herli	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
конфеа	[(0, 6, 'B-TYPE')]
violet подушки	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
желен варени	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
редис белоручк	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
желлудки	[(0, 8, 'B-TYPE')]
готовый завтрак	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
макаароны	[(0, 9, 'B-TYPE')]
шололад	[(0, 7, 'B-TYPE')]
крекеы	[(0, 6, 'B-TYPE')]
вермуты экстра	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
книга феник	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
хлебб	[(0, 5, 'B-TYPE')]
конфеты райское облака	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 22, 'I-BRAND')]
филле	[(0, 5, 'B-TYPE')]
стеклом	[(0, 7, 'B-TYPE')]
птица дивная	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
болонеза	[(0, 8, 'B-TYPE')]
сирьака	[(0, 7, 'B-TYPE')]
грейпфрукты	[(0, 11, 'B-TYPE')]
масло нф	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
ялтин	[(0, 5, 'B-TYPE')]
пестречинка	[(0, 11, 'B-TYPE')]
антмжир	[(0, 7, 'B-TYPE')]
сосичски	[(0, 8, 'B-TYPE')]
гребы	[(0, 5, 'B-TYPE')]
