montarell	[(0, 9, 'B-BRAND')]
ирис россия	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
облимиха	[(0, 8, 'B-TYPE')]
тонизиру	[(0, 8, 'B-TYPE')]
мчя	[(0, 3, 'B-TYPE')]
жоместо	[(0, 7, 'B-TYPE')]
рафаэлоо	[(0, 8, 'B-BRAND')]
пит-роукт	[(0, 9, 'O')]
оеове	[(0, 5, 'O')]
акрошка	[(0, 7, 'B-TYPE')]
втчина	[(0, 6, 'B-TYPE')]
вечтина	[(0, 7, 'B-TYPE')]
мяч unic-toys	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND')]
сынрики	[(0, 7, 'B-TYPE')]
ootj azan	[(0, 4, 'O'), (5, 9, 'O')]
ппльмени	[(0, 8, 'B-TYPE')]
assan	[(0, 5, 'B-BRAND')]
хрустка	[(0, 7, 'B-TYPE')]
чавапчичи	[(0, 9, 'B-TYPE')]
акцидолакт	[(0, 10, 'B-TYPE')]
коетейль	[(0, 8, 'B-TYPE')]
бренд	[(0, 5, 'B-TYPE')]
torres бренд	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
мвндарины	[(0, 9, 'B-TYPE')]
муромский	[(0, 9, 'B-BRAND')]
сигара ken	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
топенамбур	[(0, 10, 'B-TYPE')]
нф калькулято	[(0, 2, 'B-BRAND'), (3, 13, 'B-TYPE')]
ррыхлитель	[(0, 10, 'B-TYPE')]
фен ир	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
сгющенка	[(0, 8, 'B-TYPE')]
мячи 1to	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
скмбрия	[(0, 7, 'B-TYPE')]
хека	[(0, 4, 'B-TYPE')]
пылесосы ener	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
мойонкз	[(0, 7, 'B-TYPE')]
саженец	[(0, 7, 'B-TYPE')]
сеции	[(0, 5, 'B-TYPE')]
шторка для ванны	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
дрим	[(0, 4, 'B-BRAND')]
еартошка	[(0, 8, 'B-TYPE')]
взбиые свки	[(0, 6, 'O'), (7, 11, 'O')]
шарфы, аланины	[(0, 6, 'O'), (7, 14, 'O')]
журналы umka	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сесмечки	[(0, 8, 'B-TYPE')]
урения, ароматзация	[(0, 7, 'O'), (8, 19, 'O')]
цыконий	[(0, 7, 'B-TYPE')]
greenfeld	[(0, 9, 'B-BRAND')]
ряжанка	[(0, 7, 'B-TYPE')]
глебец	[(0, 6, 'B-TYPE')]
микрохелень	[(0, 11, 'B-TYPE')]
бадьян spicexpert	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
йндейка	[(0, 7, 'B-TYPE')]
эклеро	[(0, 6, 'B-TYPE')]
архы	[(0, 4, 'B-BRAND')]
лвощи	[(0, 5, 'B-TYPE')]
йоргурт	[(0, 7, 'B-TYPE')]
пылесосов	[(0, 9, 'B-TYPE')]
дножжи	[(0, 6, 'B-TYPE')]
гоьовая	[(0, 7, 'B-TYPE')]
ясн лебец	[(0, 3, 'O'), (4, 9, 'O')]
jс7	[(0, 3, 'B-BRAND')]
для мытья посцды	[(0, 3, 'O'), (4, 9, 'O'), (10, 16, 'O')]
момлко	[(0, 6, 'B-TYPE')]
setra	[(0, 5, 'B-BRAND')]
мацарелла	[(0, 9, 'B-BRAND')]
мазик	[(0, 5, 'B-BRAND')]
кемпин	[(0, 6, 'B-TYPE')]
skittle	[(0, 7, 'B-BRAND')]
хоньяк	[(0, 6, 'B-TYPE')]
моко ухое	[(0, 4, 'O'), (5, 9, 'O')]
сультифрцкт	[(0, 11, 'B-TYPE')]
куки	[(0, 4, 'B-BRAND')]
пик	[(0, 3, 'B-TYPE')]
веосипедный	[(0, 11, 'B-TYPE')]
ябоки	[(0, 5, 'B-TYPE')]
субпродукт	[(0, 10, 'B-TYPE')]
нарины	[(0, 6, 'O')]
кркветки	[(0, 8, 'B-TYPE')]
ирис славянка	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
сог	[(0, 3, 'O')]
студень сызра	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
огруры	[(0, 6, 'B-TYPE')]
диланес студ	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
zanduki	[(0, 7, 'B-BRAND')]
энэргтик	[(0, 8, 'B-TYPE')]
chooc	[(0, 5, 'B-BRAND')]
zawa	[(0, 4, 'B-BRAND')]
hohland	[(0, 7, 'B-BRAND')]
псираль	[(0, 7, 'B-TYPE')]
tobt	[(0, 4, 'O')]
мячи unic-to	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
огруцв	[(0, 6, 'B-TYPE')]
чашка	[(0, 5, 'B-TYPE')]
плрошок для стирки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
тефте	[(0, 5, 'B-TYPE')]
парсалат	[(0, 8, 'B-TYPE')]
salt	[(0, 4, 'B-TYPE')]
latte	[(0, 5, 'B-TYPE')]
хачамури	[(0, 8, 'B-TYPE')]
мажатель	[(0, 8, 'B-TYPE')]
куртяевская	[(0, 11, 'B-BRAND')]
люминарк чаш	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
онион	[(0, 5, 'B-TYPE')]
nemoliko	[(0, 8, 'B-BRAND')]
ноловы	[(0, 6, 'B-TYPE')]
is	[(0, 2, 'O')]
пиченье	[(0, 7, 'B-TYPE')]
студни абсолют(мясо)	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND')]
york скребки	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
гущенка	[(0, 7, 'B-TYPE')]
огкрци	[(0, 6, 'B-TYPE')]
эгергетик	[(0, 9, 'B-TYPE')]
grunlander	[(0, 10, 'B-BRAND')]
сувенир	[(0, 7, 'B-TYPE')]
прой ис	[(0, 4, 'O'), (5, 7, 'O')]
skandi	[(0, 6, 'B-BRAND')]
велес заливная	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
гел. для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
орлл	[(0, 4, 'O')]
чимсы	[(0, 5, 'B-TYPE')]
сигары roya	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
фрруто	[(0, 6, 'B-TYPE')]
полсолнечное	[(0, 12, 'B-TYPE')]
biomax та	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
яи2а	[(0, 4, 'B-TYPE')]
аыпечка	[(0, 7, 'B-TYPE')]
балонез	[(0, 7, 'B-BRAND')]
айонез	[(0, 6, 'B-TYPE')]
хлхланд	[(0, 7, 'B-TYPE')]
пружинка	[(0, 8, 'B-TYPE')]
хачиппури	[(0, 9, 'B-TYPE')]
мамелад	[(0, 7, 'B-TYPE')]
оаденные	[(0, 8, 'O')]
моцц	[(0, 4, 'B-TYPE')]
googmi	[(0, 6, 'B-BRAND')]
лобелия	[(0, 7, 'B-TYPE')]
схлеб	[(0, 5, 'B-TYPE')]
ловаш	[(0, 5, 'B-TYPE')]
тебе агромясопром	[(0, 4, 'O'), (5, 17, 'B-BRAND')]
холапеньо	[(0, 9, 'B-TYPE')]
romstiks	[(0, 8, 'B-BRAND')]
пулет мясная ферма	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
атрасы	[(0, 6, 'B-TYPE')]
молочна дравниа	[(0, 7, 'O'), (8, 15, 'O')]
осиски	[(0, 6, 'B-TYPE')]
будки для бургера	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
бриджи, шорты	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
шмпиньоны	[(0, 9, 'B-TYPE')]
решетку	[(0, 7, 'B-TYPE')]
каао	[(0, 4, 'B-TYPE')]
пгеничная	[(0, 9, 'B-TYPE')]
аджига	[(0, 6, 'B-TYPE')]
муссворожны	[(0, 11, 'O')]
ошейник каска	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
шгрибы	[(0, 6, 'B-TYPE')]
ссосиски	[(0, 8, 'B-TYPE')]
сущеное	[(0, 7, 'B-TYPE')]
грческий	[(0, 8, 'B-TYPE')]
би	[(0, 2, 'O')]
сыоки	[(0, 5, 'B-TYPE')]
сноуборд	[(0, 8, 'B-TYPE')]
заливноч	[(0, 8, 'B-TYPE')]
журналы умк	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
alpeland	[(0, 8, 'B-BRAND')]
каклятор	[(0, 8, 'O')]
каюолбаса	[(0, 9, 'B-TYPE')]
nee	[(0, 3, 'O')]
бцмажные	[(0, 8, 'B-TYPE')]
егорьевское саженец	[(0, 11, 'B-BRAND'), (12, 19, 'B-TYPE')]
слмвушк	[(0, 7, 'B-TYPE')]
птцца	[(0, 5, 'B-TYPE')]
млнарх	[(0, 6, 'B-TYPE')]
основа для чебуреков	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 20, 'O')]
оорчица	[(0, 7, 'B-TYPE')]
нут волож	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
ликер nemiroff	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
razzbery	[(0, 8, 'B-TYPE')]
хаждеый	[(0, 7, 'O')]
societte	[(0, 8, 'B-BRAND')]
основа ля чебуреков	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 19, 'O')]
нутелл	[(0, 6, 'B-BRAND')]
пемолюус	[(0, 8, 'B-TYPE')]
йооурты	[(0, 7, 'B-TYPE')]
прмидорв	[(0, 8, 'B-TYPE')]
немолоео	[(0, 8, 'B-TYPE')]
биоряженка	[(0, 10, 'B-TYPE')]
спегетти	[(0, 8, 'B-TYPE')]
нутула	[(0, 6, 'B-TYPE')]
kiteja	[(0, 6, 'B-BRAND')]
тновыводител	[(0, 12, 'O')]
ххлопья	[(0, 7, 'B-TYPE')]
пииправа	[(0, 8, 'B-TYPE')]
кедровые	[(0, 8, 'B-TYPE')]
гтаядина	[(0, 8, 'B-TYPE')]
вбтесливки	[(0, 10, 'O')]
ликеры абрау-дюр	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
ааокадо	[(0, 7, 'B-TYPE')]
фокгурт	[(0, 7, 'B-TYPE')]
jagua	[(0, 5, 'B-BRAND')]
бейсболки, кепки	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
пекин	[(0, 5, 'B-BRAND')]
vaffix	[(0, 6, 'B-BRAND')]
сврокопченая	[(0, 12, 'B-TYPE')]
квртофель	[(0, 9, 'B-TYPE')]
основа для торта	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
лютени	[(0, 6, 'B-TYPE')]
capol babis	[(0, 5, 'O'), (6, 11, 'O')]
ефн	[(0, 3, 'B-TYPE')]
ластик	[(0, 6, 'B-TYPE')]
гарчица	[(0, 7, 'B-TYPE')]
бюстгальтер ver	[(0, 11, 'B-TYPE'), (12, 15, 'B-BRAND')]
онигирии	[(0, 8, 'B-TYPE')]
вологжанка	[(0, 10, 'B-BRAND')]
куица	[(0, 5, 'B-TYPE')]
вибромассажеры	[(0, 14, 'B-TYPE')]
black	[(0, 5, 'B-BRAND')]
затнки	[(0, 6, 'O')]
пылесосы pione	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
дпржжи	[(0, 6, 'B-TYPE')]
яййцо	[(0, 5, 'B-TYPE')]
skittels	[(0, 8, 'B-BRAND')]
шоуолад	[(0, 7, 'B-BRAND')]
бисокс бюстгальтера	[(0, 6, 'B-BRAND'), (7, 19, 'B-TYPE')]
chocco	[(0, 6, 'B-BRAND')]
дльико-ыбсервис	[(0, 15, 'O')]
ьульон	[(0, 6, 'B-TYPE')]
мажитне	[(0, 7, 'B-TYPE')]
ардига	[(0, 6, 'O')]
пильмент	[(0, 8, 'B-TYPE')]
диланес студни	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
halla	[(0, 5, 'B-BRAND')]
сертики	[(0, 7, 'B-TYPE')]
чеонослив	[(0, 9, 'B-TYPE')]
kotanyi тимьян	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
coocki	[(0, 6, 'B-TYPE')]
гуляш	[(0, 5, 'B-TYPE')]
жироуд	[(0, 6, 'B-TYPE')]
луц	[(0, 3, 'B-TYPE')]
холва красная цена	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 18, 'I-BRAND')]
litv	[(0, 4, 'B-BRAND')]
nemiroff лик	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
вкус&польза заливное	[(0, 11, 'B-BRAND'), (12, 20, 'B-TYPE')]
ряженков	[(0, 8, 'B-TYPE')]
очкы	[(0, 4, 'B-TYPE')]
вкчина	[(0, 6, 'B-TYPE')]
ку желаий	[(0, 2, 'O'), (3, 9, 'O')]
ситно айран	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
тинияки	[(0, 7, 'B-TYPE')]
саженцы аэлит	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
пылесос	[(0, 7, 'B-TYPE')]
по-российски	[(0, 12, 'B-TYPE')]
ганриры	[(0, 7, 'B-TYPE')]
хребцы	[(0, 6, 'B-TYPE')]
плед	[(0, 4, 'B-TYPE')]
garnir	[(0, 6, 'B-TYPE')]
mutti	[(0, 5, 'B-BRAND')]
хумусс	[(0, 6, 'B-TYPE')]
вытные	[(0, 6, 'B-TYPE')]
spalt	[(0, 5, 'B-BRAND')]
таб. ke	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
похлава	[(0, 7, 'B-TYPE')]
рлавленый	[(0, 9, 'B-TYPE')]
микрофибраи	[(0, 11, 'B-TYPE')]
красноусольская	[(0, 15, 'B-BRAND')]
самсон	[(0, 6, 'B-BRAND')]
свиины мооенны	[(0, 6, 'O'), (7, 14, 'O')]
боокколи	[(0, 8, 'B-TYPE')]
ceany	[(0, 5, 'O')]
бй крй	[(0, 2, 'O'), (3, 6, 'O')]
сидр ариа	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
glade саш	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
облипиха	[(0, 8, 'B-TYPE')]
гуляж	[(0, 5, 'B-TYPE')]
сленое	[(0, 6, 'B-TYPE')]
бальян	[(0, 6, 'B-TYPE')]
каытк	[(0, 5, 'B-TYPE')]
соадкий	[(0, 7, 'B-TYPE')]
менерал	[(0, 7, 'B-TYPE')]
нф бюстгальте	[(0, 2, 'B-BRAND'), (3, 13, 'B-TYPE')]
san	[(0, 3, 'B-BRAND')]
коикаохлажденная	[(0, 16, 'O')]
сущенное	[(0, 8, 'B-TYPE')]
crinkles	[(0, 8, 'B-BRAND')]
лазань	[(0, 6, 'B-TYPE')]
эяйца	[(0, 5, 'B-TYPE')]
катрошка	[(0, 8, 'B-TYPE')]
отматов	[(0, 7, 'B-TYPE')]
gudmix	[(0, 6, 'B-BRAND')]
пкола	[(0, 5, 'B-TYPE')]
ткрияки	[(0, 7, 'B-TYPE')]
немоло	[(0, 6, 'B-TYPE')]
яыц	[(0, 3, 'B-TYPE')]
сенежская	[(0, 9, 'B-BRAND')]
гсзированный	[(0, 12, 'B-TYPE')]
пителенка	[(0, 9, 'B-TYPE')]
r lewis	[(0, 1, 'O'), (2, 7, 'O')]
пмидор	[(0, 6, 'B-TYPE')]
цогурт	[(0, 6, 'B-TYPE')]
харчё	[(0, 5, 'B-TYPE')]
кифир	[(0, 5, 'B-TYPE')]
осьминоги	[(0, 9, 'B-TYPE')]
грох руп	[(0, 4, 'O'), (5, 8, 'O')]
chocoo	[(0, 6, 'B-BRAND')]
сгорох	[(0, 6, 'B-TYPE')]
толканка	[(0, 8, 'B-TYPE')]
менеральн	[(0, 9, 'B-TYPE')]
айраг	[(0, 5, 'B-TYPE')]
кртлеты	[(0, 7, 'B-TYPE')]
кадачи	[(0, 6, 'B-TYPE')]
мопковка	[(0, 8, 'B-TYPE')]
galli	[(0, 5, 'B-BRAND')]
sca	[(0, 3, 'B-BRAND')]
кмк например	[(0, 3, 'B-BRAND'), (4, 12, 'O')]
бланк	[(0, 5, 'B-TYPE')]
нф ошейн	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
goobmix	[(0, 7, 'B-BRAND')]
гуьки	[(0, 5, 'B-TYPE')]
сацеьели	[(0, 8, 'B-TYPE')]
greentek саженец	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
яяйца	[(0, 5, 'B-TYPE')]
хачепури	[(0, 8, 'B-TYPE')]
жикдость	[(0, 8, 'B-TYPE')]
журнал bratz	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
рпяники	[(0, 7, 'B-TYPE')]
очаково	[(0, 7, 'B-BRAND')]
веусносок	[(0, 9, 'B-TYPE')]
barny	[(0, 5, 'B-BRAND')]
свининохлажденная	[(0, 17, 'O')]
либрес	[(0, 6, 'B-BRAND')]
арарат бренд	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
скребки sv	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
тущеная	[(0, 7, 'B-TYPE')]
кохеварок	[(0, 9, 'B-TYPE')]
ред бул	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
ммнеральная	[(0, 11, 'B-TYPE')]
everness	[(0, 8, 'B-BRAND')]
nero	[(0, 4, 'B-BRAND')]
ростовское	[(0, 10, 'B-BRAND')]
ражок	[(0, 5, 'B-TYPE')]
kotanyi васаб	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
риет с горбу	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
золотой ключик	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
нутрил	[(0, 6, 'B-TYPE')]
моелоеко	[(0, 8, 'B-TYPE')]
биг ланч	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
м&m	[(0, 3, 'B-BRAND')]
айб	[(0, 3, 'B-TYPE')]
ода	[(0, 3, 'B-TYPE')]
korex	[(0, 5, 'B-BRAND')]
моокоаь	[(0, 7, 'B-TYPE')]
слабсолаярыбная	[(0, 15, 'O')]
светлячок	[(0, 9, 'B-BRAND')]
ацижолакт	[(0, 9, 'B-TYPE')]
гуриный	[(0, 7, 'B-TYPE')]
пекаты	[(0, 6, 'B-TYPE')]
рабка	[(0, 5, 'B-TYPE')]
vegeta	[(0, 6, 'B-BRAND')]
bombbr	[(0, 6, 'B-BRAND')]
изepica	[(0, 7, 'B-TYPE')]
пантолеты	[(0, 9, 'B-TYPE')]
альпен голд	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
корнерс	[(0, 7, 'B-BRAND')]
аршевые	[(0, 7, 'B-TYPE')]
например boru	[(0, 8, 'O'), (9, 13, 'B-BRAND')]
интенсив	[(0, 8, 'B-TYPE')]
one	[(0, 3, 'O')]
гиппо	[(0, 5, 'B-TYPE')]
сигары royal	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
основа жля супа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
scarlett пылесос	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
глухаря	[(0, 7, 'B-TYPE')]
dondi	[(0, 5, 'B-BRAND')]
паньенол	[(0, 8, 'B-TYPE')]
пдавки	[(0, 6, 'B-TYPE')]
мааг	[(0, 4, 'B-BRAND')]
нут step'	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
крпбовые	[(0, 8, 'B-TYPE')]
ацидофили	[(0, 9, 'B-TYPE')]
жасминовы	[(0, 9, 'B-TYPE')]
соивый	[(0, 6, 'B-TYPE')]
скйка	[(0, 5, 'B-TYPE')]
русие колбсы	[(0, 5, 'O'), (6, 12, 'O')]
зюяблоки	[(0, 8, 'B-TYPE')]
алъбомы	[(0, 7, 'B-TYPE')]
эклер сма	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
гойя	[(0, 4, 'B-BRAND')]
пюсли	[(0, 5, 'B-TYPE')]
нёаггетсы	[(0, 9, 'B-TYPE')]
rotti	[(0, 5, 'B-BRAND')]
тир	[(0, 3, 'O')]
ккорм	[(0, 5, 'B-TYPE')]
юсемечки	[(0, 8, 'B-TYPE')]
coodmix	[(0, 7, 'B-BRAND')]
яйщо	[(0, 4, 'B-TYPE')]
ры	[(0, 2, 'O')]
егорьескя кг	[(0, 9, 'O'), (10, 12, 'O')]
пеяень	[(0, 6, 'B-TYPE')]
twicx	[(0, 5, 'B-BRAND')]
таб. ява	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
пемолюкс	[(0, 8, 'B-BRAND')]
хрумка	[(0, 6, 'B-TYPE')]
alpenla	[(0, 7, 'B-BRAND')]
тепешки	[(0, 7, 'B-TYPE')]
маионез	[(0, 7, 'B-TYPE')]
cгущенка	[(0, 8, 'B-TYPE')]
комбие	[(0, 6, 'O')]
алажан	[(0, 6, 'O')]
л оба	[(0, 1, 'O'), (2, 5, 'O')]
нф чашк	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
арт-дизайн саженц	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
kent сигар	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
вэнергетик	[(0, 10, 'B-TYPE')]
угольэ	[(0, 6, 'B-TYPE')]
мазь от укусов	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 14, 'O')]
ябооки	[(0, 6, 'B-TYPE')]
mamele	[(0, 6, 'B-BRAND')]
я1ц	[(0, 3, 'B-TYPE')]
vernel недалеко	[(0, 6, 'B-BRAND'), (7, 15, 'O')]
когфеты	[(0, 7, 'B-TYPE')]
ацидобифеллин	[(0, 13, 'B-TYPE')]
каьачки	[(0, 7, 'B-TYPE')]
яйкцо	[(0, 5, 'B-TYPE')]
сввекла	[(0, 7, 'B-TYPE')]
hayris	[(0, 6, 'B-BRAND')]
доа	[(0, 3, 'O')]
past	[(0, 4, 'O')]
шиповни	[(0, 7, 'B-TYPE')]
серебряная	[(0, 10, 'B-BRAND')]
haggies	[(0, 7, 'B-BRAND')]
supra фен	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
лпинат	[(0, 6, 'B-TYPE')]
скрабы без	[(0, 6, 'B-TYPE'), (7, 10, 'O')]
vank	[(0, 4, 'B-BRAND')]
глобал	[(0, 6, 'B-BRAND')]
мояалка	[(0, 7, 'B-TYPE')]
хачааури	[(0, 8, 'B-TYPE')]
бараниймороенный	[(0, 16, 'O')]
almetta	[(0, 7, 'B-BRAND')]
амун	[(0, 4, 'O')]
аввкадо	[(0, 7, 'B-TYPE')]
niff	[(0, 4, 'O')]
соцебели	[(0, 8, 'B-TYPE')]
lavaza	[(0, 6, 'B-BRAND')]
тысаозер	[(0, 8, 'O')]
сигареты яв	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
ediger	[(0, 6, 'O')]
хачапури с курицей	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
megel	[(0, 5, 'B-BRAND')]
нут увелк	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
онигари	[(0, 7, 'B-TYPE')]
саженец нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
от мартина	[(0, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
пореуки	[(0, 7, 'O')]
ликен	[(0, 5, 'B-TYPE')]
ккофе	[(0, 5, 'B-TYPE')]
плесосов	[(0, 8, 'B-TYPE')]
рафаэлло	[(0, 8, 'B-BRAND')]
pedigre	[(0, 7, 'B-BRAND')]
чевабчичи	[(0, 9, 'B-TYPE')]
хрящи	[(0, 5, 'B-TYPE')]
лошосевые	[(0, 9, 'B-TYPE')]
scandik	[(0, 7, 'B-BRAND')]
чалфетки	[(0, 8, 'B-TYPE')]
heins	[(0, 5, 'B-BRAND')]
розрыхлитель	[(0, 12, 'B-TYPE')]
фен ири	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
гуьчки	[(0, 6, 'B-TYPE')]
ln	[(0, 2, 'O')]
наршараб	[(0, 8, 'B-TYPE')]
bonjour	[(0, 7, 'B-BRAND')]
chopo	[(0, 5, 'B-BRAND')]
мятой	[(0, 5, 'B-TYPE')]
совком vileda	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
хруасаны	[(0, 8, 'B-TYPE')]
лэйс с крабом	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 13, 'O')]
фонели	[(0, 6, 'B-TYPE')]
чипси	[(0, 5, 'B-BRAND')]
моченый	[(0, 7, 'B-TYPE')]
ядрк	[(0, 4, 'B-TYPE')]
люляки	[(0, 6, 'B-TYPE')]
производство заливны	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
сльдь	[(0, 5, 'B-TYPE')]
буз	[(0, 3, 'B-TYPE')]
ффарш	[(0, 5, 'B-TYPE')]
rendy	[(0, 5, 'B-BRAND')]
чеичевица	[(0, 9, 'B-TYPE')]
иоматная	[(0, 8, 'B-TYPE')]
тврожная	[(0, 8, 'B-TYPE')]
elseva	[(0, 6, 'B-BRAND')]
yeeli	[(0, 5, 'B-BRAND')]
ряжанк	[(0, 6, 'B-TYPE')]
офе	[(0, 3, 'B-TYPE')]
микрофиб	[(0, 8, 'B-TYPE')]
сыоок	[(0, 5, 'B-TYPE')]
нутрилак	[(0, 8, 'B-BRAND')]
пальмени	[(0, 8, 'B-TYPE')]
инбейка	[(0, 7, 'B-TYPE')]
сидр очаково	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
флам	[(0, 4, 'B-BRAND')]
певенье	[(0, 7, 'B-TYPE')]
хлоб	[(0, 4, 'B-TYPE')]
ддрожди	[(0, 7, 'B-TYPE')]
мвйонез	[(0, 7, 'B-TYPE')]
gardenvision саженец	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
bck	[(0, 3, 'O')]
бриджи, шорт	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
lack prl	[(0, 4, 'O'), (5, 8, 'O')]
ranoi	[(0, 5, 'O')]
эклеров колибри	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
прмидоры	[(0, 8, 'B-TYPE')]
псковский	[(0, 9, 'B-BRAND')]
цаетная	[(0, 7, 'B-TYPE')]
полгузники	[(0, 10, 'B-TYPE')]
сивок	[(0, 5, 'B-TYPE')]
коуассан	[(0, 8, 'B-TYPE')]
тавлетка	[(0, 8, 'B-TYPE')]
гиль	[(0, 4, 'B-TYPE')]
omequee	[(0, 7, 'O')]
kotaniy	[(0, 7, 'B-BRAND')]
иммунель	[(0, 8, 'B-BRAND')]
паомалат	[(0, 8, 'B-TYPE')]
мадарин	[(0, 7, 'B-TYPE')]
фужеры, бокал	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
julius	[(0, 6, 'B-BRAND')]
сокю	[(0, 4, 'B-TYPE')]
ккетчуп	[(0, 7, 'B-TYPE')]
блузки кари	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
rendi	[(0, 5, 'B-BRAND')]
nut&	[(0, 4, 'B-BRAND')]
ссемечки	[(0, 8, 'B-TYPE')]
пупкорм	[(0, 7, 'B-TYPE')]
бренди самсон	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
огинири	[(0, 7, 'B-TYPE')]
яыца	[(0, 4, 'B-TYPE')]
