сливочноех	[(0, 10, 'B-TYPE')]
сливочноп	[(0, 9, 'B-TYPE')]
сливочны	[(0, 8, 'B-TYPE')]
сливочные	[(0, 9, 'B-TYPE')]
сливочный	[(0, 9, 'B-TYPE')]
сливочный крем	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
сливочный сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
сливочный сыр плавленный	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 24, 'I-TYPE')]
сливр	[(0, 5, 'B-TYPE')]
сливу	[(0, 5, 'B-TYPE')]
сливуи	[(0, 6, 'B-TYPE')]
сливум	[(0, 6, 'B-TYPE')]
сливуш	[(0, 6, 'B-TYPE')]
сливушк	[(0, 7, 'B-TYPE')]
сливушка	[(0, 8, 'B-TYPE')]
сливы	[(0, 5, 'B-TYPE')]
сливы гур	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
сливы гурм	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сливы гурме	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
сливыч	[(0, 6, 'B-TYPE')]
слифка	[(0, 6, 'B-TYPE')]
сллоко	[(0, 6, 'B-TYPE')]
слобода	[(0, 7, 'B-BRAND')]
слоеная	[(0, 7, 'B-TYPE')]
слоенше	[(0, 7, 'B-TYPE')]
сльдь	[(0, 5, 'B-TYPE')]
см	[(0, 2, 'O')]
смак вод	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
смарси кондите	[(0, 6, 'O'), (7, 14, 'O')]
смач	[(0, 4, 'B-TYPE')]
смеатана	[(0, 8, 'B-TYPE')]
смеатна	[(0, 7, 'B-TYPE')]
смеиан	[(0, 6, 'B-TYPE')]
смеиана	[(0, 7, 'B-TYPE')]
сменный бл	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
сменный бло	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE')]
сментана	[(0, 8, 'B-TYPE')]
смерана	[(0, 7, 'B-BRAND')]
смес	[(0, 4, 'B-TYPE')]
смеси	[(0, 5, 'B-TYPE')]
смеси овощн	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смеси овощны	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смеси овощные	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесл	[(0, 5, 'B-TYPE')]
смессь	[(0, 6, 'B-TYPE')]
сместана	[(0, 8, 'B-TYPE')]
сместь	[(0, 6, 'B-TYPE')]
смесь детская	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесь для аладьев	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
смесь для бес	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
смесь для выпеч	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
смесь для выпечки	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE'), (10, 17, 'I-TYPE')]
смесь для компота	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
смесь для ола	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
смесь для оладий	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
смесь для садата	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
смесь для фарша	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
смесь доя выпечки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
смесь замороженная	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
смесь кисломолочная	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
смесь компотная	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
смесь мексиканская	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
смесь на компот	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 15, 'O')]
смесь нан 2	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND'), (10, 11, 'B-VOLUME')]
смесь нестожен 1	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 16, 'B-VOLUME')]
смесь нестожен 3	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 16, 'B-PERCENT')]
смесь нутрилак комфорт	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
смесь нутрилак премиум	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
смесь овощей	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь овощей приправа	[(0, 5, 'B-TYPE'), (6, 12, 'O'), (13, 21, 'O')]
смесь овощн	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь овощна	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь овощная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесь овощно	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь овощное	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесь орехов	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь панировочная	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
смесь пер	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
смесь перц	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
смесь перца	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь перце	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь перцев	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
смесь перцев горошком	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 21, 'I-TYPE')]
смесь по мексикански	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 20, 'O')]
смесь протеиновая	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
смесь пряност	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
смесь пряносте	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
смесь пряностей	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
смесь салатная	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
смесь семян	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь семян для салата	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE'), (12, 15, 'O'), (16, 22, 'O')]
смесь сухая	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
смесь сухая на второе	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE'), (12, 14, 'O'), (15, 21, 'O')]
смесьь	[(0, 6, 'B-TYPE')]
смесьь для компота	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
смитанна	[(0, 8, 'B-TYPE')]
смороженое	[(0, 10, 'B-TYPE')]
смэтана	[(0, 7, 'B-TYPE')]
смягчители во	[(0, 10, 'B-TYPE'), (11, 13, 'I-TYPE')]
смягчители вод	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
смягчители воды	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
снежинка	[(0, 8, 'B-BRAND')]
снежок кефи	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
снежок кефир	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
снежская	[(0, 8, 'B-BRAND')]
снжок	[(0, 5, 'B-TYPE')]
снигерс	[(0, 7, 'B-BRAND')]
сник	[(0, 4, 'B-BRAND')]
снснок	[(0, 6, 'B-TYPE')]
со3с	[(0, 4, 'B-TYPE')]
содо	[(0, 4, 'B-TYPE')]
содовая	[(0, 7, 'B-TYPE')]
сожа	[(0, 4, 'B-BRAND')]
соивый	[(0, 6, 'B-TYPE')]
сок абрикос	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сок абрикосовый	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сок апельсин	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сок апельсиновый	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
сок апельсиновый 2 литра	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE'), (17, 18, 'B-VOLUME'), (19, 24, 'I-VOLUME')]
сок апельсиновый 2л	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE'), (17, 19, 'B-VOLUME')]
сок апельсиновый rich	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE'), (17, 21, 'B-BRAND')]
сок апельсиновый с мыкотью	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE'), (17, 18, 'O'), (19, 26, 'O')]
сок виноград	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сок виноградный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сок клубника	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сок лимона	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сок овощной	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сок перс	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сок персик	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сок персиковый	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
сок ягодный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
соковыжималки электрическ	[(0, 13, 'B-TYPE'), (14, 25, 'I-TYPE')]
соковыжималки электрически	[(0, 13, 'B-TYPE'), (14, 26, 'I-TYPE')]
соковыжималки электрические	[(0, 13, 'B-TYPE'), (14, 27, 'I-TYPE')]
соком	[(0, 5, 'B-TYPE')]
сокус	[(0, 5, 'B-TYPE')]
сокя	[(0, 4, 'B-TYPE')]
солы	[(0, 4, 'B-TYPE')]
солыетки	[(0, 8, 'B-TYPE')]
сон	[(0, 3, 'B-TYPE')]
сооевый	[(0, 7, 'B-TYPE')]
сороженое	[(0, 9, 'B-TYPE')]
соса	[(0, 4, 'O')]
сосьстки	[(0, 8, 'B-TYPE')]
соу	[(0, 3, 'B-TYPE')]
соуусы	[(0, 6, 'B-TYPE')]
софарш	[(0, 6, 'B-TYPE')]
соьакам	[(0, 7, 'B-TYPE')]
соьь	[(0, 4, 'B-TYPE')]
соя	[(0, 3, 'B-TYPE')]
спа4етти	[(0, 8, 'B-TYPE')]
спайси	[(0, 6, 'B-TYPE')]
спарж	[(0, 5, 'B-TYPE')]
спаржа	[(0, 6, 'B-TYPE')]
спаржа artfruit	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
спаржа тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
спаржа тенде	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
спаржей	[(0, 7, 'B-TYPE')]
спеггетти	[(0, 9, 'B-TYPE')]
спегетти	[(0, 8, 'B-TYPE')]
спельсины	[(0, 9, 'B-TYPE')]
спесь	[(0, 5, 'B-TYPE')]
специ для курочки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
специального посол	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
специального посола	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
специи	[(0, 6, 'B-TYPE')]
специи для буженины	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специи для к	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 12, 'O')]
специи для карто	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
специи для карточки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специи для кортошки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специи для креветог	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специи для ку	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 13, 'O')]
специи для курицы	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
специи для мя	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 13, 'O')]
специи для птиц	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
специи для супа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
специи доя гречки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
специи доя курицы	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
специи!	[(0, 7, 'B-TYPE')]
специя	[(0, 6, 'B-TYPE')]
специя для креветок	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специя для маса	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
специя для плова	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
специя для рыбы	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
специя для шашлыка	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
специя лля мяса	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
спич	[(0, 4, 'B-TYPE')]
спичи	[(0, 5, 'B-TYPE')]
спичк	[(0, 5, 'B-TYPE')]
спичка	[(0, 6, 'B-TYPE')]
спички	[(0, 6, 'B-TYPE')]
спички boysco	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
спички boyscou	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
спички boyscout	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
спички воан	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
спички воанда	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
спички н	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
спички нф	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
спички фени	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
спички феник	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
спички феникс	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
спк	[(0, 3, 'B-BRAND')]
сплат	[(0, 5, 'B-BRAND')]
сплфетки	[(0, 8, 'B-TYPE')]
спрэй после укусов	[(0, 5, 'B-TYPE'), (6, 11, 'O'), (12, 18, 'O')]
срелство доя мытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
сркдство доя стирки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
срофетки	[(0, 8, 'B-TYPE')]
срочно запеченный	[(0, 6, 'O'), (7, 17, 'B-TYPE')]
сск	[(0, 3, 'O')]
стака	[(0, 5, 'B-TYPE')]
стакална	[(0, 8, 'B-TYPE')]
стакан	[(0, 6, 'B-TYPE')]
стакан borgono	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
стакан borgonov	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
стакан borgonovo	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
стакан лабири	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
стакан лабирин	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
стакана	[(0, 7, 'B-TYPE')]
стакана mader	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
стакана madern	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
стакана пашабах	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
стакана пашабахч	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
стаканав	[(0, 8, 'B-TYPE')]
стакане	[(0, 7, 'B-TYPE')]
стаканов	[(0, 8, 'B-TYPE')]
стаканчи	[(0, 8, 'B-TYPE')]
стаканчики	[(0, 10, 'B-TYPE')]
стаканы	[(0, 7, 'B-TYPE')]
стаканы, рюм	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
стаканы, рюмк	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
стакон	[(0, 6, 'B-TYPE')]
старорусский	[(0, 12, 'B-TYPE')]
старославянский	[(0, 15, 'B-TYPE')]
стеви	[(0, 5, 'B-BRAND')]
стм арбу	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
стм арбуз	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
стм арбузы	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
столичный	[(0, 9, 'B-BRAND')]
студе	[(0, 5, 'B-TYPE')]
студен	[(0, 6, 'B-TYPE')]
студень	[(0, 7, 'B-TYPE')]
студень владсалат	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
студень сызра	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
студень сызран	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
студень сызрань	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
студн	[(0, 5, 'B-TYPE')]
студни абсолют(мясо	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
студни абсолют(мясо)	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND')]
стэл	[(0, 4, 'B-BRAND')]
стэлмас	[(0, 7, 'B-BRAND')]
судак замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
судак замороженно	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
судак замороженное	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
судак замороженны	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
судак замороженный	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
суекла	[(0, 6, 'B-TYPE')]
сулкгуни	[(0, 8, 'B-TYPE')]
суоугуни	[(0, 8, 'B-TYPE')]
суп звездочки	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
суп куринный	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
супер	[(0, 5, 'B-BRAND')]
супер контик	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
супчи	[(0, 5, 'B-TYPE')]
супчик	[(0, 6, 'B-TYPE')]
сухпри	[(0, 6, 'B-TYPE')]
сухприки	[(0, 8, 'B-TYPE')]
сушоная	[(0, 7, 'B-TYPE')]
сушонный	[(0, 8, 'B-TYPE')]
сушха	[(0, 5, 'B-TYPE')]
сущенное	[(0, 8, 'B-TYPE')]
сущеное	[(0, 7, 'B-TYPE')]
суыле	[(0, 5, 'B-TYPE')]
суьугуни	[(0, 8, 'B-TYPE')]
сфемечки	[(0, 8, 'B-TYPE')]
сывялнна	[(0, 8, 'O')]
сыекоа	[(0, 6, 'B-TYPE')]
сыиники	[(0, 7, 'B-TYPE')]
сыкри	[(0, 5, 'B-TYPE')]
сынрики	[(0, 7, 'B-TYPE')]
сыный	[(0, 5, 'B-TYPE')]
сыок	[(0, 4, 'B-TYPE')]
сыоки	[(0, 5, 'B-TYPE')]
сыокоченый	[(0, 10, 'O')]
сыпок	[(0, 5, 'B-TYPE')]
сыпучих	[(0, 7, 'B-TYPE')]
сыр бургер	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр бургерный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр виола	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр вятушка	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр греческий	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр классический	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
сыр ко	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр колбасный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр копч	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр копче	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр копчен	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр копчена	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр копченая	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр копченны	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр копченный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр копчены	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр копченый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр копчёный	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр коса	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр коси	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр косичка	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр косичка копченая	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
сыр косичка копчёный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
сыр костромской	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
сыр лом	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр ломтики	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр омичка	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр радость	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр свертведый	[(0, 3, 'O'), (4, 14, 'O')]
сыр село	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр соленый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр су	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр сулу	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр сулугуни	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр твер	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
сыр тверд.	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр тверды	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр твердый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сыр твердый liebendorf	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 22, 'B-BRAND')]
сыр те	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
сыр тельзитер	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сыр тер	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
сыр терты	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
сыр тертый	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
сыр тертый сулугуни	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 19, 'I-TYPE')]
сыр топленое	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
сыр юбилейный	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
сырз	[(0, 4, 'B-TYPE')]
сырн	[(0, 4, 'B-TYPE')]
сырна	[(0, 5, 'B-TYPE')]
сырная	[(0, 6, 'B-TYPE')]
сырнвй	[(0, 6, 'B-TYPE')]
сырник	[(0, 6, 'B-TYPE')]
сырники	[(0, 7, 'B-TYPE')]
сырники мирато	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сырники миратор	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
сырники,	[(0, 8, 'B-TYPE')]
сырники.	[(0, 8, 'B-TYPE')]
сырникиш	[(0, 8, 'B-TYPE')]
сырникм	[(0, 7, 'B-TYPE')]
сырникр	[(0, 7, 'B-TYPE')]
сырникуи	[(0, 8, 'B-TYPE')]
сырникэ	[(0, 7, 'B-TYPE')]
сырнич	[(0, 6, 'B-TYPE')]
сырничк	[(0, 7, 'B-TYPE')]
сырнички	[(0, 8, 'B-TYPE')]
сырнички николь	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сырнички никольс	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сырнички никольск	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сырнички ратим	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сырнички ратими	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сырнички рестори	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сырнички сытоед	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
сырнички сытоедо	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
сырнички сытоедов	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
сырнички элик	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
сырнички элика	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
сырнй	[(0, 5, 'B-TYPE')]
сырнки	[(0, 6, 'B-TYPE')]
сырнмки	[(0, 7, 'B-TYPE')]
сырнники	[(0, 8, 'B-TYPE')]
сырно	[(0, 5, 'B-TYPE')]
сырное	[(0, 6, 'B-TYPE')]
сырнрки	[(0, 7, 'B-TYPE')]
сырнтки	[(0, 7, 'B-TYPE')]
сырны	[(0, 5, 'B-TYPE')]
сырные шарики	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сырный	[(0, 6, 'B-TYPE')]
сырный проду	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
сырный продук	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сырный продукт	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сырный со	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
сырныйсо	[(0, 8, 'B-TYPE')]
сырныки	[(0, 7, 'B-TYPE')]
сырокопчнй	[(0, 10, 'O')]
сыррый	[(0, 6, 'B-TYPE')]
сырык	[(0, 5, 'B-TYPE')]
сэльди слабосоленое	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
сюяйца	[(0, 6, 'B-TYPE')]
сясное	[(0, 6, 'B-TYPE')]
т5сто	[(0, 5, 'B-TYPE')]
таб.	[(0, 4, 'B-TYPE')]
таб. ke	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
таб. kent	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
таб. winston	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
таб. я	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND')]
таб. яв	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
таб. ява	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
тавр шпи	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
таврия шпи	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
тампо	[(0, 5, 'B-TYPE')]
тампоаны	[(0, 8, 'B-TYPE')]
тампон	[(0, 6, 'B-TYPE')]
тампонв	[(0, 7, 'B-TYPE')]
тампонв три капли	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
тампоны	[(0, 7, 'B-TYPE')]
тампоны с апплик	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
тампоныу	[(0, 8, 'B-TYPE')]
тампоня	[(0, 7, 'B-TYPE')]
