шашлычный	[(0, 9, 'B-TYPE')]
шашлычныц	[(0, 9, 'B-TYPE')]
шашлычок	[(0, 8, 'B-TYPE')]
шашлюк	[(0, 6, 'B-TYPE')]
шашоык	[(0, 6, 'B-TYPE')]
шашшык	[(0, 6, 'B-TYPE')]
шашык	[(0, 5, 'B-TYPE')]
шашылк	[(0, 6, 'B-TYPE')]
шащлык	[(0, 6, 'B-TYPE')]
швечи	[(0, 5, 'B-TYPE')]
швмпиньоны	[(0, 10, 'B-TYPE')]
шгрибы	[(0, 6, 'B-TYPE')]
шеба	[(0, 4, 'B-BRAND')]
шебекинские	[(0, 11, 'B-BRAND')]
шебекинский	[(0, 11, 'B-BRAND')]
шеекнски	[(0, 8, 'O')]
шеи куриные	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
шеицель	[(0, 7, 'B-TYPE')]
шейк	[(0, 4, 'B-TYPE')]
шейка	[(0, 5, 'B-TYPE')]
шейка свиная	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
шейка свинная	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
шейкк	[(0, 5, 'B-TYPE')]
шейкп	[(0, 5, 'B-TYPE')]
шекола	[(0, 6, 'B-TYPE')]
шеколадки	[(0, 9, 'B-TYPE')]
шелб для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
шелковые	[(0, 8, 'B-TYPE')]
шено	[(0, 4, 'B-TYPE')]
шеф ерекрок	[(0, 3, 'O'), (4, 11, 'O')]
шея свиная	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
шея свинина	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
шея свинная	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
шиколад	[(0, 7, 'B-TYPE')]
шиколадка	[(0, 9, 'B-TYPE')]
шимонад	[(0, 7, 'B-TYPE')]
шипелка	[(0, 7, 'B-TYPE')]
шиповик	[(0, 7, 'B-TYPE')]
шиповни	[(0, 7, 'B-TYPE')]
шипучка	[(0, 7, 'B-TYPE')]
шиха	[(0, 4, 'B-TYPE')]
шихан	[(0, 5, 'B-TYPE')]
шишкин лес вода	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 15, 'B-TYPE')]
шкмпиньоны	[(0, 10, 'B-TYPE')]
школадки	[(0, 8, 'B-TYPE')]
школат	[(0, 6, 'B-TYPE')]
школоад	[(0, 7, 'B-TYPE')]
шлейак	[(0, 6, 'B-TYPE')]
шлйки	[(0, 5, 'B-TYPE')]
шлколадка	[(0, 9, 'B-TYPE')]
шлпикачки	[(0, 9, 'B-TYPE')]
шляп	[(0, 4, 'B-TYPE')]
шляпа	[(0, 5, 'B-TYPE')]
шмапиньеоны	[(0, 11, 'B-TYPE')]
шмапунь	[(0, 7, 'B-TYPE')]
шмколадуа	[(0, 9, 'B-TYPE')]
шмпиньоны	[(0, 9, 'B-TYPE')]
шмюампиньоны	[(0, 12, 'B-TYPE')]
шнитцель	[(0, 8, 'B-TYPE')]
шниц	[(0, 4, 'B-TYPE')]
шницели	[(0, 7, 'B-TYPE')]
шницеля	[(0, 7, 'B-TYPE')]
шницыль	[(0, 7, 'B-TYPE')]
шнурки	[(0, 6, 'B-TYPE')]
шоаолад	[(0, 7, 'B-TYPE')]
шобулка	[(0, 7, 'B-TYPE')]
шок	[(0, 3, 'B-TYPE')]
шокалад	[(0, 7, 'B-TYPE')]
шокаладка	[(0, 9, 'B-TYPE')]
шокаладки	[(0, 9, 'B-TYPE')]
шоки	[(0, 4, 'B-TYPE')]
шоклад	[(0, 6, 'B-TYPE')]
шокладня фиуное	[(0, 8, 'O'), (9, 15, 'O')]
шоко	[(0, 4, 'B-TYPE')]
шокоад	[(0, 6, 'B-TYPE')]
шокоадка	[(0, 8, 'B-TYPE')]
шокоалд	[(0, 7, 'B-TYPE')]
шокоаные игуки	[(0, 8, 'O'), (9, 14, 'O')]
шокодка	[(0, 7, 'B-TYPE')]
шокодмд	[(0, 7, 'B-TYPE')]
шокол	[(0, 5, 'B-TYPE')]
шоколаад	[(0, 8, 'B-TYPE')]
шоколад	[(0, 7, 'B-TYPE')]
шоколад milka	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
шоколад milka bubbles	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 21, 'I-BRAND')]
шоколад аленка	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
шоколад альпен гольд	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
шоколад арахис	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
шоколад батончик	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
шоколад без сахар	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
шоколад без сахара	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
шоколад белый	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
шоколад белый на меду	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE'), (14, 16, 'O'), (17, 21, 'O')]
шоколад белый пористый	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE'), (14, 22, 'O')]
шоколад горький без сахара	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 19, 'O'), (20, 26, 'O')]
шоколад для растаплива	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 22, 'O')]
шоколад дубайский	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
шоколад изюм	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
шоколад коые с молоком	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 14, 'I-TYPE'), (15, 22, 'I-TYPE')]
шоколад милка	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
шоколад милки вей	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
шоколад миндаль кокос	[(0, 7, 'B-TYPE'), (8, 15, 'O'), (16, 21, 'O')]
шоколад молочный аленка	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 23, 'B-BRAND')]
шоколад молочный без начинки	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 20, 'O'), (21, 28, 'O')]
шоколад особый	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
шоколад пикник	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
шоколад плитка	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
шоколад плиточн	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
шоколад плиточны	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
шоколад плиточный	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
шоколад победа	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
шоколад пористый	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
шоколад рита спорт	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
шоколад росийскя душа	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND'), (17, 21, 'I-BRAND')]
шоколад с вафлей	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
шоколад с карамелью	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
шоколад с орехом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
шоколад темный	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
шоколад тёмный	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
шоколад фундук	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
шоколад щедрая душа	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
шоколад.	[(0, 8, 'B-TYPE')]
шоколад0	[(0, 8, 'B-TYPE')]
шоколада	[(0, 8, 'B-TYPE')]
шоколадв	[(0, 8, 'B-TYPE')]
шоколадг	[(0, 8, 'B-TYPE')]
шоколаддные	[(0, 11, 'B-TYPE')]
шоколадка без сахара	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 20, 'O')]
шоколадка со взрывной	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 21, 'O')]
шоколадка со сливочной	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 22, 'O')]
шоколадка.	[(0, 10, 'B-TYPE')]
шоколадкая	[(0, 10, 'B-TYPE')]
шоколадке	[(0, 9, 'B-TYPE')]
шоколадки	[(0, 9, 'B-TYPE')]
шоколадки ритр спорт	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
шоколадкк	[(0, 9, 'B-TYPE')]
шоколадко	[(0, 9, 'B-TYPE')]
шоколадкп	[(0, 9, 'B-TYPE')]
шоколадкт	[(0, 9, 'B-TYPE')]
шоколадку	[(0, 9, 'B-TYPE')]
шоколадная	[(0, 10, 'B-TYPE')]
шоколадная паста	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
шоколадная паста милка	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE'), (17, 22, 'B-BRAND')]
шоколадное мас	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
шоколадное масл	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
шоколадное масло	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
шоколадное печенье	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
шоколадны	[(0, 9, 'B-TYPE')]
шоколадные	[(0, 10, 'B-TYPE')]
шоколадные батончи	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
шоколадные батончики	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
шоколадные издел	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
шоколадные издели	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
шоколадные изделия	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
шоколадные конфеты	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
шоколадные конфеты весовые	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE'), (19, 26, 'I-TYPE')]
шоколадные пас	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
шоколадные паст	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
шоколадные подушечки	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
шоколадные пузырьки	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
шоколадные фигу	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
шоколадные фигур	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
шоколадные фигуры	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
шоколадные шарики	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
шоколадный батончик	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
шоколадный коктейль	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
шоколадный сыр	[(0, 10, 'B-TYPE'), (11, 14, 'I-TYPE')]
шоколадо	[(0, 8, 'B-TYPE')]
шоколажка	[(0, 9, 'B-TYPE')]
шоколака	[(0, 8, 'B-TYPE')]
шоколалки	[(0, 9, 'B-TYPE')]
шоколатка	[(0, 9, 'B-TYPE')]
шоколахд	[(0, 8, 'B-TYPE')]
шоколвдка	[(0, 9, 'B-TYPE')]
шоколда	[(0, 7, 'B-TYPE')]
шоколдак	[(0, 8, 'B-TYPE')]
шоколдаки	[(0, 9, 'B-TYPE')]
шоколдка	[(0, 8, 'B-TYPE')]
шоколка	[(0, 7, 'B-TYPE')]
шоколкдкп	[(0, 9, 'B-TYPE')]
шоколмдка	[(0, 9, 'B-TYPE')]
шоколоад	[(0, 8, 'B-TYPE')]
шоколодки	[(0, 9, 'B-TYPE')]
шоколпд	[(0, 7, 'B-TYPE')]
шоколпдка	[(0, 9, 'B-TYPE')]
шоколпдку	[(0, 9, 'B-TYPE')]
шоколпл	[(0, 7, 'B-TYPE')]
шокооа	[(0, 6, 'B-TYPE')]
шокооадка	[(0, 9, 'B-TYPE')]
шокооал	[(0, 7, 'B-TYPE')]
шокооалка	[(0, 9, 'B-TYPE')]
шокосики	[(0, 8, 'B-TYPE')]
шокрлад	[(0, 7, 'B-TYPE')]
шололад	[(0, 7, 'B-TYPE')]
шомпиньоны	[(0, 10, 'B-TYPE')]
шоолад	[(0, 6, 'B-TYPE')]
шоолдница	[(0, 9, 'O')]
шосон	[(0, 5, 'B-BRAND')]
шоуолад	[(0, 7, 'B-BRAND')]
шошлык	[(0, 6, 'B-TYPE')]
шпагки	[(0, 6, 'B-TYPE')]
шпажка	[(0, 6, 'B-TYPE')]
шпажки	[(0, 6, 'B-TYPE')]
шпанат	[(0, 6, 'B-TYPE')]
шпек	[(0, 4, 'B-TYPE')]
шпиг	[(0, 4, 'B-TYPE')]
шпиеат	[(0, 6, 'B-TYPE')]
шпик	[(0, 4, 'B-TYPE')]
шпик останки	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
шпик останкин	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
шпик останкино	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND')]
шпик рамф	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
шпика	[(0, 5, 'B-TYPE')]
шпикач	[(0, 6, 'B-TYPE')]
шпикачи	[(0, 7, 'B-TYPE')]
шпикачки	[(0, 8, 'B-TYPE')]
шпикачки вмк	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
шпикачки йо	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
шпикачки йол	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
шпикачки останкинск	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
шпикачки останкинский	[(0, 8, 'B-TYPE'), (9, 21, 'B-BRAND')]
шпикачки ца	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
шпикачки цар	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
шпикачки царь	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
шпикачки  клинск	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
шпикачки  клински	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
шпикачки  клинский	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
шпикачки  окраи	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
шпикачки  окраина	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
шпикачки  черкаши	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
шпикачки  черкашин	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
шпикачкт	[(0, 8, 'B-TYPE')]
шпикачмки	[(0, 9, 'B-TYPE')]
шпикачхи	[(0, 8, 'B-TYPE')]
шпиком	[(0, 6, 'B-TYPE')]
шпин	[(0, 4, 'B-TYPE')]
шпина	[(0, 5, 'B-TYPE')]
шпинад	[(0, 6, 'B-TYPE')]
шпинаи	[(0, 6, 'B-TYPE')]
шпинана	[(0, 7, 'B-TYPE')]
шпинат	[(0, 6, 'B-TYPE')]
шпината	[(0, 7, 'B-TYPE')]
шпинвт	[(0, 6, 'B-TYPE')]
шпинт	[(0, 5, 'B-TYPE')]
шпитаг	[(0, 6, 'B-TYPE')]
шпки, ереты	[(0, 5, 'O'), (6, 11, 'O')]
шпмпиньоны	[(0, 10, 'B-TYPE')]
шпмпунь	[(0, 7, 'B-TYPE')]
шппинат	[(0, 7, 'B-TYPE')]
шпро	[(0, 4, 'B-TYPE')]
шпроны	[(0, 6, 'B-TYPE')]
шпрооты	[(0, 7, 'B-TYPE')]
шпрот	[(0, 5, 'B-TYPE')]
шпрот бери	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
шпрот берин	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
шпрот тенд	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
шпрот тенде	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
шпрот тендер	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
шпрот штурв	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
шпрот штурва	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
шпрота	[(0, 6, 'B-TYPE')]
шпротами	[(0, 8, 'B-TYPE')]
шпротвы	[(0, 7, 'B-TYPE')]
шпрт	[(0, 4, 'B-TYPE')]
шпурма	[(0, 6, 'B-TYPE')]
шпяпы	[(0, 5, 'B-TYPE')]
шрейпфрут	[(0, 9, 'B-TYPE')]
шренки	[(0, 6, 'B-TYPE')]
шречневые	[(0, 9, 'B-TYPE')]
шринат	[(0, 6, 'B-TYPE')]
шрколад	[(0, 7, 'B-TYPE')]
шрколад без сахара	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
шрколадка	[(0, 9, 'B-TYPE')]
шрколадки	[(0, 9, 'B-TYPE')]
шрколадку	[(0, 9, 'B-TYPE')]
шркрлад	[(0, 7, 'B-TYPE')]
шрроты	[(0, 6, 'B-TYPE')]
штопор электрическ	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
штопор электрически	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
штопоры электрическ	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
штопоры электрически	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
штопоры электрические	[(0, 7, 'B-TYPE'), (8, 21, 'I-TYPE')]
шторка для ванны	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
штповник	[(0, 8, 'B-TYPE')]
штроты	[(0, 6, 'B-TYPE')]
штруд	[(0, 5, 'B-TYPE')]
штруделек	[(0, 9, 'B-TYPE')]
штрудели	[(0, 8, 'B-TYPE')]
штрудкль	[(0, 8, 'B-TYPE')]
штрундель	[(0, 9, 'B-TYPE')]
штурвал гренка	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
штурвал шпро	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
шубки	[(0, 5, 'B-TYPE')]
шумовка	[(0, 7, 'B-TYPE')]
шурма	[(0, 5, 'B-TYPE')]
шуруповерты	[(0, 11, 'B-TYPE')]
шуруповирт	[(0, 10, 'B-TYPE')]
шфаран	[(0, 6, 'B-TYPE')]
шшоколад	[(0, 8, 'B-TYPE')]
шыколад	[(0, 7, 'B-TYPE')]
шырокопченная	[(0, 13, 'B-TYPE')]
щажарка	[(0, 7, 'B-TYPE')]
щампи5ь4ны	[(0, 10, 'B-TYPE')]
щампиньогы	[(0, 10, 'B-TYPE')]
щампиньоны	[(0, 10, 'B-TYPE')]
щапминьоны	[(0, 10, 'B-TYPE')]
щаправка для салата	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
щаурма	[(0, 6, 'B-TYPE')]
щевтки	[(0, 6, 'B-TYPE')]
щелковхлеб	[(0, 10, 'B-TYPE')]
щербет	[(0, 6, 'B-TYPE')]
щербетт	[(0, 7, 'B-TYPE')]
щерница	[(0, 7, 'B-TYPE')]
щетк	[(0, 4, 'B-TYPE')]
щетка collon	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
щетка colloni	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
щетка collonil	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
щетка salt	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
щетка salto	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
щетка salton	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
щетка детская	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
щетка для ванны	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
щетка для посуды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
щетка для уборки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
щетка металлическая для посуды	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE'), (20, 23, 'O'), (24, 30, 'O')]
щетка мягкая	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
щетка щубная мягкая	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 19, 'I-TYPE')]
щетки collon	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
щетки colloni	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
щетки collonil	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
щетки salton	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
щетки seaso	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
щетки seasons	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
щетки зубные	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
щеька	[(0, 5, 'B-TYPE')]
щеяка	[(0, 5, 'B-TYPE')]
щипцы,бегуди электрически	[(0, 12, 'B-TYPE'), (13, 25, 'I-TYPE')]
щипцы,бегуди электрические	[(0, 12, 'B-TYPE'), (13, 26, 'I-TYPE')]
щницел	[(0, 6, 'B-TYPE')]
щницель	[(0, 7, 'B-TYPE')]
щоколадка	[(0, 9, 'B-TYPE')]
щоколадки	[(0, 9, 'B-TYPE')]
щоколадная	[(0, 10, 'B-TYPE')]
щпинат	[(0, 6, 'B-TYPE')]
щтка	[(0, 4, 'B-TYPE')]
щуб5ая	[(0, 6, 'B-TYPE')]
щубная	[(0, 6, 'B-TYPE')]
щука охлажденная	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
щука охлажденны	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
щупальца	[(0, 8, 'B-TYPE')]
щшоколад	[(0, 8, 'B-TYPE')]
щюки	[(0, 4, 'B-TYPE')]
щётк	[(0, 4, 'B-TYPE')]
щётка	[(0, 5, 'B-TYPE')]
щётка зубная	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
щётки зубные	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
ъзельцы	[(0, 7, 'B-TYPE')]
ы плень	[(0, 1, 'O'), (2, 7, 'O')]
ыасоль	[(0, 6, 'B-TYPE')]
ыдлоки	[(0, 6, 'B-TYPE')]
ыигурный	[(0, 8, 'B-TYPE')]
ыиники	[(0, 6, 'B-TYPE')]
ыиноград	[(0, 8, 'B-TYPE')]
ыйца	[(0, 4, 'B-TYPE')]
ыов	[(0, 3, 'O')]
ырок	[(0, 4, 'B-TYPE')]
ырок тврн.	[(0, 4, 'O'), (5, 10, 'O')]
ырукты	[(0, 6, 'B-TYPE')]
ыыпечка	[(0, 7, 'B-TYPE')]
ьананы	[(0, 6, 'B-TYPE')]
ьатарейки	[(0, 9, 'B-TYPE')]
ьатон	[(0, 5, 'B-TYPE')]
ьатончик	[(0, 8, 'B-TYPE')]
ьворог	[(0, 6, 'B-TYPE')]
ьворогг	[(0, 7, 'B-TYPE')]
ьворожный	[(0, 9, 'B-TYPE')]
ьворожок	[(0, 8, 'B-TYPE')]
ьедро	[(0, 5, 'B-TYPE')]
ьезлактозное	[(0, 12, 'B-TYPE')]
ьелизна	[(0, 7, 'B-TYPE')]
ьельмени	[(0, 8, 'B-TYPE')]
ьерияки	[(0, 7, 'B-TYPE')]
ьлук	[(0, 4, 'B-TYPE')]
ьмайонез	[(0, 8, 'B-TYPE')]
ьнаволочки	[(0, 10, 'B-TYPE')]
ьоматная	[(0, 8, 'B-TYPE')]
ьсалфетки	[(0, 9, 'B-TYPE')]
ьулка	[(0, 5, 'B-TYPE')]
ьульмени	[(0, 8, 'B-TYPE')]
ьульон	[(0, 6, 'B-TYPE')]
ьумага	[(0, 6, 'B-TYPE')]
ьумажное	[(0, 8, 'B-TYPE')]
ьунец	[(0, 5, 'B-TYPE')]
ьыква	[(0, 5, 'B-TYPE')]
эгергетик	[(0, 9, 'B-TYPE')]
эгергетики	[(0, 10, 'B-TYPE')]
эглер	[(0, 5, 'B-TYPE')]
эгречка	[(0, 7, 'B-TYPE')]
эгрибы	[(0, 6, 'B-TYPE')]
эдам	[(0, 4, 'B-TYPE')]
эдамаме	[(0, 7, 'B-TYPE')]
эдель	[(0, 5, 'B-BRAND')]
эдельвейс	[(0, 9, 'B-BRAND')]
эдомаме	[(0, 7, 'B-TYPE')]
эдомамэ	[(0, 7, 'B-TYPE')]
эеергетик	[(0, 9, 'B-TYPE')]
эеергетики	[(0, 10, 'B-TYPE')]
эелатин	[(0, 7, 'B-TYPE')]
эенергетик	[(0, 10, 'B-TYPE')]
эенеретик	[(0, 9, 'B-TYPE')]
эергетик	[(0, 8, 'B-TYPE')]
эергетический	[(0, 13, 'B-TYPE')]
эзкзотика	[(0, 9, 'B-TYPE')]
эинкали	[(0, 7, 'B-TYPE')]
эйца	[(0, 4, 'B-TYPE')]
экzo	[(0, 4, 'B-TYPE')]
экетчуп	[(0, 7, 'B-TYPE')]
экзо	[(0, 4, 'B-BRAND')]
экзоти	[(0, 6, 'B-TYPE')]
экзотик	[(0, 7, 'B-TYPE')]
экзотика	[(0, 8, 'B-TYPE')]
эклепов	[(0, 7, 'B-TYPE')]
эклер см	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
эклер сма	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
эклер смак	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
эклерв	[(0, 6, 'B-TYPE')]
эклеро	[(0, 6, 'B-TYPE')]
эклеров колибр	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
эклеров колибри	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
эклеров мише	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
эклеры	[(0, 6, 'B-TYPE')]
эклеры arkhangel'skkhl	[(0, 6, 'B-TYPE'), (7, 22, 'B-BRAND')]
эклеры arkhangel'skkhle	[(0, 6, 'B-TYPE'), (7, 23, 'B-BRAND')]
эклеы	[(0, 5, 'B-TYPE')]
эклкры	[(0, 6, 'B-TYPE')]
эклмилк	[(0, 7, 'B-TYPE')]
эклр	[(0, 4, 'O')]
эклуры	[(0, 6, 'B-TYPE')]
эко	[(0, 3, 'B-TYPE')]
эколбаса	[(0, 8, 'B-TYPE')]
эколкр	[(0, 6, 'B-TYPE')]
эколь	[(0, 5, 'B-TYPE')]
эколь сейчас	[(0, 5, 'B-BRAND'), (6, 12, 'O')]
экомилк маргар	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
экомилк маргари	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
экомилк маргарин	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
эконива	[(0, 7, 'B-BRAND')]
эконива кефи	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
эконива кефир	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
эконта	[(0, 6, 'B-BRAND')]
экопти	[(0, 6, 'B-TYPE')]
экоптица	[(0, 8, 'B-BRAND')]
экоптица дома	[(0, 8, 'B-BRAND'), (9, 13, 'O')]
экохе	[(0, 5, 'O')]
