хлеб бездрожжевой из печи	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE'), (18, 20, 'O'), (21, 25, 'O')]
хлеб бездрозжевой	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
хлеб бел	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
хлеб белый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб белый нарезной	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 19, 'O')]
хлеб белый с отрубями	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 12, 'O'), (13, 21, 'O')]
хлеб боро	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб бород	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб бородин	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб вкус и польза	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 11, 'I-BRAND'), (12, 18, 'I-BRAND')]
хлеб волжский	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб воскресенский	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
хлеб восход	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб восход черниговски	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 23, 'I-BRAND')]
хлеб геркулес	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб даниловский	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
хлеб дар	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
хлеб дарн	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб дарницкий коломенский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE'), (15, 26, 'B-BRAND')]
хлеб дачный	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб деревенский	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
хлеб для борща	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
хлеб для оост	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
хлеб для пиццы	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
хлеб для с	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 10, 'O')]
хлеб для сенгвичей	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 18, 'O')]
хлеб для сендви	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
хлеб для сендвич	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
хлеб для сосисок	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
хлеб для сэ	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 11, 'O')]
хлеб для тосто	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
хлеб для точтов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
хлеб для фитнеса	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
хлеб для хот	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
хлеб домашний на молоке	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 16, 'O'), (17, 23, 'O')]
хлеб доя сенд	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
хлеб звездный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб зер	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
хлеб зерница	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб зерно	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб зерновик	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб зерново	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб зерновой	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб злаки зерна	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 16, 'O')]
хлеб злаковый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб из б	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 9, 'O')]
хлеб из пек	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 11, 'O')]
хлеб из пекарни	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 15, 'O')]
хлеб карельский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб кефирный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб коломенский	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
хлеб коломенский с отрубями	[(0, 4, 'B-TYPE'), (5, 16, 'B-BRAND'), (17, 18, 'O'), (19, 27, 'O')]
хлеб край каравай	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
хлеб красная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб кукурузный	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб лаваш	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб лавина	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб летний	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб литовский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб московский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб муромский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб на закв	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 12, 'O')]
хлеб на мо	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 10, 'O')]
хлеб нарезка белый	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 18, 'I-TYPE')]
хлеб новый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб орловский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб отрубной	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб питерский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб по купечески	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE'), (8, 17, 'I-TYPE')]
хлеб по ук	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE'), (8, 10, 'I-TYPE')]
хлеб подовый с зернами	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 14, 'O'), (15, 22, 'O')]
хлеб покровский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб полюшко	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб пшеничный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб ржа	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
хлеб ржан	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб ржано	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб ржаной	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб русский	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб с злака	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
хлеб с из	[(0, 4, 'B-TYPE'), (5, 6, 'I-TYPE'), (7, 9, 'O')]
хлеб с куку	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
хлеб с отр	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
хлеб с пооро	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
хлеб с ртрубями	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
хлеб с се	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
хлеб с семеч	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
хлеб с че	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
хлеб с чес	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 10, 'O')]
хлеб с честноком	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 16, 'O')]
хлеб с чи	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
хлеб сбкк волжский	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
хлеб свежий выпечка	[(0, 4, 'B-TYPE'), (5, 11, 'O'), (12, 19, 'B-TYPE')]
хлеб сельский	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб селя	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб селяночка	[(0, 4, 'B-TYPE'), (5, 14, 'I-BRAND')]
хлеб селяночка с отрубями	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 16, 'O'), (17, 25, 'O')]
хлеб серый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб сибирский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб сила здоровья	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
хлеб солнечный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб столич	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб столичный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб столовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб стройный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб тверской	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб тестовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб томтовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб тост	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
хлеб тостов	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб тостовой	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб тостовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб тосты	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб традиционный	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
хлеб украинский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб уральский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб утренний	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб фермерский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
хлеб финский	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб фитнес	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб харис	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб хлебный дом	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 16, 'I-BRAND')]
хлеб цельно	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб цельнозерновой	[(0, 4, 'B-TYPE'), (5, 19, 'I-TYPE')]
хлеб чемпион	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлеб черны	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хлеб черный	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хлеб чиабатта	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хлеб чудо рожь	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
хлеб эстонский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
хлеб.	[(0, 5, 'B-TYPE')]
хлеб0	[(0, 5, 'B-TYPE')]
хлеб9	[(0, 5, 'B-TYPE')]
хлеб\ud83c\udf5e	[(0, 16, 'B-TYPE')]
хлеба	[(0, 5, 'B-TYPE')]
хлебать энергия здоровья	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 24, 'I-BRAND')]
хлебб	[(0, 5, 'B-TYPE')]
хлеббцы	[(0, 7, 'B-TYPE')]
хлеббцыа	[(0, 8, 'B-TYPE')]
хлебе	[(0, 5, 'B-TYPE')]
хлебец wellbe	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
хлебец wellberg	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
хлебецы	[(0, 7, 'B-TYPE')]
хлебж	[(0, 5, 'B-TYPE')]
хлебз	[(0, 5, 'B-TYPE')]
хлебзавод№2	[(0, 11, 'O')]
хлебица	[(0, 7, 'B-TYPE')]
хлебйы	[(0, 6, 'B-TYPE')]
хлебн	[(0, 5, 'B-TYPE')]
хлебная	[(0, 7, 'B-TYPE')]
хлебная палоч	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
хлебная палочк	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
хлебная палочка	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
хлебнецы	[(0, 8, 'B-TYPE')]
хлебни	[(0, 6, 'B-TYPE')]
хлебница loum	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
хлебницы	[(0, 8, 'B-TYPE')]
хлебницы brabantia	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
хлебницы брабанти	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
хлебницы брабантия	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
хлебны	[(0, 6, 'B-TYPE')]
хлебные	[(0, 7, 'B-TYPE')]
хлебные палоч	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
хлебные палочк	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
хлебный	[(0, 7, 'B-TYPE')]
хлебо	[(0, 5, 'B-TYPE')]
хлебодар	[(0, 8, 'B-BRAND')]
хлебое мсеко	[(0, 6, 'O'), (7, 12, 'O')]
хлебозавод	[(0, 10, 'B-BRAND')]
хлебозод №8	[(0, 8, 'O'), (9, 11, 'O')]
хлебопек	[(0, 8, 'B-TYPE')]
хлебопечи	[(0, 9, 'B-TYPE')]
хлебопечка	[(0, 10, 'B-TYPE')]
хлебопечь	[(0, 9, 'B-TYPE')]
хлебопк	[(0, 7, 'O')]
хлебопёк	[(0, 8, 'B-TYPE')]
хлебр	[(0, 5, 'B-TYPE')]
хлебу	[(0, 5, 'B-TYPE')]
хлебуш	[(0, 6, 'B-TYPE')]
хлебуше	[(0, 7, 'B-TYPE')]
хлебушки	[(0, 8, 'B-TYPE')]
хлебуы	[(0, 6, 'B-TYPE')]
хлебф	[(0, 5, 'B-TYPE')]
хлебца	[(0, 6, 'B-TYPE')]
хлебцв	[(0, 6, 'B-TYPE')]
хлебце	[(0, 6, 'B-TYPE')]
хлебци	[(0, 6, 'B-TYPE')]
хлебцы	[(0, 6, 'B-TYPE')]
хлебцы mak	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
хлебцы makf	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
хлебцы makfa	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
хлебцы вафельные	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
хлебцы гречневые	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
хлебцы детские	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлебцы зерновые	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
хлебцы карамельные	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
хлебцы рж	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
хлебцы ржаные	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлебцы рисовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлебцы союзпищепр	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
хлебцы союзпищепро	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
хлебцы союзпищепром	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
хлебцы тонкие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлебцы фитнес	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлебцы щедрые	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлебцы.	[(0, 7, 'B-TYPE')]
хлебцых	[(0, 7, 'B-TYPE')]
хлебш	[(0, 5, 'B-TYPE')]
хлебы	[(0, 5, 'B-TYPE')]
хлебь	[(0, 5, 'B-TYPE')]
хлебэ	[(0, 5, 'B-TYPE')]
хлебю	[(0, 5, 'B-TYPE')]
хлебяя	[(0, 6, 'B-TYPE')]
хлеб⁵	[(0, 5, 'B-TYPE')]
хледбный	[(0, 8, 'B-TYPE')]
хлееб	[(0, 5, 'B-TYPE')]
хлем	[(0, 4, 'B-TYPE')]
хлеп	[(0, 4, 'B-TYPE')]
хлеп.	[(0, 5, 'B-TYPE')]
хлепцы	[(0, 6, 'B-TYPE')]
хлецы	[(0, 5, 'B-TYPE')]
хлеюцы	[(0, 6, 'B-TYPE')]
хлибцы	[(0, 6, 'B-TYPE')]
хлкбцы	[(0, 6, 'B-TYPE')]
хлкеб	[(0, 5, 'B-TYPE')]
хллеб	[(0, 5, 'B-TYPE')]
хлнб	[(0, 4, 'B-TYPE')]
хлнбец	[(0, 6, 'B-TYPE')]
хлнбцы	[(0, 6, 'B-TYPE')]
хлнеб	[(0, 5, 'B-TYPE')]
хлоб	[(0, 4, 'B-TYPE')]
хлоп	[(0, 4, 'B-TYPE')]
хлопия на завтрак	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 17, 'O')]
хлопок	[(0, 6, 'B-TYPE')]
хлопоч	[(0, 6, 'B-TYPE')]
хлопоя	[(0, 6, 'B-TYPE')]
хлопуш	[(0, 6, 'B-TYPE')]
хлопушка	[(0, 8, 'B-BRAND')]
хлопь	[(0, 5, 'B-TYPE')]
хлопье	[(0, 6, 'B-TYPE')]
хлопьев	[(0, 7, 'B-TYPE')]
хлопьев pr.choi	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
хлопьев pr.choic	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
хлопьч	[(0, 6, 'B-TYPE')]
хлопья 4 злаков	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
хлопья геркулес	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
хлопья греч	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлопья гречне	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлопья гречневые	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
хлопья доя завтрака	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
хлопья из пшена	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 15, 'O')]
хлопья ку	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
хлопья кузя	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлопья куку	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлопья кукурузные	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
хлопья ов	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
хлопья овс	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
хлопья овсчные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлопья овся	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлопья овсян	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
хлопья овсянные	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
хлопья овсяные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлопья подушечки	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
хлопья рисовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлопья хрутк	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
хлопья.	[(0, 7, 'B-TYPE')]
хлопьяв	[(0, 7, 'B-TYPE')]
хлопьяг	[(0, 7, 'B-TYPE')]
хлопьяов	[(0, 8, 'B-TYPE')]
хлопьях	[(0, 7, 'B-TYPE')]
хлор	[(0, 4, 'B-TYPE')]
хлорка	[(0, 6, 'B-TYPE')]
хлорьч	[(0, 6, 'B-TYPE')]
хлорья	[(0, 6, 'B-TYPE')]
хлпб	[(0, 4, 'B-TYPE')]
хлпбцы	[(0, 6, 'B-TYPE')]
хлпь с отрубями	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
хлрб	[(0, 4, 'B-TYPE')]
хлрпья	[(0, 6, 'B-TYPE')]
хлтб	[(0, 4, 'B-TYPE')]
хлубушек	[(0, 8, 'B-TYPE')]
хлубцы	[(0, 6, 'B-TYPE')]
хлхланд	[(0, 7, 'B-TYPE')]
хлэб	[(0, 4, 'B-TYPE')]
хлёб	[(0, 4, 'B-TYPE')]
хмел	[(0, 4, 'B-TYPE')]
хмеле	[(0, 5, 'B-TYPE')]
хмели - сунели	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
хмели суне	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
хмели сунели	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
хмели-	[(0, 6, 'B-TYPE')]
хмели-сунели	[(0, 12, 'B-TYPE')]
хмелису	[(0, 7, 'B-TYPE')]
хмелм	[(0, 5, 'B-TYPE')]
хна	[(0, 3, 'B-TYPE')]
хна fito	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
хнергетик	[(0, 9, 'B-TYPE')]
ходстер	[(0, 7, 'B-TYPE')]
хоеб белый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хоеб с семечками	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 16, 'O')]
хозяйственн	[(0, 11, 'B-TYPE')]
хозяйственное	[(0, 13, 'B-TYPE')]
хозяйственное мы	[(0, 13, 'B-TYPE'), (14, 16, 'I-TYPE')]
хозяйствкнное	[(0, 13, 'B-TYPE')]
хокстеры	[(0, 8, 'B-TYPE')]
холапеньо	[(0, 9, 'B-TYPE')]
холбаса	[(0, 7, 'B-TYPE')]
холва красная цена	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 18, 'I-BRAND')]
холдец	[(0, 6, 'B-TYPE')]
холод	[(0, 5, 'B-TYPE')]
холодец	[(0, 7, 'B-TYPE')]
холодец атр	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
холодец атру	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
холодец атрус	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
холодец.	[(0, 8, 'B-TYPE')]
холодлец	[(0, 8, 'B-TYPE')]
холодн	[(0, 6, 'B-TYPE')]
холодного копчен	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
холодногр	[(0, 9, 'B-TYPE')]
холодушка сусом	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
холодц	[(0, 6, 'B-TYPE')]
холодца	[(0, 7, 'B-TYPE')]
холодцом	[(0, 8, 'B-TYPE')]
холодцы	[(0, 7, 'B-TYPE')]
холодцы жупик	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
холодцы жупико	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
холодцы жупиков	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
холодця	[(0, 7, 'B-TYPE')]
холоец	[(0, 6, 'B-TYPE')]
хололец	[(0, 7, 'B-TYPE')]
хололнц	[(0, 7, 'B-TYPE')]
холоне чи	[(0, 6, 'O'), (7, 9, 'O')]
холоцы	[(0, 6, 'B-TYPE')]
холс	[(0, 4, 'B-BRAND')]
хомбинезоны	[(0, 11, 'B-TYPE')]
хомплекты	[(0, 9, 'B-TYPE')]
хомса	[(0, 5, 'B-TYPE')]
хомус	[(0, 5, 'B-TYPE')]
хонструктор	[(0, 11, 'B-TYPE')]
хоньяк	[(0, 6, 'B-TYPE')]
хоолодец	[(0, 8, 'B-TYPE')]
хопья	[(0, 5, 'B-TYPE')]
хоржи	[(0, 5, 'B-TYPE')]
хорс вис	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
хорс виск	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
хостелы	[(0, 7, 'B-TYPE')]
хот доги	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
хот-дог	[(0, 7, 'B-TYPE')]
хот-догов	[(0, 9, 'B-TYPE')]
хотстеры	[(0, 8, 'B-BRAND')]
хотстеры с горчицей	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O')]
хотсы	[(0, 5, 'B-TYPE')]
хохланд	[(0, 7, 'B-BRAND')]
хочапури	[(0, 8, 'B-TYPE')]
хочу очиститель	[(0, 4, 'O'), (5, 15, 'B-TYPE')]
хочу прокладки	[(0, 4, 'O'), (5, 14, 'B-TYPE')]
хпебцев	[(0, 7, 'B-TYPE')]
храхмал	[(0, 7, 'B-TYPE')]
хребцы	[(0, 6, 'B-TYPE')]
хрен	[(0, 4, 'B-TYPE')]
хрен готовы	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хрен готовый	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хрен и горчица	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'B-TYPE')]
хрен столовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хреновина	[(0, 9, 'B-TYPE')]
хрлодец	[(0, 7, 'B-TYPE')]
хруасаны	[(0, 8, 'B-TYPE')]
хрумка	[(0, 6, 'B-TYPE')]
хрумка0	[(0, 7, 'B-TYPE')]
хрупка	[(0, 6, 'B-TYPE')]
хрусteam	[(0, 8, 'B-BRAND')]
хрусteam гале	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
хрусteam галет	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
хрусteam галеты	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
хрусстим	[(0, 8, 'B-TYPE')]
хрустальный	[(0, 11, 'B-TYPE')]
хрустка	[(0, 7, 'B-TYPE')]
хрустяш	[(0, 7, 'B-TYPE')]
хрустяшк	[(0, 8, 'B-TYPE')]
хрыба	[(0, 5, 'B-TYPE')]
хрящ	[(0, 4, 'B-TYPE')]
хрящи	[(0, 5, 'B-TYPE')]
хсемечки	[(0, 8, 'B-TYPE')]
хсосиски	[(0, 8, 'B-TYPE')]
хулуми	[(0, 6, 'B-TYPE')]
хумусс	[(0, 6, 'B-TYPE')]
хумусч	[(0, 6, 'B-TYPE')]
хупальники	[(0, 10, 'B-TYPE')]
хурм	[(0, 4, 'B-TYPE')]
хурма	[(0, 5, 'B-TYPE')]
хурна	[(0, 5, 'B-TYPE')]
хуус	[(0, 4, 'B-TYPE')]
ххалва	[(0, 6, 'B-TYPE')]
