свитлогорье мороженое 70г	[(0, 11, 'B-BRAND'), (12, 21, 'B-TYPE'), (22, 25, 'B-VOLUME')]
орехово	[(0, 7, 'B-TYPE')]
джин ладога	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
перепепелином	[(0, 13, 'B-TYPE')]
вафлу	[(0, 5, 'B-TYPE')]
молокушка	[(0, 9, 'B-TYPE')]
arbiton плинтус 20 шт	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 18, 'B-VOLUME'), (19, 21, 'I-VOLUME')]
импульс конфеты 14,4г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
крупа ячнев	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
baker house торт 350 г	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 16, 'B-TYPE'), (17, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME')]
tide порошок 3кг	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
santa	[(0, 5, 'B-BRAND')]
вода гази	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
вишгя	[(0, 5, 'B-TYPE')]
натуральная тенде	[(0, 11, 'B-TYPE'), (12, 17, 'B-BRAND')]
клинские пельмени 1кг	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
gatto matto вино 12% 0,75л	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 16, 'B-TYPE'), (17, 20, 'B-PERCENT'), (21, 26, 'B-VOLUME')]
яшкино рулет 200Г	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
черкизово сосиски 400г	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
груши би	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
paulig кофе 250г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
чудо сырок 40г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
добрый сок 0,45л	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 16, 'B-VOLUME')]
lactis	[(0, 6, 'B-TYPE')]
батон нарез	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
белая фасоль	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
молочный мир сыр 45%	[(0, 8, 'B-BRAND'), (9, 12, 'I-BRAND'), (13, 16, 'B-TYPE'), (17, 20, 'B-PERCENT')]
bond	[(0, 4, 'B-BRAND')]
залесский фермер молоко 3.5% 1.5л	[(0, 9, 'B-BRAND'), (10, 16, 'I-BRAND'), (17, 23, 'B-TYPE'), (24, 28, 'B-PERCENT'), (29, 33, 'B-VOLUME')]
jabra наушники 1 шт	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
lipton чай 1л	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 13, 'B-VOLUME')]
jacobs кофе 32 % 230г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 21, 'B-VOLUME')]
бархатные ручки крем 80мл	[(0, 9, 'B-BRAND'), (10, 15, 'I-BRAND'), (16, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
тетрадь 12л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
калинов родник вода 9 л	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 19, 'B-TYPE'), (20, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
масло хор	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
морозовские чебуреки 1кг	[(0, 11, 'B-BRAND'), (12, 20, 'B-TYPE'), (21, 24, 'B-VOLUME')]
brulex 1г	[(0, 6, 'B-BRAND'), (7, 9, 'B-VOLUME')]
мандартны	[(0, 9, 'B-TYPE')]
hoegaarden	[(0, 10, 'B-BRAND')]
garnier краска 146МЛ	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
нотроицкий мз	[(0, 10, 'O'), (11, 13, 'O')]
лгурец	[(0, 6, 'B-TYPE')]
коикаохлажденная	[(0, 16, 'O')]
рахат конфеты 1кг	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
кофe молотый	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
вилка перекресто	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
ккфир	[(0, 5, 'B-TYPE')]
ri	[(0, 2, 'O')]
грат конструктор 2456560467810 Г	[(0, 4, 'B-BRAND'), (5, 16, 'B-TYPE'), (17, 30, 'B-VOLUME'), (31, 32, 'I-VOLUME')]
торт 140 г	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
myllyn paras хлопья 10 % 500г	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 19, 'B-TYPE'), (20, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT'), (25, 29, 'B-VOLUME')]
brauberg блокнот 80л	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
милкис вода 250мл	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 17, 'B-VOLUME')]
эконива йогурт 3,5% 250г	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 19, 'B-PERCENT'), (20, 24, 'B-VOLUME')]
clarins бальзам 25 %	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT')]
бабушкино лукошко пюре 90Г	[(0, 9, 'B-BRAND'), (10, 17, 'I-BRAND'), (18, 22, 'B-TYPE'), (23, 26, 'B-VOLUME')]
моющее для поскды	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
домик в деревне молоко 2,5% 1400 мл	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 27, 'B-PERCENT'), (28, 32, 'B-VOLUME'), (33, 35, 'I-VOLUME')]
косметик	[(0, 8, 'B-TYPE')]
clean & fresh ополаскиватель 500мл	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 13, 'I-BRAND'), (14, 28, 'B-TYPE'), (29, 34, 'B-VOLUME')]
горчица spilva	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
вишнят	[(0, 6, 'B-TYPE')]
варежки 14 шт	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
babofox	[(0, 7, 'B-BRAND')]
ростагроэкспорт творог 5% 230Г	[(0, 15, 'B-BRAND'), (16, 22, 'B-TYPE'), (23, 25, 'B-PERCENT'), (26, 30, 'B-VOLUME')]
шуруп 1800шт	[(0, 5, 'B-TYPE'), (6, 12, 'B-VOLUME')]
минералуа	[(0, 9, 'B-TYPE')]
молоко ьез локтозы	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
массы творожно	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
варёная	[(0, 7, 'B-TYPE')]
конфетыз	[(0, 8, 'B-TYPE')]
студень 250г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
русский холод пломбир 15% 80г	[(0, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 21, 'B-TYPE'), (22, 25, 'B-PERCENT'), (26, 29, 'B-VOLUME')]
бужен	[(0, 5, 'B-TYPE')]
корзиночка колибр	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
rusking напиток 0.45Л	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
ваза 7,5л	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
балтика пиво 5,4% 0,9л	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-PERCENT'), (18, 22, 'B-VOLUME')]
гармония салфетки 50шт	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
вояж губка 10шт	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
орех	[(0, 4, 'B-TYPE')]
любятово хлопья 300 г	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
mivimex соус 200г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
pringles чипсы 165Г	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
простоквашино сметана 15 % 315г	[(0, 13, 'B-BRAND'), (14, 21, 'B-TYPE'), (22, 24, 'B-PERCENT'), (25, 26, 'I-PERCENT'), (27, 31, 'B-VOLUME')]
переноски titb	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
крупяной дом сахар 10% 780г	[(0, 8, 'B-BRAND'), (9, 12, 'I-BRAND'), (13, 18, 'B-TYPE'), (19, 22, 'B-PERCENT'), (23, 27, 'B-VOLUME')]
безлакт	[(0, 7, 'B-TYPE')]
tetra корм 500мл	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 16, 'B-VOLUME')]
палочки. для ушей	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
йогурт 3%	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT')]
папа может сосиски 450 г	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND'), (11, 18, 'B-TYPE'), (19, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
kraftool набор 95%	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 18, 'B-PERCENT')]
фрутоняня каша 200г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
молочный коктейль иди смотри мам сделаю	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE'), (18, 21, 'O'), (22, 28, 'O'), (29, 32, 'O'), (33, 39, 'O')]
фрутоняня пюре 250 г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
гурмэ 85г	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME')]
село зеленое 60г	[(0, 4, 'B-BRAND'), (5, 12, 'I-BRAND'), (13, 16, 'B-VOLUME')]
podravka маринованн	[(0, 8, 'B-BRAND'), (9, 19, 'B-TYPE')]
брынза умала	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сливки 10% 1л	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 13, 'B-VOLUME')]
брикет	[(0, 6, 'B-TYPE')]
choco boy печенье 45г	[(0, 5, 'B-BRAND'), (6, 9, 'I-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-VOLUME')]
наггетсы.	[(0, 9, 'B-TYPE')]
арешки	[(0, 6, 'B-TYPE')]
коктейль тропический	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
кубань продукт паста 500г	[(0, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
paclan порошка	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
апельс	[(0, 6, 'B-TYPE')]
r lewis	[(0, 1, 'O'), (2, 7, 'O')]
канифоль 20г	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME')]
юнландия пузыри 125 мл	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 19, 'B-VOLUME'), (20, 22, 'I-VOLUME')]
крема	[(0, 5, 'B-TYPE')]
сава джем 300г	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
милава пудинги	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
добрые трес	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
беля	[(0, 4, 'B-TYPE')]
фасовка 100% 715 г	[(0, 7, 'B-TYPE'), (8, 12, 'B-PERCENT'), (13, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
forsite печенье 220Г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
дымовица	[(0, 8, 'B-TYPE')]
можга линейка 07 шт	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
сваля творог 5%	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 15, 'B-PERCENT')]
желкдки	[(0, 7, 'B-TYPE')]
молочник 50 мл	[(0, 8, 'B-TYPE'), (9, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME')]
курганский мясокомбинат горох 330г	[(0, 10, 'B-BRAND'), (11, 23, 'I-BRAND'), (24, 29, 'B-TYPE'), (30, 34, 'B-VOLUME')]
go 11,3 кг	[(0, 2, 'B-BRAND'), (3, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
жокей кофе 250г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
лимтья	[(0, 6, 'B-TYPE')]
jardi	[(0, 5, 'B-BRAND')]
passata	[(0, 7, 'B-TYPE')]
соудал герметик 300 мл	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 19, 'B-VOLUME'), (20, 22, 'I-VOLUME')]
дубайский	[(0, 9, 'B-TYPE')]
свитлогорье десерт 100 г	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
frusty	[(0, 6, 'B-BRAND')]
хлебец 400г	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
клсковой	[(0, 8, 'B-TYPE')]
philip morris сигареты 20ШТ	[(0, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 22, 'B-TYPE'), (23, 27, 'B-VOLUME')]
energ	[(0, 5, 'B-TYPE')]
кукурузаз	[(0, 9, 'B-TYPE')]
патрон 32 г	[(0, 6, 'B-TYPE'), (7, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
кремлевское масло 450г	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
агуша биолакт 3,2 % 90Г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT'), (20, 23, 'B-VOLUME')]
грибы 100Г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
глория сосис	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
капучин	[(0, 7, 'B-TYPE')]
ессентуки вода 0,5л	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
панама кэннон	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
motul масло 100 % 1л	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 20, 'B-VOLUME')]
печенье 1кг	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
кснотеевъ	[(0, 9, 'O')]
крутой окер семечки 80г	[(0, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 19, 'B-TYPE'), (20, 23, 'B-VOLUME')]
nescafe кофе 60 г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
bonjour	[(0, 7, 'B-BRAND')]
rioba сок 0.25Л	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
добрый сок 1л	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 13, 'B-VOLUME')]
3,2 % 500 г	[(0, 3, 'B-PERCENT'), (4, 5, 'I-PERCENT'), (6, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
таз 8л	[(0, 3, 'B-TYPE'), (4, 6, 'B-VOLUME')]
горная вершина вода 0,5л	[(0, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
горчицы sunfee	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
грилем unit	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
гезировка	[(0, 9, 'B-TYPE')]
батаерейки	[(0, 10, 'B-TYPE')]
печееие	[(0, 7, 'B-TYPE')]
пантолеты	[(0, 9, 'B-TYPE')]
слобода печенье 250г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
ge	[(0, 2, 'O')]
булки для хо	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
bruto чипсы 150Г	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
бобровский ларец сыр 30 %	[(0, 10, 'B-BRAND'), (11, 16, 'I-BRAND'), (17, 20, 'B-TYPE'), (21, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT')]
косметичка liberha	[(0, 10, 'B-TYPE'), (11, 18, 'B-BRAND')]
boyarin кукурузой	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE')]
за родину килька 240г	[(0, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
варан дихлофос 190мл	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
кармашек	[(0, 8, 'B-TYPE')]
филе 100г	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
баклажа	[(0, 7, 'B-TYPE')]
крхмал	[(0, 6, 'B-TYPE')]
пельменей	[(0, 9, 'B-TYPE')]
золотой резерв коньяк 0,1 л	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 21, 'B-TYPE'), (22, 25, 'B-VOLUME'), (26, 27, 'I-VOLUME')]
palmolive мыло 300мл	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
лобио	[(0, 5, 'B-TYPE')]
ирис 55г	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME')]
rexxon салфетки 70шт	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
мылох	[(0, 5, 'B-TYPE')]
кукурузза	[(0, 9, 'B-TYPE')]
виногоад	[(0, 8, 'B-TYPE')]
john frieda шампунь 25 %	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 19, 'B-TYPE'), (20, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT')]
бант 10 шт	[(0, 4, 'B-TYPE'), (5, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
активиа биойогурт 2,9 % 150г	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 21, 'B-PERCENT'), (22, 23, 'I-PERCENT'), (24, 28, 'B-VOLUME')]
алексеевское молоко 8,5 % 380г	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE'), (20, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT'), (26, 30, 'B-VOLUME')]
актуаль коктейль 2,3 % 210г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT'), (23, 27, 'B-VOLUME')]
макарошы	[(0, 8, 'B-TYPE')]
царские припасы квас 0,5 л	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 20, 'B-TYPE'), (21, 24, 'B-VOLUME'), (25, 26, 'I-VOLUME')]
планка 045 шт	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
масло 82,5 % 180 г	[(0, 5, 'B-TYPE'), (6, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
кисломолочные продук	[(0, 13, 'B-TYPE'), (14, 20, 'I-TYPE')]
запекануа	[(0, 9, 'B-TYPE')]
добрая буренка йогурт 1% 0,450 кг	[(0, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 21, 'B-TYPE'), (22, 24, 'B-PERCENT'), (25, 30, 'B-VOLUME'), (31, 33, 'I-VOLUME')]
набор globa village	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
sfm шприц 2МЛ	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE'), (10, 13, 'B-VOLUME')]
сыр 45 % 200 г	[(0, 3, 'B-TYPE'), (4, 6, 'B-PERCENT'), (7, 8, 'I-PERCENT'), (9, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
маги для курицы	[(0, 4, 'B-BRAND'), (5, 8, 'O'), (9, 15, 'O')]
арбидол порошок 5МЛ	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
савушкин продукт сыр 50 % 200г	[(0, 8, 'B-BRAND'), (9, 16, 'I-BRAND'), (17, 20, 'B-TYPE'), (21, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT'), (26, 30, 'B-VOLUME')]
jardin кофе 75г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
ночные прокладки	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
капсулы дл ясттрки	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
неженка губка 25шт	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
еонсерв	[(0, 7, 'B-TYPE')]
картошкв	[(0, 8, 'B-TYPE')]
beluga водка 40%	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 16, 'B-PERCENT')]
елизавета хлебцы 80г	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
жвательная	[(0, 10, 'B-TYPE')]
ксилен капли 0,1 % 20 мл	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 21, 'B-VOLUME'), (22, 24, 'I-VOLUME')]
пискаревское биоряженка 4 % 0,5 л	[(0, 12, 'B-BRAND'), (13, 23, 'B-TYPE'), (24, 25, 'B-PERCENT'), (26, 27, 'I-PERCENT'), (28, 31, 'B-VOLUME'), (32, 33, 'I-VOLUME')]
little one корм 400г	[(0, 6, 'B-BRAND'), (7, 10, 'I-BRAND'), (11, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
корзиночки с вишней	[(0, 10, 'B-TYPE'), (11, 12, 'O'), (13, 19, 'O')]
coca cola напиток 0,5л	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
casademont колбаса 110г	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
эффезел гель 30г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
maxidu	[(0, 6, 'B-BRAND')]
агуша сок 200мл	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
огулнц	[(0, 6, 'B-TYPE')]
спивакъ гель 250 мл	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
ori гольф	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
кура	[(0, 4, 'B-TYPE')]
перо	[(0, 4, 'B-TYPE')]
морквоч	[(0, 7, 'B-TYPE')]
приправыч приправа 15г	[(0, 9, 'B-BRAND'), (10, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
филе 100 г	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
racionika аскорбинка 3Г	[(0, 9, 'B-BRAND'), (10, 20, 'B-TYPE'), (21, 23, 'B-VOLUME')]
нежный йогурт 5% 110г	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 16, 'B-PERCENT'), (17, 21, 'B-VOLUME')]
nestogrn	[(0, 8, 'B-BRAND')]
bingree	[(0, 7, 'B-BRAND')]
ritch	[(0, 5, 'B-BRAND')]
нранатовый	[(0, 10, 'B-TYPE')]
мылог	[(0, 5, 'B-TYPE')]
водаа	[(0, 5, 'B-TYPE')]
гель мужско	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
1 кг	[(0, 1, 'B-VOLUME'), (2, 4, 'I-VOLUME')]
добрый нектар 0,33 л	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
славянка конфеты 250 г	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME')]
толстовка 03.21 Г	[(0, 9, 'B-TYPE'), (10, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
конфеты 38 г	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
айсберш	[(0, 7, 'B-TYPE')]
купаты	[(0, 6, 'B-TYPE')]
нут национал	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
обувь домашняя	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
azeli	[(0, 5, 'B-BRAND')]
майонезй	[(0, 8, 'B-TYPE')]
славянские кружева ацидофилин 3,2 % 175 г	[(0, 10, 'B-BRAND'), (11, 18, 'I-BRAND'), (19, 29, 'B-TYPE'), (30, 33, 'B-PERCENT'), (34, 35, 'I-PERCENT'), (36, 39, 'B-VOLUME'), (40, 41, 'I-VOLUME')]
гиенки	[(0, 6, 'B-TYPE')]
курица гриль	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
гайка 255373 Г	[(0, 5, 'B-TYPE'), (6, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
арахис 1кг	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
престиж грунтовка 0,9кг	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 23, 'B-VOLUME')]
для полов	[(0, 3, 'O'), (4, 9, 'O')]
жокей кофе 250г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
пеньюары 50шт	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
пасха растишк	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
будочки для хотдога	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
choca	[(0, 5, 'B-BRAND')]
нуга ум	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
мясо охлажденно	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
