натахтари 0.5л	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME')]
макаронный изделия	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
озерк	[(0, 5, 'B-TYPE')]
батончик капитан сильвер 50г	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND'), (17, 24, 'I-BRAND'), (25, 28, 'B-VOLUME')]
говяжи	[(0, 6, 'B-TYPE')]
лось	[(0, 4, 'B-TYPE')]
прочие пряности	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
бумага смоби	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
автоинструмешнт	[(0, 15, 'B-TYPE')]
молоко домик в деревне 950г 3,2 %	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 14, 'I-BRAND'), (15, 22, 'I-BRAND'), (23, 27, 'B-VOLUME'), (28, 31, 'B-PERCENT'), (32, 33, 'I-PERCENT')]
энергетик драйв	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
makel 1шт бокс	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME'), (10, 14, 'B-TYPE')]
бат.	[(0, 4, 'B-TYPE')]
паровые очистите	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
сыр тыердый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
тбатое	[(0, 6, 'B-TYPE')]
огупрцы	[(0, 7, 'B-TYPE')]
карбонт	[(0, 7, 'B-TYPE')]
jaguar напиток 0,5л	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
витязь пиво 0.45л	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 17, 'B-VOLUME')]
молоко 900мл фрау му 3,2 %	[(0, 6, 'B-TYPE'), (7, 12, 'B-VOLUME'), (13, 17, 'B-BRAND'), (18, 20, 'I-BRAND'), (21, 24, 'B-PERCENT'), (25, 26, 'I-PERCENT')]
мирролла шампунь 250МЛ	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 22, 'B-VOLUME')]
рот фронт вафли 100г	[(0, 3, 'B-BRAND'), (4, 9, 'I-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
пиво 4,2 % 1,3л шихан	[(0, 4, 'B-TYPE'), (5, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT'), (11, 15, 'B-VOLUME'), (16, 21, 'B-BRAND')]
ыигурный	[(0, 8, 'B-TYPE')]
антифриз felix 1 кг	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
имунеле 1,2% напиток 100г	[(0, 7, 'B-BRAND'), (8, 12, 'B-PERCENT'), (13, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
пюре 90Г агуша	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 14, 'B-BRAND')]
трое в лодке 50л пиво 12%	[(0, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 12, 'I-BRAND'), (13, 16, 'B-VOLUME'), (17, 21, 'B-TYPE'), (22, 25, 'B-PERCENT')]
рогалики лим	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
вяленая наутилу	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
curtis	[(0, 6, 'B-BRAND')]
паста 100г	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
гурми сала	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
печенье слобода 250г	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'B-VOLUME')]
кондитерские изделия воронежская кондитерская фабрика 120г	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE'), (21, 32, 'B-BRAND'), (33, 45, 'I-BRAND'), (46, 53, 'I-BRAND'), (54, 58, 'B-VOLUME')]
санекс	[(0, 6, 'B-BRAND')]
veg	[(0, 3, 'B-TYPE')]
желтая бочка квас 1,5л	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
ricco 220мл 67% майонез	[(0, 5, 'B-BRAND'), (6, 11, 'B-VOLUME'), (12, 15, 'B-PERCENT'), (16, 23, 'B-TYPE')]
пиво 1л афанасий 4,5 %	[(0, 4, 'B-TYPE'), (5, 7, 'B-VOLUME'), (8, 16, 'B-BRAND'), (17, 20, 'B-PERCENT'), (21, 22, 'I-PERCENT')]
секатор	[(0, 7, 'B-TYPE')]
кредельки	[(0, 9, 'B-TYPE')]
пастмила	[(0, 8, 'B-TYPE')]
мермелад	[(0, 8, 'B-TYPE')]
alen	[(0, 4, 'B-BRAND')]
разрыхлитель kotan	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
чудо 2,4 % йогурт 270г	[(0, 4, 'B-BRAND'), (5, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT'), (11, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
настойка 0,5л 20% doctor august	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME'), (14, 17, 'B-PERCENT'), (18, 24, 'B-BRAND'), (25, 31, 'I-BRAND')]
батончик 176 г milky way	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME'), (15, 20, 'B-BRAND'), (21, 24, 'I-BRAND')]
центрум обложк	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
ромкор колбаса 400г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
2л coca-cola	[(0, 2, 'B-VOLUME'), (3, 12, 'B-BRAND')]
гоодмикс	[(0, 8, 'B-TYPE')]
galli	[(0, 5, 'B-BRAND')]
ecos шатр	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
уленые	[(0, 6, 'O')]
пилка	[(0, 5, 'B-TYPE')]
o12 батончик 50 г	[(0, 3, 'B-BRAND'), (4, 12, 'B-TYPE'), (13, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
курносики пустышка 1шт	[(0, 9, 'B-BRAND'), (10, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
базилики	[(0, 8, 'B-TYPE')]
печенье галетное	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
голландский	[(0, 11, 'B-BRAND')]
паска	[(0, 5, 'B-TYPE')]
авикомп мешки 30шт	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
12% пломбир 80г	[(0, 3, 'B-PERCENT'), (4, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
баланс калорий мармелад 50г	[(0, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 23, 'B-TYPE'), (24, 27, 'B-VOLUME')]
хлебцы щедрые 100Г	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 18, 'B-VOLUME')]
зубочисики	[(0, 10, 'B-TYPE')]
палермо 40 % сыр 180г	[(0, 7, 'B-BRAND'), (8, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
картофеоь	[(0, 9, 'B-TYPE')]
милка 90г шоколад	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME'), (10, 17, 'B-TYPE')]
печенье грибо	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
мороженое 100г	[(0, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
сок 100 % 0,3л tarczyn	[(0, 3, 'B-TYPE'), (4, 7, 'B-PERCENT'), (8, 9, 'I-PERCENT'), (10, 14, 'B-VOLUME'), (15, 22, 'B-BRAND')]
пломбир 400г золотой стандарт	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 20, 'B-BRAND'), (21, 29, 'I-BRAND')]
черры	[(0, 5, 'B-TYPE')]
миониз	[(0, 6, 'B-TYPE')]
сыр 45% 200Г сваля	[(0, 3, 'B-TYPE'), (4, 7, 'B-PERCENT'), (8, 12, 'B-VOLUME'), (13, 18, 'B-BRAND')]
тартар 30г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
рот фронт конфеты 250 г	[(0, 3, 'B-BRAND'), (4, 9, 'I-BRAND'), (10, 17, 'B-TYPE'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
тортаьетки	[(0, 10, 'B-TYPE')]
йогурт агуша 85г	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 16, 'B-VOLUME')]
клюквенное	[(0, 10, 'B-TYPE')]
вермишель 0,5 кг гальяни	[(0, 9, 'B-TYPE'), (10, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME'), (17, 24, 'B-BRAND')]
тояпка	[(0, 6, 'B-TYPE')]
10% камбала	[(0, 3, 'B-PERCENT'), (4, 11, 'B-TYPE')]
песолюк	[(0, 7, 'B-TYPE')]
трусов	[(0, 6, 'B-TYPE')]
посидоры черри	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
винные marti	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
новогодние украшени	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
sanflor	[(0, 7, 'B-BRAND')]
afaco соус 200г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
мороженое 70г пломбиркин	[(0, 9, 'B-TYPE'), (10, 13, 'B-VOLUME'), (14, 24, 'B-BRAND')]
чнежок	[(0, 6, 'B-TYPE')]
пиво 0.5 л kruger	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME'), (11, 17, 'B-BRAND')]
клей cosmofen 20г	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND'), (14, 17, 'B-VOLUME')]
растит.масло	[(0, 12, 'B-TYPE')]
масло castrol 1л	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 16, 'B-VOLUME')]
прмидор	[(0, 7, 'B-TYPE')]
gazpromneft 1л масло	[(0, 11, 'B-BRAND'), (12, 14, 'B-VOLUME'), (15, 20, 'B-TYPE')]
лгурец	[(0, 6, 'B-TYPE')]
зеленая аптека 50г	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 18, 'B-VOLUME')]
almo nature 70 г консервы	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME'), (17, 25, 'B-TYPE')]
стирального порошк	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
гамак ostro	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
ботинки geze	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
monte choco 0,5л коктейль 30%	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 16, 'B-VOLUME'), (17, 25, 'B-TYPE'), (26, 29, 'B-PERCENT')]
белуга 40 % 0,7л водка	[(0, 6, 'B-BRAND'), (7, 9, 'B-PERCENT'), (10, 11, 'I-PERCENT'), (12, 16, 'B-VOLUME'), (17, 22, 'B-TYPE')]
1 шт шар	[(0, 1, 'B-VOLUME'), (2, 4, 'I-VOLUME'), (5, 8, 'B-TYPE')]
пироденое	[(0, 9, 'B-TYPE')]
батончик 81г snickers	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 21, 'B-BRAND')]
маркер 1 шт centropen	[(0, 6, 'B-TYPE'), (7, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME'), (12, 21, 'B-BRAND')]
фуфайка 52 шт	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
сосиски молочные	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
коктейль клубничный	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
завтраки вастэк	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
вафли milka 17,5г	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 17, 'B-VOLUME')]
от фермера 3.2 % 900МЛ молоко	[(0, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 22, 'B-VOLUME'), (23, 29, 'B-TYPE')]
сыркиц	[(0, 6, 'B-TYPE')]
rotti	[(0, 5, 'B-BRAND')]
пирожн	[(0, 6, 'B-TYPE')]
шампунь orising 250мл	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 21, 'B-VOLUME')]
повидлом	[(0, 8, 'B-TYPE')]
bernal оливки 440г	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
тушенн	[(0, 6, 'B-TYPE')]
сладуница ирис	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
украшения, ароматизаци	[(0, 10, 'B-TYPE'), (11, 22, 'I-TYPE')]
ветом бад 500 г	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE'), (10, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
конфеты бон пари	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
ананасв	[(0, 7, 'B-TYPE')]
мороженое 80г чистая линия	[(0, 9, 'B-TYPE'), (10, 13, 'B-VOLUME'), (14, 20, 'B-BRAND'), (21, 26, 'I-BRAND')]
бон пари 100г мармелад	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 13, 'B-VOLUME'), (14, 22, 'B-TYPE')]
останкино 0,35кг колбаса	[(0, 9, 'B-BRAND'), (10, 16, 'B-VOLUME'), (17, 24, 'B-TYPE')]
отрезной круг makita 5 шт	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE'), (14, 20, 'B-BRAND'), (21, 22, 'B-VOLUME'), (23, 25, 'I-VOLUME')]
фарш из игде	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 12, 'O')]
порошок миф 4000г	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 17, 'B-VOLUME')]
огматная	[(0, 8, 'B-TYPE')]
проткиновая	[(0, 11, 'B-TYPE')]
сырок 40г белый медведь	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 15, 'B-BRAND'), (16, 23, 'I-BRAND')]
мирералка	[(0, 9, 'B-TYPE')]
пангасиус	[(0, 9, 'B-TYPE')]
сгущеннка	[(0, 9, 'B-TYPE')]
красный октябрь 1кг конфеты	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 19, 'B-VOLUME'), (20, 27, 'B-TYPE')]
призервративы	[(0, 13, 'B-TYPE')]
конфеты золотая дилия	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 21, 'I-BRAND')]
сеснок	[(0, 6, 'B-TYPE')]
сухарики кириешки 100г	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND'), (18, 22, 'B-VOLUME')]
поводки	[(0, 7, 'B-TYPE')]
коньяка абрау-дюрсо	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
фрутоняняяяяя́	[(0, 14, 'B-TYPE')]
масло 10мл	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME')]
персона 1л нектар	[(0, 7, 'B-BRAND'), (8, 10, 'B-VOLUME'), (11, 17, 'B-TYPE')]
блокнот 40л hatber	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 18, 'B-BRAND')]
средство для ковров	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
куфир	[(0, 5, 'B-TYPE')]
огорцу	[(0, 6, 'B-TYPE')]
гель fa 250мл	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND'), (8, 13, 'B-VOLUME')]
globus	[(0, 6, 'B-BRAND')]
фен mouline	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
kotanyi шафран	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
пасок	[(0, 5, 'B-TYPE')]
chupa chups 1шт	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 15, 'B-VOLUME')]
инта-вир 8г	[(0, 8, 'B-BRAND'), (9, 11, 'B-VOLUME')]
panasonic батарейка 2032 л	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE'), (20, 24, 'B-VOLUME'), (25, 26, 'I-VOLUME')]
celesta пергаме	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
черный чай с бергамотом	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 12, 'O'), (13, 23, 'O')]
1шт лопатка	[(0, 3, 'B-VOLUME'), (4, 11, 'B-TYPE')]
сустамед бальзам 50МЛ	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
коровка из кореновки 450 г 20% сметана	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 20, 'I-BRAND'), (21, 24, 'B-VOLUME'), (25, 26, 'I-VOLUME'), (27, 30, 'B-PERCENT'), (31, 38, 'B-TYPE')]
estel 200мл маска	[(0, 5, 'B-BRAND'), (6, 11, 'B-VOLUME'), (12, 17, 'B-TYPE')]
мельнич	[(0, 7, 'B-TYPE')]
сок 1 литр	[(0, 3, 'B-TYPE'), (4, 5, 'B-VOLUME'), (6, 10, 'I-VOLUME')]
печенье 250г сладкая слобода	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 20, 'B-BRAND'), (21, 28, 'I-BRAND')]
100 Г салат	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME'), (6, 11, 'B-TYPE')]
зостерин ультра 30 % 1Г	[(0, 8, 'B-BRAND'), (9, 15, 'I-BRAND'), (16, 18, 'B-PERCENT'), (19, 20, 'I-PERCENT'), (21, 23, 'B-VOLUME')]
суп 12г asian fusion	[(0, 3, 'B-TYPE'), (4, 7, 'B-VOLUME'), (8, 13, 'B-BRAND'), (14, 20, 'I-BRAND')]
нуттела	[(0, 7, 'B-BRAND')]
петрохлеб калачи	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
triol поводо	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
корзина 5%	[(0, 7, 'B-TYPE'), (8, 10, 'B-PERCENT')]
гель для стирки lamm	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O'), (16, 20, 'B-BRAND')]
вафли 200г яшкино	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 17, 'B-BRAND')]
яблочная	[(0, 8, 'B-TYPE')]
хлеб бородино 400 Г	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND'), (14, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
полотенце 420г silvano 100 %	[(0, 9, 'B-TYPE'), (10, 14, 'B-VOLUME'), (15, 22, 'B-BRAND'), (23, 26, 'B-PERCENT'), (27, 28, 'I-PERCENT')]
ликеры	[(0, 6, 'B-TYPE')]
греческого	[(0, 10, 'B-TYPE')]
маска sephora 5%	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 16, 'B-PERCENT')]
салатник 1,7 л	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
мулине 100%	[(0, 6, 'B-TYPE'), (7, 11, 'B-PERCENT')]
вафли 1кг	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
170г семена	[(0, 4, 'B-VOLUME'), (5, 11, 'B-TYPE')]
lm смазка 7574 шт	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE'), (10, 14, 'B-VOLUME'), (15, 17, 'I-VOLUME')]
паста шокола	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат крабовый	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
сыр 52% schonfeld	[(0, 3, 'B-TYPE'), (4, 7, 'B-PERCENT'), (8, 17, 'B-BRAND')]
белая ферма масло 72,5% 180г	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 17, 'B-TYPE'), (18, 23, 'B-PERCENT'), (24, 28, 'B-VOLUME')]
свекла	[(0, 6, 'B-TYPE')]
пктивич	[(0, 7, 'B-TYPE')]
эмаль 0,8кг	[(0, 5, 'B-TYPE'), (6, 11, 'B-VOLUME')]
800г 2,5 % кефир	[(0, 4, 'B-VOLUME'), (5, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT'), (11, 16, 'B-TYPE')]
2шт карандаш	[(0, 3, 'B-VOLUME'), (4, 12, 'B-TYPE')]
фрау марта кукуруза 310г	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND'), (11, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
ростки	[(0, 6, 'B-TYPE')]
maggi 21г	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME')]
parlo 3шт салфетки	[(0, 5, 'B-BRAND'), (6, 9, 'B-VOLUME'), (10, 18, 'B-TYPE')]
хлеб бел	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
рёбраг	[(0, 6, 'B-TYPE')]
спреыд	[(0, 6, 'B-TYPE')]
клубники	[(0, 8, 'B-TYPE')]
яблоч	[(0, 5, 'B-TYPE')]
панакота	[(0, 8, 'B-TYPE')]
сырж	[(0, 4, 'B-TYPE')]
кисломоло	[(0, 9, 'B-TYPE')]
бекон сырой	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
безалкогольные	[(0, 14, 'B-TYPE')]
газ 17.92 л	[(0, 3, 'B-TYPE'), (4, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
чача 40 % 0,5л асканели	[(0, 4, 'B-TYPE'), (5, 7, 'B-PERCENT'), (8, 9, 'I-PERCENT'), (10, 14, 'B-VOLUME'), (15, 23, 'B-BRAND')]
дары кубани 2л сок	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 14, 'B-VOLUME'), (15, 18, 'B-TYPE')]
майонез 770 г махеевъ	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 21, 'B-BRAND')]
филе бедра курица	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
пряникм	[(0, 7, 'B-TYPE')]
музыкальные инструменты	[(0, 11, 'B-TYPE'), (12, 23, 'I-TYPE')]
бульмень	[(0, 8, 'B-TYPE')]
диски ватные inseense 40шт	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE'), (13, 21, 'B-BRAND'), (22, 26, 'B-VOLUME')]
элитная	[(0, 7, 'B-TYPE')]
нрудка	[(0, 6, 'B-TYPE')]
томатов	[(0, 7, 'B-TYPE')]
гранулы econt	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
газированная напито	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
желе ростагроэкспо	[(0, 4, 'B-TYPE'), (5, 18, 'B-BRAND')]
уыпленок	[(0, 8, 'B-TYPE')]
макароны звёздочки	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
манты 4 шт	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
фасовка 100 % 715 г	[(0, 7, 'B-TYPE'), (8, 11, 'B-PERCENT'), (12, 13, 'I-PERCENT'), (14, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
папка 10Л brauberg	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 18, 'B-BRAND')]
саморезы 100шт	[(0, 8, 'B-TYPE'), (9, 14, 'B-VOLUME')]
пельмеени	[(0, 9, 'B-TYPE')]
кубанский батон 250г	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
булочка 100г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
еко горошек 480г	[(0, 3, 'B-BRAND'), (4, 11, 'B-TYPE'), (12, 16, 'B-VOLUME')]
лгти	[(0, 4, 'O')]
хлебце	[(0, 6, 'B-TYPE')]
мюсли 25г от природы	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 12, 'B-BRAND'), (13, 20, 'I-BRAND')]
подгузники мерис	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
клетчатка, отруби	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
пряжа 60 % 50г	[(0, 5, 'B-TYPE'), (6, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT'), (11, 14, 'B-VOLUME')]
teoz	[(0, 4, 'B-BRAND')]
ayola	[(0, 5, 'O')]
бокал 615мл	[(0, 5, 'B-TYPE'), (6, 11, 'B-VOLUME')]
творог 200г 5% сваля	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 14, 'B-PERCENT'), (15, 20, 'B-BRAND')]
масло mercedes-benz 1л	[(0, 5, 'B-TYPE'), (6, 19, 'B-BRAND'), (20, 22, 'B-VOLUME')]
модуль	[(0, 6, 'B-TYPE')]
чай с лаймом	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 12, 'O')]
для стирки белого	[(0, 3, 'O'), (4, 10, 'O'), (11, 17, 'O')]
rosdot 910г тормозная жидкость	[(0, 6, 'B-BRAND'), (7, 11, 'B-VOLUME'), (12, 21, 'B-TYPE'), (22, 30, 'I-TYPE')]
сарафаноа	[(0, 9, 'B-TYPE')]
пирог 2кг	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
scheba	[(0, 6, 'B-BRAND')]
завтраки вастэ	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
виноглад	[(0, 8, 'B-TYPE')]
добрый 2л	[(0, 6, 'B-BRAND'), (7, 9, 'B-VOLUME')]
эстетика вкуса 10 г барбарис	[(0, 8, 'B-BRAND'), (9, 14, 'I-BRAND'), (15, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME'), (20, 28, 'B-TYPE')]
палочки 100шт grendy	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME'), (14, 20, 'B-BRAND')]
айа	[(0, 3, 'B-TYPE')]
дамплин	[(0, 7, 'B-TYPE')]
благовония 8 шт	[(0, 10, 'B-TYPE'), (11, 12, 'B-VOLUME'), (13, 15, 'I-VOLUME')]
мыльные пузыри 50МЛ	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 19, 'B-VOLUME')]
жидкос	[(0, 6, 'B-TYPE')]
exponentnta	[(0, 11, 'B-BRAND')]
дидкое	[(0, 6, 'B-TYPE')]
favorite миска 0,22л	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 20, 'B-VOLUME')]
картон 10л бланкиздат	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 21, 'B-BRAND')]
huggi	[(0, 5, 'B-BRAND')]
шаурма 450 г	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
бумага 8шт papia	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 16, 'B-BRAND')]
фругурт 2.5% йогурт 250г	[(0, 7, 'B-BRAND'), (8, 12, 'B-PERCENT'), (13, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
сода dr.oetk	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
